序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1167,高雄市,2014/11/01,大寮,5.7,0.46,-,34.7,79,34,23.4,3.28,20.12,1.36,26.12,73.45
1168,高雄市,2014/11/01,仁武,5.5,0.47,-,32.5,92,42,27.83,3.76,24.07,1.44,26.45,74.34
1169,高雄市,2014/11/01,橋頭,3.7,0.46,-,36.5,90,41,18.75,2.51,16.24,2.04,26.37,72.85
1170,高雄市,2014/11/01,美濃,2.5,0.32,-,41.5,63,34,8.87,0.72,8.09,0.93,26.97,68.05
1171,基隆市,2014/11/30,基隆,5.7,0.94,-,12.6,36,27,39.48,16.5,22.99,0.74,25.4,86.81
1172,基隆市,2014/11/29,基隆,3.2,0.8,-,13.6,23,14,33.11,19.08,14.03,0.87,25.74,86.98
1173,基隆市,2014/11/28,基隆,3.1,0.59,-,20.4,25,15,28.13,11.44,16.69,0.67,23.92,95.05
1174,基隆市,2014/11/27,基隆,2.1,0.64,-,24.2,20,13,27.56,11.27,16.3,0.69,22.54,97.6
1175,基隆市,2014/11/26,基隆,0.9,0.46,-,37.7,24,14,13.01,3.73,9.29,1.01,22.36,85.86
1176,基隆市,2014/11/25,基隆,2.7,0.78,-,32.4,37,29,31.5,15.46,16.04,0.83,22.23,88.02
1177,基隆市,2014/11/24,基隆,3.3,0.98,-,26.0,38,30,40.45,19.51,20.94,0.74,23.59,82.42
1178,基隆市,2014/11/23,基隆,1.0,0.58,-,22.6,14,6,23.13,8.54,14.58,0.89,24.6,78.69
1179,基隆市,2014/11/22,基隆,1.7,0.8,-,18.9,18,10,32.96,17.91,15.05,1.01,23.04,84.27
1180,基隆市,2014/11/21,基隆,1.4,0.99,-,19.1,16,10,41.27,24.97,16.29,0.85,22.31,90.03
1181,基隆市,2014/11/20,基隆,1.5,0.55,-,27.2,14,9,27.26,11.69,15.57,0.83,20.8,93.97
1182,基隆市,2014/11/19,基隆,1.2,0.63,-,28.9,28,14,31.65,15.18,16.46,0.78,20.21,79.26
1183,基隆市,2014/11/18,基隆,1.9,0.31,-,48.1,48,30,6.01,1.06,4.94,1.69,20.05,69.4
1184,基隆市,2014/11/17,基隆,1.4,0.26,-,49.5,35,21,5.59,1.49,4.1,2.19,20.59,90.85
1185,基隆市,2014/11/16,基隆,0.9,0.47,-,23.1,16,8,19.37,8.87,10.51,1.0,22.05,93.69
1186,基隆市,2014/11/15,基隆,1.2,0.64,-,23.9,22,9,27.85,10.96,16.88,0.75,21.1,87.07
1187,基隆市,2014/11/14,基隆,1.3,0.48,-,32.8,27,13,22.33,8.55,13.79,0.97,19.42,82.9
1188,基隆市,2014/11/13,基隆,2.1,0.44,-,44.3,54,40,15.85,5.15,10.69,1.31,19.22,78.86
1189,基隆市,2014/11/12,基隆,1.3,0.48,-,39.4,35,30,11.87,2.16,9.71,1.23,20.3,89.95
1190,基隆市,2014/11/11,基隆,1.4,0.89,-,23.8,28,20,34.95,16.65,18.3,0.79,21.37,81.71
1191,基隆市,2014/11/10,基隆,1.2,0.38,-,39.4,28,16,11.19,2.29,8.89,1.24,22.0,77.91
1192,基隆市,2014/11/09,基隆,1.2,0.3,-,41.3,25,13,8.92,1.66,7.23,1.35,22.51,89.95
1193,基隆市,2014/11/08,基隆,1.7,0.77,-,24.1,30,18,31.96,14.05,17.9,0.8,24.12,77.52
1194,基隆市,2014/11/07,基隆,1.7,0.3,-,47.2,33,18,8.98,1.7,7.28,1.59,22.78,67.96
1195,基隆市,2014/11/06,基隆,1.2,0.6,-,30.2,23,15,27.42,15.0,12.42,1.05,21.33,77.63
1196,基隆市,2014/11/05,基隆,1.8,0.86,-,20.5,19,12,42.84,25.89,16.95,0.82,19.7,76.43
1197,基隆市,2014/11/04,基隆,1.4,0.32,-,33.8,23,9,13.25,3.73,9.52,0.58,21.19,65.1
1198,基隆市,2014/11/03,基隆,1.7,0.3,-,47.1,-,20,8.6,2.64,5.96,-,21.39,61.6
1199,基隆市,2014/11/02,基隆,-,-,-,-,-,-,-,-,-,-,-,-
1200,新竹市,2014/11/30,新竹,1.5,0.67,-,20.2,45,30,20.22,4.74,15.48,0.99,24.52,80.82
1201,新竹市,2014/11/29,新竹,1.5,0.4,-,21.1,43,26,15.31,2.01,13.28,1.45,24.3,82.43
1202,新竹市,2014/11/28,新竹,2.0,0.63,-,13.8,61,33,31.64,7.26,24.38,1.27,23.37,83.87
1203,新竹市,2014/11/27,新竹,2.0,0.65,-,21.3,33,15,28.89,5.17,23.72,1.83,24.37,75.19
1204,新竹市,2014/11/26,新竹,1.5,0.45,-,31.8,50,24,17.6,2.33,15.27,2.95,22.53,73.74
1205,新竹市,2014/11/25,新竹,2.6,0.51,-,26.6,65,43,26.43,3.91,22.52,1.51,22.34,75.17
1206,新竹市,2014/11/24,新竹,2.5,0.66,-,26.0,64,44,28.78,5.56,23.22,1.15,22.31,75.94
1207,新竹市,2014/11/23,新竹,3.2,0.6,-,27.5,49,29,29.4,6.22,23.18,1.38,23.26,67.54
1208,新竹市,2014/11/22,新竹,1.5,0.44,-,20.5,41,16,25.91,5.63,20.27,2.31,23.96,69.02
1209,新竹市,2014/11/21,新竹,1.6,0.53,-,23.8,42,24,29.13,6.98,22.16,1.51,21.89,76.9
1210,新竹市,2014/11/20,新竹,1.6,0.41,-,27.6,35,17,21.41,3.76,17.64,2.34,21.14,78.84
1211,新竹市,2014/11/19,新竹,1.0,0.3,-,33.5,36,14,14.76,1.67,13.07,3.44,20.74,65.74
1212,新竹市,2014/11/18,新竹,1.4,0.36,-,42.5,60,31,11.91,1.13,10.74,5.23,19.06,70.21
1213,新竹市,2014/11/17,新竹,0.8,0.31,-,44.6,39,22,8.84,0.89,7.95,4.71,19.46,85.08
1214,新竹市,2014/11/16,新竹,1.7,0.28,-,25.7,27,12,15.26,2.33,12.93,2.51,22.39,78.34
1215,新竹市,2014/11/15,新竹,0.9,0.35,-,26.3,19,8,20.44,3.48,16.98,2.1,22.33,69.89
1216,新竹市,2014/11/14,新竹,1.3,0.28,-,37.2,37,13,13.3,2.07,11.23,4.08,20.15,69.5
1217,新竹市,2014/11/13,新竹,2.0,0.47,-,44.1,62,36,13.63,1.62,12.01,4.53,19.03,73.56
1218,新竹市,2014/11/12,新竹,2.7,0.5,-,32.8,46,28,18.23,1.59,16.65,2.96,20.91,76.08
1219,新竹市,2014/11/11,新竹,1.8,0.44,-,35.7,47,26,18.87,1.4,17.45,2.39,22.78,66.65
1220,新竹市,2014/11/10,新竹,1.3,0.36,-,40.6,39,20,12.98,1.3,11.67,3.3,22.74,67.32
1221,新竹市,2014/11/09,新竹,1.0,0.29,-,34.9,32,18,12.93,1.44,11.47,3.09,21.74,83.69
1222,新竹市,2014/11/08,新竹,2.1,0.43,-,42.0,53,29,17.79,1.51,16.26,1.66,23.48,69.54
1223,新竹市,2014/11/07,新竹,0.5,0.29,-,45.7,49,23,10.74,0.9,9.83,4.06,22.95,59.02
1224,新竹市,2014/11/06,新竹,3.0,0.36,-,32.4,46,25,22.41,3.73,18.67,2.55,22.83,64.11
1225,新竹市,2014/11/05,新竹,2.9,0.39,-,30.2,44,20,22.35,1.74,20.58,1.9,22.11,62.13
1226,新竹市,2014/11/04,新竹,1.3,0.28,-,33.9,41,16,13.83,1.25,12.54,3.49,21.45,59.44
1227,新竹市,2014/11/03,新竹,2.9,0.39,-,40.0,69,31,15.73,1.24,14.48,4.36,21.07,60.8
1228,新竹市,2014/11/02,新竹,1.5,0.45,-,30.8,38,24,13.18,1.3,11.88,3.26,22.96,78.95
1229,新竹市,2014/11/01,新竹,2.3,0.44,-,30.6,61,38,19.99,2.66,17.33,1.77,25.17,76.22
1230,嘉義市,2014/11/30,嘉義,3.5,0.58,-,26.5,105,58,16.62,3.6,13.02,1.79,26.6,77.48
1231,嘉義市,2014/11/29,嘉義,3.9,0.69,-,25.5,118,66,26.57,8.35,18.22,1.4,25.77,81.53
1232,嘉義市,2014/11/28,嘉義,4.8,0.73,-,25.5,116,64,30.43,6.49,23.94,1.79,25.7,79.08
1233,嘉義市,2014/11/27,嘉義,5.2,0.71,-,29.7,102,54,27.79,6.01,21.79,1.77,25.36,74.91
1234,嘉義市,2014/11/26,嘉義,4.6,0.79,-,28.1,145,83,33.91,7.94,25.97,2.07,24.5,72.73
1235,嘉義市,2014/11/25,嘉義,4.4,0.59,-,35.8,105,62,-,-,-,1.73,24.34,73.16
1236,嘉義市,2014/11/24,嘉義,2.6,0.41,-,32.2,59,31,15.53,3.42,12.12,1.49,24.54,71.77
1237,嘉義市,2014/11/23,嘉義,2.6,0.43,-,32.2,74,34,14.62,2.02,12.6,1.47,24.59,72.41
1238,嘉義市,2014/11/22,嘉義,3.2,0.57,-,27.6,84,41,22.33,4.49,17.83,1.54,23.64,74.36
1239,嘉義市,2014/11/21,嘉義,3.6,0.61,-,31.3,87,48,21.72,2.97,18.75,2.26,23.55,71.39
1240,嘉義市,2014/11/20,嘉義,3.6,0.63,-,27.0,95,46,28.81,6.19,22.62,1.38,22.45,74.94
1241,嘉義市,2014/11/19,嘉義,4.2,0.59,-,28.5,86,36,26.39,4.55,21.84,1.82,22.78,67.43
1242,嘉義市,2014/11/18,嘉義,4.1,0.55,-,34.3,70,30,20.02,1.27,18.75,2.25,21.67,66.62
1243,嘉義市,2014/11/17,嘉義,2.1,0.4,-,25.5,42,21,18.67,2.48,16.18,2.97,22.82,78.17
1244,嘉義市,2014/11/16,嘉義,3.0,0.44,-,23.4,58,30,19.24,4.1,15.16,2.81,23.69,79.13
1245,嘉義市,2014/11/15,嘉義,4.1,0.69,-,18.2,69,38,35.65,12.13,23.52,1.38,22.96,79.43
1246,嘉義市,2014/11/14,嘉義,4.0,0.7,-,11.2,87,49,35.93,8.99,26.94,1.76,20.86,84.08
1247,嘉義市,2014/11/13,嘉義,3.8,0.72,-,27.3,86,49,28.18,4.47,23.71,2.2,22.36,71.92
1248,嘉義市,2014/11/12,嘉義,4.1,0.67,-,20.2,99,49,32.42,6.5,25.92,2.28,23.9,73.13
1249,嘉義市,2014/11/11,嘉義,4.5,0.64,-,30.1,88,39,30.75,6.92,23.82,1.73,24.35,71.92
1250,嘉義市,2014/11/10,嘉義,3.2,0.56,-,29.8,69,30,25.25,5.71,19.54,1.79,24.65,72.57
1251,嘉義市,2014/11/09,嘉義,2.8,0.37,-,32.4,48,25,16.51,3.5,13.0,2.81,24.68,75.78
1252,嘉義市,2014/11/08,嘉義,3.6,0.47,-,41.5,73,37,16.07,2.63,13.44,1.92,25.27,71.58
1253,嘉義市,2014/11/07,嘉義,4.8,0.58,-,40.5,94,45,27.88,4.9,22.97,1.49,24.98,68.06
1254,嘉義市,2014/11/06,嘉義,4.3,0.53,-,35.5,82,36,23.11,3.17,19.94,2.03,24.49,67.69
1255,嘉義市,2014/11/05,嘉義,3.4,0.61,-,34.6,76,36,27.29,6.1,21.18,1.6,24.77,66.09
1256,嘉義市,2014/11/04,嘉義,4.9,0.57,-,30.2,88,38,27.51,4.44,23.07,1.55,23.53,62.81
1257,嘉義市,2014/11/03,嘉義,3.1,0.5,-,41.0,83,30,18.0,1.11,16.88,2.89,23.49,60.46
1258,嘉義市,2014/11/02,嘉義,2.6,0.56,-,35.9,83,37,17.3,2.81,14.48,2.8,25.92,71.54
1259,嘉義市,2014/11/01,嘉義,4.8,0.59,-,38.3,126,70,19.66,2.97,16.69,1.66,26.7,76.5
1260,宜蘭縣,2014/11/30,宜蘭,2.0,0.38,427.73,22.5,43,26,9.08,1.77,7.3,1.24,25.58,79.5
1261,宜蘭縣,2014/11/30,冬山,1.8,0.33,-,19.9,35,22,11.04,3.25,7.8,1.29,25.06,89.24
1262,宜蘭縣,2014/11/29,宜蘭,1.6,0.35,424.25,17.0,36,16,9.5,1.8,7.69,1.4,25.34,79.14
1263,宜蘭縣,2014/11/29,冬山,1.8,0.35,-,15.4,34,18,12.72,3.23,9.49,1.11,25.14,86.91
1264,宜蘭縣,2014/11/28,宜蘭,2.2,0.41,420.02,21.6,29,11,10.96,2.78,8.15,1.17,24.46,79.44
1265,宜蘭縣,2014/11/28,冬山,2.9,0.4,-,15.9,32,13,24.09,10.86,13.23,1.29,24.08,88.15
1266,宜蘭縣,2014/11/27,宜蘭,1.2,0.34,416.21,28.1,19,9,7.77,1.12,6.64,1.2,21.92,89.17
1267,宜蘭縣,2014/11/27,冬山,1.8,0.35,-,23.7,18,11,14.09,3.7,10.38,1.6,21.83,96.82
1268,宜蘭縣,2014/11/26,宜蘭,1.8,0.36,417.92,37.2,47,18,7.23,1.58,5.63,1.69,22.24,74.46
1269,宜蘭縣,2014/11/26,冬山,1.3,0.35,-,29.1,50,26,14.39,3.56,10.83,1.63,21.74,88.58
1270,宜蘭縣,2014/11/25,宜蘭,2.7,0.39,425.07,42.0,55,25,10.75,1.32,9.42,1.28,23.0,71.61
1271,宜蘭縣,2014/11/25,冬山,3.2,0.38,-,31.7,53,31,20.56,7.37,13.19,1.46,22.15,85.41
1272,宜蘭縣,2014/11/24,宜蘭,2.2,0.29,416.22,24.3,33,6,10.19,1.68,8.51,1.29,23.75,72.48
1273,宜蘭縣,2014/11/24,冬山,1.7,0.28,-,19.9,34,15,17.26,6.54,10.72,1.37,23.22,82.04
1274,宜蘭縣,2014/11/23,宜蘭,2.0,0.29,413.26,26.2,32,4,8.97,1.21,7.73,1.65,23.52,74.14
1275,宜蘭縣,2014/11/23,冬山,3.6,0.27,-,17.9,31,14,15.13,4.52,10.61,1.69,22.63,82.65
1276,宜蘭縣,2014/11/22,宜蘭,1.1,0.37,413.85,27.6,33,8,8.98,1.33,7.63,1.29,23.11,73.19
1277,宜蘭縣,2014/11/22,冬山,1.2,0.26,-,22.0,28,12,12.52,3.75,8.77,1.48,22.36,83.29
1278,宜蘭縣,2014/11/21,宜蘭,2.0,0.37,413.67,26.0,32,7,10.16,2.0,8.16,1.19,22.11,77.85
1279,宜蘭縣,2014/11/21,冬山,1.4,0.28,-,21.2,29,14,14.83,4.92,9.92,1.47,21.75,87.67
1280,宜蘭縣,2014/11/20,宜蘭,1.6,0.31,406.26,37.5,29,6,7.33,1.46,5.87,1.55,21.53,78.79
1281,宜蘭縣,2014/11/20,冬山,1.6,0.25,-,27.6,26,13,11.91,3.33,8.58,1.55,20.67,89.26
1282,宜蘭縣,2014/11/19,宜蘭,3.3,0.25,407.29,35.0,36,9,7.5,1.75,5.73,1.54,18.98,79.4
1283,宜蘭縣,2014/11/19,冬山,1.6,0.25,-,29.6,32,14,13.25,3.42,9.83,1.87,19.11,87.54
1284,宜蘭縣,2014/11/18,宜蘭,2.4,0.34,409.2,44.0,34,12,5.48,0.62,4.8,1.44,17.31,85.06
1285,宜蘭縣,2014/11/18,冬山,1.1,0.29,-,43.9,41,24,8.35,1.84,6.51,2.09,17.53,90.72
1286,宜蘭縣,2014/11/17,宜蘭,0.6,0.27,405.46,39.5,19,4,7.55,0.98,6.57,1.19,19.69,90.73
1287,宜蘭縣,2014/11/17,冬山,-,0.21,-,41.6,14,9,8.89,1.73,7.16,1.94,19.65,98.68
1288,宜蘭縣,2014/11/16,宜蘭,1.7,0.23,407.97,30.6,26,3,6.0,1.34,4.66,1.42,21.62,84.45
1289,宜蘭縣,2014/11/16,冬山,0.9,0.23,-,25.6,23,10,11.89,4.12,7.77,1.65,21.36,92.51
1290,宜蘭縣,2014/11/15,宜蘭,1.8,0.28,408.21,29.9,24,4,9.94,2.05,7.89,1.24,19.11,89.35
1291,宜蘭縣,2014/11/15,冬山,0.7,0.21,-,29.7,16,10,11.52,3.11,8.41,1.58,19.16,98.2
1292,宜蘭縣,2014/11/14,宜蘭,2.7,0.27,408.03,35.1,29,8,8.77,1.33,7.44,1.13,17.66,89.28
1293,宜蘭縣,2014/11/14,冬山,0.5,0.23,-,35.4,21,12,11.44,2.88,8.55,1.88,17.63,97.81
1294,宜蘭縣,2014/11/13,宜蘭,2.1,0.41,415.25,45.0,51,27,7.93,1.05,6.87,1.3,17.37,87.61
1295,宜蘭縣,2014/11/13,冬山,1.4,0.38,-,44.4,54,36,10.67,1.59,9.03,2.0,17.49,94.43
1296,宜蘭縣,2014/11/12,宜蘭,2.3,0.43,418.91,32.0,40,14,11.55,1.67,9.87,1.1,20.08,83.15
1297,宜蘭縣,2014/11/12,冬山,-,0.35,-,28.9,43,23,15.86,3.4,12.45,1.59,20.22,90.42
1298,宜蘭縣,2014/11/11,宜蘭,3.2,0.39,418.15,31.6,50,16,9.66,1.04,8.61,1.24,21.25,74.66
1299,宜蘭縣,2014/11/11,冬山,-,0.31,-,26.3,47,22,14.86,3.14,11.73,1.25,20.98,84.39
1300,宜蘭縣,2014/11/10,宜蘭,3.2,0.32,412.67,33.8,38,7,8.65,1.61,7.03,1.25,20.55,82.85
1301,宜蘭縣,2014/11/10,冬山,1.1,0.28,-,30.2,35,16,18.55,5.97,12.58,1.58,20.66,90.94
1302,宜蘭縣,2014/11/09,宜蘭,2.9,0.3,412.32,38.1,35,9,7.41,0.98,6.43,1.57,22.17,83.62
1303,宜蘭縣,2014/11/09,冬山,-,0.24,-,34.5,32,19,12.64,3.38,9.25,1.79,22.04,92.58
1304,宜蘭縣,2014/11/08,宜蘭,2.1,0.34,414.46,35.6,52,15,9.68,1.35,8.31,1.29,23.31,71.91
1305,宜蘭縣,2014/11/08,冬山,1.4,0.33,-,24.1,49,19,17.1,4.39,12.7,1.4,22.84,82.84
1306,宜蘭縣,2014/11/07,宜蘭,1.7,0.28,408.47,36.0,41,14,7.48,0.99,6.49,1.38,19.8,79.88
1307,宜蘭縣,2014/11/07,冬山,1.2,0.29,-,27.8,44,18,22.73,8.79,13.94,1.74,19.92,88.85
1308,宜蘭縣,2014/11/06,宜蘭,3.7,0.25,410.01,35.8,40,10,6.76,1.14,5.62,1.69,21.07,71.23
1309,宜蘭縣,2014/11/06,冬山,0.6,0.22,-,31.6,36,15,12.31,3.34,8.98,1.62,20.83,81.17
1310,宜蘭縣,2014/11/05,宜蘭,1.7,0.27,415.36,30.7,39,8,7.95,1.31,6.64,1.19,21.04,65.45
1311,宜蘭縣,2014/11/05,冬山,1.1,0.2,-,29.1,34,11,12.45,3.01,9.44,1.5,20.88,74.6
1312,宜蘭縣,2014/11/04,宜蘭,2.2,0.24,411.03,29.6,39,6,6.69,1.1,5.58,1.34,19.59,68.98
1313,宜蘭縣,2014/11/04,冬山,0.7,0.15,-,33.1,36,12,9.99,2.6,7.4,2.05,19.83,74.8
1314,宜蘭縣,2014/11/03,宜蘭,2.8,0.37,416.2,37.0,65,23,7.18,1.01,6.18,1.47,19.43,72.9
1315,宜蘭縣,2014/11/03,冬山,1.3,0.28,-,41.5,63,27,15.03,6.52,8.5,2.41,19.85,74.17
1316,宜蘭縣,2014/11/02,宜蘭,2.3,0.43,425.33,27.8,30,7,8.58,1.59,6.99,1.21,23.04,82.7
1317,宜蘭縣,2014/11/02,冬山,1.0,0.38,-,28.7,27,14,10.33,2.02,8.31,1.81,22.49,94.55
1318,宜蘭縣,2014/11/01,宜蘭,3.6,0.28,414.29,28.9,36,4,8.51,1.49,7.02,1.51,25.69,71.49
1319,宜蘭縣,2014/11/01,冬山,0.9,0.24,-,24.3,32,13,14.6,5.13,9.47,1.67,24.77,83.59
1320,桃園市,2014/11/30,桃園,2.8,0.71,-,18.2,45,29,23.9,6.65,17.24,0.98,24.0,84.58
1321,桃園市,2014/11/30,中壢,2.8,1.16,-,10.5,69,23,49.43,25.82,23.61,0.9,25.57,81.03
1322,桃園市,2014/11/30,大園,5.1,0.52,-,20.8,68,33,19.85,3.53,16.32,1.78,24.13,88.79
1323,桃園市,2014/11/30,龍潭,2.1,0.44,-,23.7,57,22,14.6,1.83,12.78,1.61,24.35,80.72
1324,桃園市,2014/11/30,平鎮,1.9,0.48,-,16.2,53,25,20.15,3.57,16.58,1.16,24.07,85.82
1325,桃園市,2014/11/30,觀音,3.2,0.47,-,24.4,60,26,11.43,1.19,10.22,2.55,23.03,86.81
1326,桃園市,2014/11/29,桃園,5.3,0.49,-,22.6,40,25,20.82,3.09,17.73,0.94,24.38,84.65
1327,桃園市,2014/11/29,中壢,4.8,0.86,-,11.8,67,19,42.17,17.63,24.53,0.86,24.82,82.75
1328,桃園市,2014/11/29,大園,3.9,0.23,-,23.7,40,14,16.77,3.3,13.46,2.67,23.86,95.98
1329,桃園市,2014/11/29,龍潭,3.3,0.46,-,22.0,65,26,21.22,4.13,17.09,1.58,24.23,82.78
1330,桃園市,2014/11/29,平鎮,4.1,0.35,-,16.8,51,24,21.17,4.51,16.66,1.26,23.87,87.93
1331,桃園市,2014/11/29,觀音,5.5,0.22,-,23.5,45,11,9.56,1.05,8.49,3.76,22.66,91.14
1332,桃園市,2014/11/28,桃園,6.2,0.74,-,15.7,53,29,36.52,8.19,28.33,0.9,22.96,86.23
1333,桃園市,2014/11/28,中壢,4.6,1.38,-,7.5,84,25,64.88,30.78,34.1,0.97,23.76,83.24
1334,桃園市,2014/11/28,大園,3.6,0.42,-,19.3,59,22,27.96,6.27,21.69,2.89,22.91,98.66
1335,桃園市,2014/11/28,龍潭,4.0,0.69,-,16.7,74,31,32.43,7.27,25.16,1.69,22.98,83.76
1336,桃園市,2014/11/28,平鎮,4.0,0.66,-,12.7,76,34,36.55,9.55,27.0,1.55,22.85,89.02
1337,桃園市,2014/11/28,觀音,4.7,0.36,-,19.8,62,17,21.46,5.14,16.32,3.54,21.6,91.49
1338,桃園市,2014/11/27,桃園,3.9,0.49,-,30.1,24,12,18.08,1.77,16.3,2.98,22.55,84.78
1339,桃園市,2014/11/27,中壢,4.2,1.15,-,19.0,46,10,44.9,18.41,26.49,1.4,23.42,77.88
1340,桃園市,2014/11/27,大園,4.3,0.34,-,27.8,35,13,28.43,5.96,22.48,5.16,23.64,83.93
1341,桃園市,2014/11/27,龍潭,2.5,0.54,-,27.3,37,12,23.59,3.95,19.64,2.76,22.44,83.35
1342,桃園市,2014/11/27,平鎮,2.9,0.53,-,26.5,38,12,19.97,2.15,17.82,2.86,23.17,81.94
1343,桃園市,2014/11/27,觀音,6.7,0.3,-,30.9,45,10,16.35,1.33,15.01,5.89,22.13,83.46
1344,桃園市,2014/11/26,桃園,3.5,0.56,-,29.5,44,22,20.55,2.57,17.97,2.24,21.69,81.01
1345,桃園市,2014/11/26,中壢,3.5,0.87,-,21.6,62,19,39.42,12.16,27.26,1.55,22.21,75.43
1346,桃園市,2014/11/26,大園,3.1,0.33,-,37.5,53,20,20.83,4.15,16.68,6.67,22.42,83.37
1347,桃園市,2014/11/26,龍潭,2.6,0.43,-,33.8,55,21,17.74,2.36,15.4,3.71,21.3,77.08
1348,桃園市,2014/11/26,平鎮,3.5,0.47,-,29.7,57,24,20.49,2.53,17.96,3.42,21.77,80.55
1349,桃園市,2014/11/26,觀音,5.9,0.31,-,37.6,48,15,12.96,1.05,11.89,6.83,21.17,79.97
1350,桃園市,2014/11/25,桃園,8.0,0.84,-,26.0,82,52,37.95,8.56,29.4,0.88,21.38,83.35
1351,桃園市,2014/11/25,中壢,6.3,1.38,-,19.3,110,42,63.84,24.96,38.88,0.95,22.36,74.9
1352,桃園市,2014/11/25,大園,4.7,0.51,-,29.8,112,38,36.79,9.56,27.23,3.02,22.38,91.34
1353,桃園市,2014/11/25,龍潭,4.8,0.57,-,39.1,90,47,26.23,3.16,23.06,1.64,21.65,75.51
1354,桃園市,2014/11/25,平鎮,6.0,0.68,-,24.5,106,57,39.62,7.66,31.95,1.51,22.02,81.41
1355,桃園市,2014/11/25,觀音,5.1,0.4,-,33.3,86,34,20.62,2.76,17.86,3.59,21.15,84.55
1356,桃園市,2014/11/24,桃園,9.8,0.8,-,24.9,72,43,42.05,9.43,32.62,0.9,22.29,80.3
1357,桃園市,2014/11/24,中壢,4.2,1.19,-,26.3,91,40,53.86,21.04,32.82,1.12,22.7,70.01
1358,桃園市,2014/11/24,大園,5.9,0.48,-,29.3,99,35,26.95,3.27,23.69,2.12,22.83,81.61
1359,桃園市,2014/11/24,龍潭,3.0,0.52,-,43.9,85,46,20.69,4.27,16.42,1.47,22.41,73.62
1360,桃園市,2014/11/24,平鎮,4.5,0.57,-,33.2,96,50,25.51,3.07,22.45,1.4,22.63,75.36
1361,桃園市,2014/11/24,觀音,4.5,0.45,-,30.7,85,39,21.77,1.79,19.94,2.93,21.46,79.46
1362,桃園市,2014/11/23,桃園,4.0,0.42,-,33.3,30,13,18.35,2.22,16.13,1.58,23.91,73.74
1363,桃園市,2014/11/23,中壢,3.9,1.25,-,21.9,59,20,56.56,25.01,31.55,1.11,23.46,66.35
1364,桃園市,2014/11/23,大園,4.2,0.32,-,33.0,46,15,20.39,2.09,18.3,1.98,24.58,68.67
1365,桃園市,2014/11/23,龍潭,3.0,0.57,-,35.5,60,32,24.88,5.22,19.68,1.28,22.75,69.57
1366,桃園市,2014/11/23,平鎮,3.7,0.49,-,31.7,58,26,21.27,2.33,18.94,1.56,23.56,69.8
1367,桃園市,2014/11/23,觀音,3.7,0.37,-,30.4,50,14,20.62,2.22,18.38,2.7,22.44,71.72
1368,桃園市,2014/11/22,桃園,3.6,0.44,-,25.2,23,13,19.27,2.3,16.96,2.28,23.31,76.06
1369,桃園市,2014/11/22,中壢,4.3,0.93,-,16.3,41,10,44.84,17.5,27.33,1.56,24.03,67.25
1370,桃園市,2014/11/22,大園,3.9,0.23,-,28.3,36,12,22.39,5.84,16.55,5.78,24.03,78.0
1371,桃園市,2014/11/22,龍潭,2.3,0.42,-,24.5,36,13,18.64,3.98,14.66,3.48,22.82,72.14
1372,桃園市,2014/11/22,平鎮,3.4,0.4,-,26.0,39,13,17.75,2.33,15.42,3.27,23.84,71.0
1373,桃園市,2014/11/22,觀音,7.6,0.19,-,26.8,37,11,14.95,1.39,13.54,6.45,22.58,78.64
1374,桃園市,2014/11/21,桃園,7.5,0.62,-,24.0,34,17,31.92,6.58,25.34,1.27,21.84,80.84
1375,桃園市,2014/11/21,中壢,4.3,1.28,-,11.6,49,14,63.75,30.56,33.19,1.12,22.11,74.54
1376,桃園市,2014/11/21,大園,4.1,0.3,-,25.6,40,14,26.54,6.0,20.53,3.54,22.44,88.28
1377,桃園市,2014/11/21,龍潭,2.8,0.53,-,22.3,46,16,26.36,5.76,20.6,1.62,21.48,75.26
1378,桃園市,2014/11/21,平鎮,4.2,0.49,-,19.0,43,15,28.84,5.91,22.93,1.83,21.73,79.01
1379,桃園市,2014/11/21,觀音,6.5,0.28,-,26.3,40,12,19.13,3.62,15.51,3.87,21.15,81.16
1380,桃園市,2014/11/20,桃園,3.2,0.41,-,30.1,22,13,18.72,2.32,16.41,2.1,21.03,80.77
1381,桃園市,2014/11/20,中壢,4.2,0.85,-,17.6,50,14,46.18,15.71,30.47,1.47,21.59,75.69
1382,桃園市,2014/11/20,大園,3.6,0.21,-,34.7,42,11,24.45,6.5,17.95,6.98,21.48,87.63
1383,桃園市,2014/11/20,龍潭,3.3,0.43,-,28.3,39,16,21.85,3.97,17.88,2.98,20.6,79.5
1384,桃園市,2014/11/20,平鎮,3.0,0.4,-,27.5,35,15,20.26,2.36,17.89,3.16,21.02,81.33
1385,桃園市,2014/11/20,觀音,5.7,0.17,-,38.6,40,9,9.58,0.83,8.73,7.39,20.28,81.95
1386,桃園市,2014/11/19,桃園,2.4,0.35,-,33.2,33,13,14.43,2.15,12.28,2.32,19.18,76.09
