序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
1,臺北市,2018/04/07,松山,1.6,0.37,427.0,45.9,131,28,12.77,1.75,11.02,1.844,0.061,1.782,1.65,1.23,15.38,-,-,58.84,-
2,臺北市,2018/04/07,古亭,1.3,0.32,-,44.1,120,23,15.8,2.41,13.39,1.985,0.08,1.904,1.84,1.6,15.51,-,-,61.6,-
3,臺北市,2018/04/07,中山,1.3,0.43,-,41.7,144,28,19.06,2.26,16.81,2.002,0.095,1.907,1.61,1.19,15.91,-,-,63.73,-
4,臺北市,2018/04/07,大同,2.2,0.7,-,-,140,27,53.17,23.06,30.11,2.168,0.18,1.988,-,-,-,-,-,-,-
5,臺北市,2018/04/07,萬華,2.8,0.37,-,42.1,119,30,18.86,2.59,16.28,-,-,-,1.79,1.34,16.28,-,-,57.93,-
6,臺北市,2018/04/07,陽明,1.5,0.24,420.16,56.0,83,30,2.15,0.29,1.81,-,-,-,2.36,-,7.93,0.65,7.08,88.33,89.3
7,臺北市,2018/04/07,士林,1.7,0.32,-,48.1,129,32,10.3,1.9,8.41,-,-,-,1.81,1.53,15.98,-,-,65.31,-
8,臺北市,2018/04/06,松山,0.9,0.38,438.46,29.5,59,19,16.74,3.15,13.6,1.913,0.098,1.815,2.26,1.76,19.85,-,-,71.87,-
9,臺北市,2018/04/06,古亭,0.9,0.4,-,28.2,48,16,15.66,2.69,12.96,1.995,0.084,1.911,2.38,1.83,19.88,-,-,73.35,-
10,臺北市,2018/04/06,中山,2.7,0.48,-,24.0,56,19,20.83,4.4,16.43,2.066,0.126,1.941,1.86,1.43,20.65,-,-,74.29,-
11,臺北市,2018/04/06,大同,0.8,0.83,-,-,67,19,47.26,23.52,23.74,2.24,0.214,2.026,-,-,-,-,-,-,-
12,臺北市,2018/04/06,萬華,0.5,0.41,-,25.6,48,18,17.75,2.24,15.51,-,-,-,2.15,1.81,20.5,-,-,71.25,-
13,臺北市,2018/04/06,陽明,2.1,0.25,426.2,40.9,45,18,5.17,0.4,4.73,-,-,-,3.18,-,13.43,1.18,5.47,94.6,43.59
14,臺北市,2018/04/06,士林,1.5,0.45,-,27.4,54,21,16.37,3.23,13.12,-,-,-,1.86,0.98,21.03,-,-,73.64,-
15,臺北市,2018/04/05,松山,3.4,0.42,439.94,30.7,46,23,18.98,2.89,16.09,1.95,0.118,1.832,1.51,1.25,25.02,-,-,67.6,-
16,臺北市,2018/04/05,古亭,2.7,0.41,-,30.4,41,19,17.73,3.3,14.43,2.027,0.104,1.923,1.55,1.28,25.41,-,-,65.83,-
17,臺北市,2018/04/05,中山,2.1,0.48,-,26.8,43,22,23.8,5.27,18.53,2.078,0.134,1.944,1.6,1.21,25.95,-,-,67.88,-
18,臺北市,2018/04/05,大同,3.2,0.79,-,-,58,25,42.51,17.9,24.61,2.31,0.219,2.092,-,-,-,-,-,-,-
19,臺北市,2018/04/05,萬華,2.4,0.45,-,25.2,39,22,22.21,3.07,19.14,-,-,-,1.35,1.01,26.06,-,-,67.0,-
20,臺北市,2018/04/05,陽明,1.9,0.2,420.53,46.8,28,20,2.36,0.43,1.95,-,-,-,1.65,-,18.45,0.0,0.0,87.82,0.0
21,臺北市,2018/04/05,士林,3.5,0.33,-,29.0,39,23,13.34,2.22,11.12,-,-,-,1.79,1.57,25.63,-,-,72.05,-
22,臺北市,2018/04/04,松山,2.6,0.41,440.85,27.6,47,21,25.32,6.33,18.99,1.988,0.146,1.843,1.32,0.92,24.26,-,-,69.75,-
23,臺北市,2018/04/04,古亭,2.7,0.43,-,33.3,43,20,19.54,3.43,16.1,2.019,0.114,1.905,1.33,1.07,24.88,-,-,66.19,-
24,臺北市,2018/04/04,中山,2.9,0.57,-,28.6,54,25,29.49,6.89,22.6,2.132,0.167,1.965,1.44,1.1,25.3,-,-,69.6,-
25,臺北市,2018/04/04,大同,2.5,0.88,-,-,69,26,47.51,17.92,29.59,2.307,0.246,2.061,-,-,-,-,-,-,-
26,臺北市,2018/04/04,萬華,2.7,0.51,-,30.7,45,21,23.92,3.57,20.35,-,-,-,1.31,0.93,25.51,-,-,67.09,-
27,臺北市,2018/04/04,陽明,2.7,0.22,421.2,50.9,29,22,2.93,0.91,2.02,-,-,-,1.36,-,17.53,0.0,0.0,93.11,0.0
28,臺北市,2018/04/04,士林,2.6,0.39,-,34.8,46,28,16.01,2.93,13.09,-,-,-,1.63,1.35,25.1,-,-,73.55,-
29,臺北市,2018/04/03,松山,2.6,0.48,439.55,28.0,54,24,28.5,8.9,19.6,1.976,0.15,1.826,1.56,1.14,23.99,-,-,70.07,-
30,臺北市,2018/04/03,古亭,2.1,0.44,-,30.8,57,20,22.65,5.1,17.55,2.017,0.117,1.9,1.59,1.29,24.7,-,-,66.55,-
31,臺北市,2018/04/03,中山,2.0,0.64,-,25.1,68,29,35.83,10.98,24.84,2.134,0.183,1.951,1.74,1.27,25.08,-,-,69.23,-
