序號,縣市,監測日期,測站,"大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)"
1,臺北市,1993/06/30,陽明,23.1,-,85.0
2,臺北市,1993/06/29,陽明,22.9,-,86.0
3,臺北市,1993/06/28,陽明,22.9,-,87.0
4,臺北市,1993/06/27,陽明,24.7,-,75.0
5,臺北市,1993/06/26,陽明,24.3,-,76.0
6,臺北市,1993/06/25,陽明,24.1,-,88.0
7,臺北市,1993/06/24,陽明,23.2,-,91.0
8,臺北市,1993/06/23,陽明,23.0,-,88.0
9,臺北市,1993/06/22,陽明,23.5,-,87.0
10,臺北市,1993/06/21,陽明,23.4,-,85.0
11,臺北市,1993/06/20,陽明,22.6,-,85.0
12,臺北市,1993/06/19,陽明,23.2,-,82.0
13,臺北市,1993/06/18,陽明,22.9,-,83.0
14,臺北市,1993/06/17,陽明,23.4,-,85.0
15,臺北市,1993/06/16,陽明,23.3,-,87.0
16,臺北市,1993/06/15,陽明,24.1,-,85.0
17,臺北市,1993/06/14,陽明,23.3,-,89.0
18,臺北市,1993/06/13,陽明,23.6,-,89.0
19,臺北市,1993/06/12,陽明,23.1,-,83.0
20,臺北市,1993/06/11,陽明,21.5,-,92.0
21,臺北市,1993/06/10,陽明,20.7,-,98.0
22,臺北市,1993/06/09,陽明,20.5,-,100.0
23,臺北市,1993/06/08,陽明,20.6,-,100.0
24,臺北市,1993/06/07,陽明,20.4,-,100.0
25,臺北市,1993/06/06,陽明,19.9,-,100.0
26,臺北市,1993/06/05,陽明,20.1,-,100.0
27,臺北市,1993/06/04,陽明,21.3,-,97.0
28,臺北市,1993/06/03,陽明,19.9,-,73.0
29,臺北市,1993/06/02,陽明,20.5,-,84.0
30,臺北市,1993/06/01,陽明,22.7,-,89.0
31,新北市,1993/06/30,淡水,29.8,-,70.0
32,新北市,1993/06/29,淡水,28.9,-,75.0
33,新北市,1993/06/28,淡水,27.8,-,81.0
34,新北市,1993/06/27,淡水,30.4,-,68.0
35,新北市,1993/06/26,淡水,30.9,-,64.0
36,新北市,1993/06/25,淡水,28.9,-,81.0
37,新北市,1993/06/24,淡水,28.1,-,85.0
38,新北市,1993/06/23,淡水,28.4,-,82.0
39,新北市,1993/06/22,淡水,28.9,-,75.0
40,新北市,1993/06/21,淡水,28.9,-,74.0
41,新北市,1993/06/20,淡水,27.9,-,76.0
42,新北市,1993/06/19,淡水,28.0,-,75.0
43,新北市,1993/06/18,淡水,27.1,-,78.0
44,新北市,1993/06/17,淡水,28.2,-,76.0
45,新北市,1993/06/16,淡水,28.7,-,77.0
46,新北市,1993/06/15,淡水,29.4,-,72.0
47,新北市,1993/06/14,淡水,29.3,-,75.0
48,新北市,1993/06/13,淡水,29.2,-,75.0
49,新北市,1993/06/12,淡水,27.2,-,78.0
50,新北市,1993/06/11,淡水,25.2,-,88.0
51,新北市,1993/06/10,淡水,24.6,-,95.0
52,新北市,1993/06/09,淡水,24.5,-,92.0
53,新北市,1993/06/08,淡水,25.0,-,94.0
54,新北市,1993/06/07,淡水,24.1,-,95.0
55,新北市,1993/06/06,淡水,23.5,-,99.0
56,新北市,1993/06/05,淡水,24.0,-,93.0
57,新北市,1993/06/04,淡水,25.4,-,77.0
58,新北市,1993/06/03,淡水,26.7,-,52.0
59,新北市,1993/06/02,淡水,25.4,-,85.0
60,新北市,1993/06/01,淡水,27.3,-,76.0
,,,,,,
