序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/10/31,松山,1.7,0.48,420.03,30.2,32,15,28.2,6.71,21.49,1.49,25.57,67.41
2,臺北市,2014/10/31,古亭,3.0,0.5,-,35.1,43,19,26.45,6.01,20.45,2.08,26.56,65.23
3,臺北市,2014/10/31,中山,3.5,0.7,-,28.7,54,18,36.54,9.53,27.0,1.79,26.94,65.16
4,臺北市,2014/10/31,大同,3.9,1.58,-,-,55,16,83.5,46.57,36.93,-,-,-
5,臺北市,2014/10/31,萬華,3.8,0.58,-,33.8,41,20,33.06,7.13,25.92,2.04,26.83,64.47
6,臺北市,2014/10/31,陽明,2.3,0.14,401.68,45.4,15,10,2.89,0.58,2.25,-,20.28,86.26
7,臺北市,2014/10/31,士林,2.7,0.28,-,46.1,35,16,14.42,3.35,11.08,2.07,26.58,63.93
8,臺北市,2014/10/30,松山,2.8,0.43,417.2,25.1,41,15,27.62,7.17,20.45,1.74,25.88,63.45
9,臺北市,2014/10/30,古亭,1.5,0.31,-,32.1,43,17,16.41,3.44,12.97,2.73,27.0,62.72
10,臺北市,2014/10/30,中山,1.9,0.55,-,26.5,55,17,28.0,8.14,19.86,2.72,27.2,61.24
11,臺北市,2014/10/30,大同,2.7,1.3,-,-,54,15,75.91,42.89,33.02,-,-,-
12,臺北市,2014/10/30,萬華,1.7,0.43,-,27.3,39,17,27.13,5.88,21.24,2.81,27.11,61.2
13,臺北市,2014/10/30,陽明,1.9,0.14,401.35,43.5,19,13,1.66,0.76,0.87,-,20.08,87.92
14,臺北市,2014/10/30,士林,1.0,0.23,-,41.6,38,16,9.29,1.51,7.77,2.76,26.76,61.46
15,臺北市,2014/10/29,松山,1.5,0.41,412.16,36.2,49,23,22.33,3.97,18.37,1.79,25.49,65.28
16,臺北市,2014/10/29,古亭,1.7,0.34,-,37.9,58,25,15.53,3.18,12.34,3.21,26.16,67.17
17,臺北市,2014/10/29,中山,2.3,0.56,-,32.1,67,22,26.9,5.44,21.46,2.72,26.48,65.0
18,臺北市,2014/10/29,大同,2.6,1.25,-,-,63,22,74.66,38.19,36.47,-,-,-
19,臺北市,2014/10/29,萬華,2.4,0.44,-,33.6,49,24,25.07,4.61,20.46,2.9,26.34,64.68
20,臺北市,2014/10/29,陽明,2.6,0.17,403.63,48.9,28,21,2.38,0.73,1.63,-,19.28,91.7
