序號,縣市,監測日期,測站,"大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)"
1,臺北市,1993/04/30,陽明,20.7,-,77.0
2,臺北市,1993/04/29,陽明,21.5,-,76.0
3,臺北市,1993/04/28,陽明,21.4,-,88.0
4,臺北市,1993/04/27,陽明,20.0,-,87.0
5,臺北市,1993/04/26,陽明,18.0,-,86.0
6,臺北市,1993/04/25,陽明,13.3,-,94.0
7,臺北市,1993/04/24,陽明,22.5,-,73.0
8,臺北市,1993/04/23,陽明,20.2,-,89.0
9,臺北市,1993/04/22,陽明,20.7,-,88.0
10,臺北市,1993/04/21,陽明,19.0,-,92.0
11,臺北市,1993/04/20,陽明,18.9,-,92.0
12,臺北市,1993/04/19,陽明,16.9,-,99.0
13,臺北市,1993/04/18,陽明,15.8,-,97.0
14,臺北市,1993/04/17,陽明,12.9,-,98.0
15,臺北市,1993/04/16,陽明,16.4,-,96.0
16,臺北市,1993/04/15,陽明,18.3,-,86.0
17,臺北市,1993/04/14,陽明,16.4,-,99.0
18,臺北市,1993/04/13,陽明,15.5,-,99.0
19,臺北市,1993/04/12,陽明,11.7,-,100.0
20,臺北市,1993/04/11,陽明,12.8,-,100.0
21,臺北市,1993/04/10,陽明,13.6,-,98.0
22,臺北市,1993/04/09,陽明,9.9,-,100.0
23,臺北市,1993/04/08,陽明,9.1,-,100.0
24,臺北市,1993/04/07,陽明,9.7,-,100.0
25,臺北市,1993/04/06,陽明,11.0,-,100.0
26,臺北市,1993/04/05,陽明,9.5,-,100.0
27,臺北市,1993/04/04,陽明,15.2,-,100.0
28,臺北市,1993/04/03,陽明,18.4,-,99.0
29,臺北市,1993/04/02,陽明,17.5,-,95.0
30,臺北市,1993/04/01,陽明,16.0,-,98.0
31,新北市,1993/04/30,淡水,24.1,-,83.0
32,新北市,1993/04/29,淡水,25.1,-,80.0
33,新北市,1993/04/28,淡水,25.4,-,85.0
34,新北市,1993/04/27,淡水,23.8,-,86.0
35,新北市,1993/04/26,淡水,19.8,-,87.0
36,新北市,1993/04/25,淡水,20.1,-,72.0
37,新北市,1993/04/24,淡水,26.7,-,74.0
38,新北市,1993/04/23,淡水,24.6,-,85.0
39,新北市,1993/04/22,淡水,23.2,-,87.0
40,新北市,1993/04/21,淡水,23.3,-,87.0
41,新北市,1993/04/20,淡水,21.2,-,87.0
42,新北市,1993/04/19,淡水,20.6,-,89.0
43,新北市,1993/04/18,淡水,19.9,-,91.0
44,新北市,1993/04/17,淡水,19.4,-,77.0
45,新北市,1993/04/16,淡水,19.6,-,89.0
46,新北市,1993/04/15,淡水,20.3,-,90.0
47,新北市,1993/04/14,淡水,19.0,-,88.0
48,新北市,1993/04/13,淡水,21.3,-,75.0
49,新北市,1993/04/12,淡水,16.6,-,93.0
50,新北市,1993/04/11,淡水,17.2,-,92.0
51,新北市,1993/04/10,淡水,18.3,-,82.0
52,新北市,1993/04/09,淡水,16.1,-,87.0
53,新北市,1993/04/08,淡水,14.7,-,85.0
54,新北市,1993/04/07,淡水,14.8,-,86.0
55,新北市,1993/04/06,淡水,15.3,-,89.0
56,新北市,1993/04/05,淡水,15.5,-,78.0
57,新北市,1993/04/04,淡水,19.4,-,87.0
58,新北市,1993/04/03,淡水,22.4,-,90.0
59,新北市,1993/04/02,淡水,20.9,-,91.0
60,新北市,1993/04/01,淡水,19.0,-,92.0
,,,,,,
