序號,縣市,監測日期,測站,"大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)"
1,臺北市,1993/02/28,陽明,9.0,-,100.0
2,臺北市,1993/02/27,陽明,14.7,-,93.0
3,臺北市,1993/02/26,陽明,11.0,-,100.0
4,臺北市,1993/02/25,陽明,8.3,-,100.0
5,臺北市,1993/02/24,陽明,6.7,-,100.0
6,臺北市,1993/02/23,陽明,3.8,-,100.0
7,臺北市,1993/02/22,陽明,7.3,-,100.0
8,臺北市,1993/02/21,陽明,16.8,-,97.0
9,臺北市,1993/02/20,陽明,16.8,-,93.0
10,臺北市,1993/02/19,陽明,15.7,-,85.0
11,臺北市,1993/02/18,陽明,13.4,-,86.0
12,臺北市,1993/02/17,陽明,10.8,-,94.0
13,臺北市,1993/02/16,陽明,13.2,-,91.0
14,臺北市,1993/02/15,陽明,14.5,-,94.0
15,臺北市,1993/02/14,陽明,13.1,-,97.0
16,臺北市,1993/02/13,陽明,12.4,-,82.0
17,臺北市,1993/02/12,陽明,8.6,-,80.0
18,臺北市,1993/02/11,陽明,11.0,-,85.0
19,臺北市,1993/02/10,陽明,9.0,-,100.0
20,臺北市,1993/02/09,陽明,10.5,-,90.0
21,臺北市,1993/02/08,陽明,9.0,-,85.0
22,臺北市,1993/02/07,陽明,11.4,-,97.0
23,臺北市,1993/02/06,陽明,14.3,-,75.0
24,臺北市,1993/02/05,陽明,14.5,-,77.0
25,臺北市,1993/02/04,陽明,13.3,-,78.0
26,臺北市,1993/02/03,陽明,11.9,-,85.0
27,臺北市,1993/02/02,陽明,8.0,-,91.0
28,臺北市,1993/02/01,陽明,6.3,-,90.0
29,新北市,1993/02/28,淡水,13.8,-,81.0
30,新北市,1993/02/27,淡水,19.0,-,80.0
31,新北市,1993/02/26,淡水,15.8,-,90.0
32,新北市,1993/02/25,淡水,12.8,-,93.0
33,新北市,1993/02/24,淡水,12.2,-,88.0
34,新北市,1993/02/23,淡水,11.1,-,73.0
35,新北市,1993/02/22,淡水,13.0,-,81.0
36,新北市,1993/02/21,淡水,21.0,-,84.0
37,新北市,1993/02/20,淡水,20.4,-,83.0
38,新北市,1993/02/19,淡水,20.8,-,70.0
39,新北市,1993/02/18,淡水,20.3,-,61.0
40,新北市,1993/02/17,淡水,18.5,-,64.0
41,新北市,1993/02/16,淡水,18.7,-,81.0
42,新北市,1993/02/15,淡水,21.2,-,71.0
43,新北市,1993/02/14,淡水,21.1,-,61.0
44,新北市,1993/02/13,淡水,20.3,-,52.0
45,新北市,1993/02/12,淡水,15.9,-,53.0
46,新北市,1993/02/11,淡水,15.2,-,81.0
47,新北市,1993/02/10,淡水,14.9,-,82.0
48,新北市,1993/02/09,淡水,14.8,-,86.0
49,新北市,1993/02/08,淡水,16.4,-,61.0
50,新北市,1993/02/07,淡水,15.7,-,82.0
51,新北市,1993/02/06,淡水,17.5,-,82.0
52,新北市,1993/02/05,淡水,15.8,-,90.0
53,新北市,1993/02/04,淡水,14.9,-,88.0
54,新北市,1993/02/03,淡水,15.9,-,83.0
55,新北市,1993/02/02,淡水,16.2,-,62.0
56,新北市,1993/02/01,淡水,12.5,-,67.0
,,,,,,
