序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
675,臺中市,2015/04/04,大里,2.3,0.36,415.92,28.1,56,26,13.15,1.7,11.44,1.866,0.112,1.754,2.0,1.79,28.58,-,-,66.29,-
676,臺中市,2015/04/03,西屯,4.1,0.24,-,26.6,41,16,14.09,2.79,11.3,1.828,0.097,1.731,2.83,2.66,26.58,0.0,0.0,72.06,0.0
677,臺中市,2015/04/03,忠明,3.2,0.34,-,22.9,42,19,14.19,2.37,11.83,1.833,0.103,1.73,1.86,1.62,27.27,-,-,69.54,-
678,臺中市,2015/04/03,豐原,3.7,0.36,-,28.0,-,23,13.87,0.79,13.06,1.938,0.22,1.719,3.63,3.41,25.95,-,-,66.75,-
679,臺中市,2015/04/03,沙鹿,3.4,0.3,-,24.5,43,14,13.16,2.78,10.38,-,-,-,3.43,3.27,27.34,-,-,75.59,-
680,臺中市,2015/04/03,大里,3.1,0.38,416.59,24.8,56,17,15.24,2.68,12.56,1.915,0.156,1.759,2.25,2.04,27.93,-,-,66.46,-
681,臺中市,2015/04/02,西屯,3.3,0.26,-,23.4,48,19,14.09,3.22,10.86,1.871,0.136,1.735,2.97,2.76,26.18,0.0,0.0,77.3,0.0
682,臺中市,2015/04/02,忠明,3.9,0.36,-,19.8,45,23,14.98,3.46,11.52,1.851,0.121,1.73,2.02,1.76,26.74,-,-,74.84,-
683,臺中市,2015/04/02,豐原,6.1,1.22,-,26.5,-,26,15.78,2.1,13.69,1.961,0.231,1.73,4.02,3.72,25.31,-,-,73.41,-
684,臺中市,2015/04/02,沙鹿,2.8,0.28,-,17.1,47,16,13.72,2.54,11.18,-,-,-,3.43,3.18,27.06,-,-,79.61,-
685,臺中市,2015/04/02,大里,2.9,0.35,416.39,22.7,62,24,15.7,3.45,12.25,1.921,0.152,1.769,2.31,2.09,27.21,-,-,71.98,-
686,臺中市,2015/04/01,西屯,2.9,0.29,-,25.0,49,17,16.05,2.87,13.15,1.918,0.146,1.772,2.45,2.17,26.31,0.0,0.0,74.95,0.0
687,臺中市,2015/04/01,忠明,3.0,0.42,-,20.4,49,24,17.81,3.24,14.57,1.89,0.143,1.747,1.81,1.46,26.89,-,-,72.49,-
688,臺中市,2015/04/01,豐原,3.8,0.43,-,25.0,-,26,16.71,1.86,14.84,1.986,0.256,1.731,3.02,2.65,25.51,-,-,70.9,-
689,臺中市,2015/04/01,沙鹿,3.5,0.32,-,21.4,49,18,14.94,2.77,12.17,-,-,-,2.84,2.65,26.81,-,-,79.74,-
690,臺中市,2015/04/01,大里,3.6,0.39,418.91,23.5,59,19,17.16,3.3,13.85,1.938,0.164,1.774,2.13,1.97,27.39,-,-,70.75,-
691,臺南市,2015/04/30,新營,2.2,0.35,-,50.6,84,39,11.8,1.34,10.46,2.024,0.058,1.966,1.58,1.07,27.92,0.0,0.0,69.01,0.0
692,臺南市,2015/04/30,善化,2.4,0.3,411.64,49.3,64,38,9.0,0.98,8.03,-,-,-,1.65,1.39,27.06,-,-,75.02,-
693,臺南市,2015/04/30,安南,-,-,-,-,-,35,-,-,-,-,-,-,2.05,1.47,28.84,-,-,71.81,-
694,臺南市,2015/04/30,臺南,2.3,0.42,-,59.0,55,30,7.97,0.36,7.61,1.954,0.106,1.848,1.79,1.43,28.11,-,-,69.85,-
695,臺南市,2015/04/29,新營,3.7,0.28,-,24.6,57,20,12.13,1.83,10.3,2.006,0.054,1.952,1.77,1.42,27.6,0.0,0.0,70.67,0.0
696,臺南市,2015/04/29,善化,2.2,0.24,413.73,24.3,42,23,9.08,1.56,7.53,-,-,-,2.16,1.9,26.6,-,-,76.89,-
697,臺南市,2015/04/29,安南,2.2,0.24,-,27.5,48,18,7.19,1.12,6.06,1.915,0.088,1.827,2.01,1.61,27.6,-,-,78.43,-
698,臺南市,2015/04/29,臺南,2.0,0.25,-,30.7,34,18,7.08,0.8,6.24,1.896,0.078,1.818,2.0,1.7,27.82,-,-,73.41,-
699,臺南市,2015/04/28,新營,3.5,0.33,-,30.5,53,21,12.01,1.44,10.57,2.031,0.058,1.973,1.75,1.21,27.5,0.0,0.0,65.85,0.0
700,臺南市,2015/04/28,善化,3.0,0.3,428.21,29.3,47,23,10.85,1.87,8.99,-,-,-,1.71,1.32,26.51,-,-,74.05,-
701,臺南市,2015/04/28,安南,3.1,0.34,-,31.9,58,25,14.89,2.65,12.27,2.025,0.136,1.889,1.86,1.31,27.84,-,-,72.73,-
702,臺南市,2015/04/28,臺南,3.2,0.4,-,41.1,44,23,12.15,0.78,11.34,2.063,0.17,1.892,1.88,1.4,28.12,-,-,63.17,-
703,臺南市,2015/04/27,新營,3.5,0.36,-,39.5,84,32,12.85,1.88,10.97,2.107,0.061,2.045,1.72,1.11,26.17,0.0,0.0,69.47,0.0
704,臺南市,2015/04/27,善化,2.8,0.35,420.28,38.9,64,37,8.88,1.28,7.6,-,-,-,1.74,1.46,25.46,-,-,74.36,-
705,臺南市,2015/04/27,安南,1.9,0.35,-,41.6,77,33,-,-,-,1.984,0.065,1.919,1.77,1.1,26.56,-,-,74.4,-
706,臺南市,2015/04/27,臺南,3.7,0.47,-,39.6,71,30,13.39,1.23,12.16,2.1,0.146,1.953,1.75,1.21,27.02,-,-,67.08,-
707,臺南市,2015/04/26,新營,3.3,0.37,-,46.5,85,28,14.92,1.65,13.27,2.08,0.075,2.005,2.09,1.05,25.25,0.0,0.0,68.4,0.0
708,臺南市,2015/04/26,善化,4.4,0.36,421.02,46.7,65,35,12.1,1.74,10.35,-,-,-,1.79,1.3,24.74,-,-,75.03,-
709,臺南市,2015/04/26,安南,1.8,0.38,-,50.2,78,28,15.13,3.39,11.75,2.015,0.092,1.923,2.05,1.16,25.61,-,-,73.28,-
710,臺南市,2015/04/26,臺南,4.2,0.45,-,50.7,72,29,14.3,0.78,13.47,2.108,0.147,1.961,1.9,1.5,25.97,-,-,65.82,-
711,臺南市,2015/04/25,新營,3.1,0.39,-,45.3,95,33,13.85,1.7,12.16,2.059,0.088,1.971,2.4,0.96,25.23,0.0,0.0,71.89,0.0
712,臺南市,2015/04/25,善化,3.1,0.36,418.63,47.0,83,41,10.88,1.18,9.69,-,-,-,2.4,1.4,25.05,-,-,76.94,-
713,臺南市,2015/04/25,安南,0.8,0.36,-,48.9,93,37,13.05,2.17,10.88,2.019,0.111,1.908,2.43,1.11,25.67,-,-,77.49,-
714,臺南市,2015/04/25,臺南,3.4,0.46,-,50.0,77,33,13.81,0.94,12.82,2.103,0.16,1.942,2.14,1.37,26.68,-,-,69.92,-
715,臺南市,2015/04/24,新營,2.2,0.32,-,48.6,96,36,12.01,1.05,10.95,1.96,0.048,1.912,2.61,1.12,24.94,0.0,0.0,75.99,0.0
716,臺南市,2015/04/24,善化,2.4,0.32,409.67,50.7,75,40,9.17,1.13,8.04,-,-,-,3.28,1.65,25.16,-,-,78.11,-
717,臺南市,2015/04/24,安南,2.5,0.3,-,51.0,87,35,9.99,1.61,8.37,1.919,0.073,1.846,2.97,1.19,25.13,-,-,80.45,-
718,臺南市,2015/04/24,臺南,1.8,0.41,-,52.5,78,33,10.84,0.7,10.07,2.036,0.138,1.898,2.41,1.44,26.49,-,-,74.24,-
719,臺南市,2015/04/23,新營,4.4,0.41,-,39.7,73,22,20.32,3.35,16.97,2.106,0.108,1.998,2.28,1.0,24.3,0.0,0.0,70.84,0.0
720,臺南市,2015/04/23,善化,3.8,0.38,422.29,37.9,60,25,16.41,2.68,13.73,-,-,-,2.48,1.62,24.15,-,-,76.42,-
721,臺南市,2015/04/23,安南,3.6,0.38,-,41.1,67,22,17.8,3.33,14.47,2.039,0.127,1.911,2.6,1.23,24.48,-,-,76.33,-
722,臺南市,2015/04/23,臺南,4.4,0.5,-,42.4,56,24,17.85,1.99,15.83,2.134,0.189,1.945,2.17,1.22,25.29,-,-,70.0,-
723,臺南市,2015/04/22,新營,3.5,0.39,-,41.0,70,25,17.28,2.2,15.08,2.052,0.093,1.959,2.56,1.09,23.61,2.0,3.82,72.1,25.28
724,臺南市,2015/04/22,善化,3.8,0.4,420.2,37.8,64,36,16.59,1.81,14.77,-,-,-,3.16,1.39,24.0,-,-,76.35,-
725,臺南市,2015/04/22,安南,3.3,0.4,-,43.6,68,32,15.6,2.13,13.47,2.035,0.135,1.9,2.8,1.2,24.09,-,-,77.41,-
726,臺南市,2015/04/22,臺南,4.0,0.54,-,43.9,64,28,17.58,1.2,16.37,2.157,0.206,1.951,2.51,1.42,25.3,-,-,71.87,-
727,臺南市,2015/04/21,新營,4.1,0.44,-,26.1,57,22,18.85,1.35,17.5,2.103,0.116,1.986,1.9,1.0,24.19,12.5,4.16,79.64,7.68
728,臺南市,2015/04/21,善化,2.9,0.36,416.14,21.4,40,23,16.26,1.18,15.09,-,-,-,2.08,1.55,24.05,-,-,82.69,-
729,臺南市,2015/04/21,安南,4.1,0.47,-,19.7,51,23,22.25,2.98,19.28,2.176,0.321,1.855,1.82,1.31,24.31,-,-,87.61,-
730,臺南市,2015/04/21,臺南,3.2,0.51,-,-,48,21,20.59,0.91,19.64,2.049,0.184,1.864,1.68,1.29,26.71,-,-,82.52,-
731,臺南市,2015/04/20,新營,1.3,0.24,-,18.5,31,11,10.43,1.81,8.62,1.995,0.066,1.929,1.93,1.57,28.44,0.0,0.0,62.31,0.0
732,臺南市,2015/04/20,善化,2.8,0.2,407.07,16.2,23,14,11.35,1.88,9.47,-,-,-,2.26,2.07,27.28,-,-,69.92,-
733,臺南市,2015/04/20,安南,2.9,0.23,-,18.5,32,11,10.73,2.92,7.81,1.951,0.176,1.775,1.94,1.66,28.53,-,-,70.23,-
734,臺南市,2015/04/20,臺南,2.9,0.28,-,18.9,29,11,9.61,1.01,8.59,1.833,0.099,1.733,1.63,1.36,28.18,-,-,66.46,-
735,臺南市,2015/04/19,新營,1.2,0.24,-,18.2,36,11,9.38,1.6,7.78,1.952,0.048,1.904,2.02,1.75,28.8,0.0,0.0,64.54,0.0
736,臺南市,2015/04/19,善化,2.7,0.2,402.7,16.8,25,10,12.21,2.24,9.97,-,-,-,2.78,2.66,28.04,-,-,69.63,-
737,臺南市,2015/04/19,安南,2.5,0.22,-,18.4,30,8,8.27,1.9,6.37,1.85,0.108,1.742,2.5,2.21,28.78,-,-,73.24,-
738,臺南市,2015/04/19,臺南,2.1,0.25,-,20.1,27,7,7.14,0.7,6.42,1.741,0.052,1.689,2.03,1.9,28.7,-,-,70.03,-
739,臺南市,2015/04/18,新營,2.4,0.22,-,16.8,40,10,11.88,2.51,9.35,1.99,0.063,1.927,2.54,2.31,28.85,0.0,0.0,65.45,0.0
740,臺南市,2015/04/18,善化,5.3,0.21,405.79,14.5,37,9,11.9,3.58,8.31,-,-,-,4.41,4.38,28.3,-,-,68.77,-
741,臺南市,2015/04/18,安南,2.4,0.25,-,12.2,39,9,12.19,3.63,8.56,2.004,0.266,1.739,3.78,3.64,29.05,-,-,73.35,-
742,臺南市,2015/04/18,臺南,3.3,0.27,-,12.6,33,8,11.44,1.81,9.63,1.756,0.064,1.692,3.04,2.85,28.88,-,-,70.32,-
743,臺南市,2015/04/17,新營,3.0,0.38,-,37.4,71,26,14.99,1.3,13.68,2.109,0.102,2.007,1.43,1.04,25.92,0.0,0.0,69.37,0.0
744,臺南市,2015/04/17,善化,3.5,0.33,427.37,26.4,51,25,15.53,1.54,13.95,-,-,-,3.19,2.23,25.13,-,-,75.55,-
745,臺南市,2015/04/17,安南,3.3,0.42,-,29.6,60,25,18.57,3.59,14.99,2.099,0.246,1.853,1.77,1.45,26.01,-,-,78.11,-
746,臺南市,2015/04/17,臺南,3.5,0.43,-,39.7,59,23,15.13,0.92,14.21,1.954,0.143,1.812,1.66,1.46,26.55,-,-,72.91,-
747,臺南市,2015/04/16,新營,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
748,臺南市,2015/04/16,善化,1.9,0.27,413.48,45.6,50,23,10.65,1.55,9.1,-,-,-,1.88,1.7,-,-,-,67.01,-
749,臺南市,2015/04/16,安南,2.8,0.36,-,43.4,62,22,13.46,1.48,11.97,2.077,0.243,1.834,2.03,1.7,25.62,-,-,65.62,-
750,臺南市,2015/04/16,臺南,2.6,0.39,-,47.7,54,21,13.89,0.96,12.95,1.953,0.132,1.821,1.77,1.56,25.78,-,-,60.2,-
751,臺南市,2015/04/15,新營,4.2,0.45,-,52.2,76,33,-,-,-,-,-,-,1.73,1.31,21.47,0.0,0.0,54.95,0.0
752,臺南市,2015/04/15,善化,4.1,0.33,422.11,50.0,57,27,16.41,2.25,14.16,-,-,-,3.02,2.74,22.4,-,-,63.45,-
753,臺南市,2015/04/15,安南,3.5,0.43,-,51.3,70,25,17.76,1.08,16.74,2.127,0.242,1.886,2.37,2.21,22.74,-,-,60.02,-
754,臺南市,2015/04/15,臺南,5.0,0.49,-,56.0,65,27,18.53,1.68,16.85,2.03,0.161,1.869,2.13,1.9,22.95,-,-,54.75,-
755,臺南市,2015/04/14,新營,3.2,0.37,-,49.9,76,25,-,-,-,2.111,0.107,2.004,2.7,1.21,20.39,0.0,0.0,43.44,0.0
756,臺南市,2015/04/14,善化,4.0,0.31,416.72,52.8,66,28,15.88,1.23,14.65,-,-,-,4.16,1.94,20.57,-,-,53.36,-
757,臺南市,2015/04/14,安南,3.4,0.32,-,56.5,76,24,15.27,1.27,13.99,2.021,0.125,1.896,3.5,1.21,20.84,-,-,45.2,-
758,臺南市,2015/04/14,臺南,3.8,0.46,-,59.2,64,20,15.41,1.27,14.15,1.992,0.145,1.847,3.12,1.43,21.25,-,-,39.1,-
759,臺南市,2015/04/13,新營,3.8,0.41,-,44.9,73,29,19.37,1.35,18.02,2.079,0.078,2.001,3.27,1.36,21.89,0.0,0.0,59.19,0.0
760,臺南市,2015/04/13,善化,4.5,0.38,420.16,47.0,59,34,15.38,1.43,13.95,-,-,-,5.08,1.47,22.14,-,-,66.15,-
761,臺南市,2015/04/13,安南,3.2,0.37,-,50.4,77,27,13.2,1.66,11.54,2.006,0.103,1.903,3.89,1.22,22.25,-,-,64.74,-
762,臺南市,2015/04/13,臺南,2.5,0.46,-,52.8,66,27,13.88,0.85,13.01,1.991,0.125,1.866,3.28,1.43,22.84,-,-,58.58,-
763,臺南市,2015/04/12,新營,1.3,0.36,-,34.4,46,21,15.52,2.17,13.34,2.064,0.07,1.994,2.78,1.12,20.99,0.75,5.09,79.08,5.06
764,臺南市,2015/04/12,善化,2.7,0.34,419.57,33.1,37,24,14.67,1.69,12.98,-,-,-,3.75,1.56,21.67,-,-,79.89,-
765,臺南市,2015/04/12,安南,2.3,0.32,-,37.8,40,19,11.49,2.08,9.41,1.967,0.082,1.885,3.14,1.12,20.83,-,-,83.82,-
766,臺南市,2015/04/12,臺南,1.9,0.45,-,38.9,43,19,14.15,1.23,12.9,1.977,0.12,1.857,2.74,1.17,22.96,-,-,79.27,-
767,臺南市,2015/04/11,新營,2.2,0.39,-,19.2,39,20,22.43,2.5,19.93,2.121,0.114,2.006,2.53,1.19,18.23,2.0,4.64,84.12,8.66
768,臺南市,2015/04/11,善化,2.8,0.38,425.22,15.9,32,24,20.67,2.2,18.48,-,-,-,3.29,1.75,19.43,-,-,83.2,-
769,臺南市,2015/04/11,安南,1.0,0.42,-,19.2,40,19,22.15,3.47,18.68,2.047,0.137,1.91,2.89,1.15,18.46,-,-,86.71,-
770,臺南市,2015/04/11,臺南,3.5,0.56,-,17.3,31,20,25.93,3.1,22.83,2.071,0.186,1.885,2.64,1.57,20.46,-,-,83.2,-
771,臺南市,2015/04/10,新營,4.7,0.42,-,23.8,50,20,22.68,2.55,20.13,2.106,0.117,1.988,2.97,1.25,22.44,0.0,0.0,69.87,0.0
772,臺南市,2015/04/10,善化,4.5,0.39,423.65,26.0,50,27,19.48,1.75,17.73,-,-,-,3.86,1.62,23.22,-,-,72.76,-
773,臺南市,2015/04/10,安南,3.7,0.4,-,29.8,58,24,18.16,3.1,15.06,1.997,0.125,1.873,3.51,1.19,23.23,-,-,72.33,-
774,臺南市,2015/04/10,臺南,4.1,0.49,-,30.9,49,20,18.95,1.35,17.59,2.015,0.161,1.854,2.89,1.46,23.64,-,-,66.05,-
775,臺南市,2015/04/09,新營,3.4,0.39,-,27.6,55,21,17.76,2.5,15.26,2.111,0.105,2.006,2.67,1.18,21.77,0.0,0.0,68.09,0.0
776,臺南市,2015/04/09,善化,3.5,0.36,419.29,30.8,47,27,16.9,1.84,15.06,-,-,-,3.08,1.64,22.74,-,-,70.7,-
777,臺南市,2015/04/09,安南,5.0,0.36,-,36.7,58,23,16.8,3.44,13.36,2.027,0.141,1.887,3.03,1.26,22.48,-,-,70.19,-
778,臺南市,2015/04/09,臺南,3.6,0.52,-,39.9,49,23,18.4,2.15,16.25,2.035,0.169,1.866,2.56,1.58,22.73,-,-,64.12,-
779,臺南市,2015/04/08,新營,2.9,0.33,-,34.6,51,12,15.86,1.31,14.54,2.027,0.084,1.943,3.15,1.25,20.15,0.0,0.0,66.62,0.0
780,臺南市,2015/04/08,善化,3.4,0.33,412.47,34.1,48,17,15.44,1.84,13.6,-,-,-,4.21,1.39,21.31,-,-,71.06,-
781,臺南市,2015/04/08,安南,5.0,0.34,-,36.7,70,14,14.95,2.41,12.54,2.001,0.116,1.884,3.71,1.25,20.83,-,-,69.69,-
782,臺南市,2015/04/08,臺南,3.3,0.46,-,37.1,57,16,15.72,1.55,14.17,1.982,0.135,1.847,2.99,1.37,21.23,-,-,64.08,-
783,臺南市,2015/04/07,新營,3.6,0.42,-,29.0,82,27,15.97,1.83,14.14,2.02,0.074,1.946,2.87,1.16,24.57,0.0,0.0,73.73,0.0
784,臺南市,2015/04/07,善化,3.1,0.37,420.8,28.5,81,38,15.37,1.96,13.42,-,-,-,3.61,1.43,24.96,-,-,76.45,-
785,臺南市,2015/04/07,安南,2.7,0.4,-,30.2,90,30,15.6,2.57,13.02,1.986,0.095,1.891,3.1,1.31,24.93,-,-,78.86,-
786,臺南市,2015/04/07,臺南,3.0,0.56,-,30.7,76,29,16.59,1.51,15.04,1.992,0.137,1.854,2.69,1.48,25.36,-,-,73.41,-
787,臺南市,2015/04/06,新營,2.7,0.35,-,20.0,43,16,18.02,3.0,15.02,2.066,0.088,1.978,1.97,1.33,26.86,0.5,5.89,72.37,13.78
788,臺南市,2015/04/06,善化,3.2,0.3,417.97,23.6,40,18,13.85,2.24,11.61,-,-,-,2.4,1.77,26.72,-,-,74.76,-
789,臺南市,2015/04/06,安南,2.9,0.3,-,22.9,41,13,16.8,2.61,14.19,2.024,0.142,1.882,2.13,1.12,27.49,-,-,75.26,-
790,臺南市,2015/04/06,臺南,3.3,0.42,-,24.7,38,16,15.96,1.24,14.71,1.932,0.126,1.806,2.01,1.48,27.66,-,-,69.55,-
791,臺南市,2015/04/05,新營,2.3,0.27,-,17.4,42,17,11.24,2.03,9.21,2.003,0.072,1.931,2.27,1.34,27.7,0.0,0.0,66.71,0.0
792,臺南市,2015/04/05,善化,2.6,0.22,410.26,17.8,33,12,9.31,1.91,7.4,-,-,-,2.93,2.13,26.88,-,-,73.6,-
793,臺南市,2015/04/05,安南,1.1,0.22,-,18.4,37,10,11.03,3.2,7.83,1.943,0.078,1.866,2.64,1.34,27.79,-,-,73.88,-
794,臺南市,2015/04/05,臺南,2.3,0.33,-,19.4,34,11,10.47,1.59,8.88,1.875,0.088,1.788,2.32,1.57,28.12,-,-,67.43,-
795,臺南市,2015/04/04,新營,2.1,0.35,-,24.0,43,17,-,-,-,2.072,0.084,1.989,1.74,1.33,27.27,0.0,0.0,67.73,0.0
796,臺南市,2015/04/04,善化,3.1,0.29,410.98,23.4,31,19,13.82,2.91,10.91,-,-,-,2.58,2.39,26.81,-,-,71.7,-
797,臺南市,2015/04/04,安南,2.5,0.3,-,21.5,37,10,12.37,2.04,10.33,1.974,0.172,1.802,2.35,2.05,27.26,-,-,75.79,-
798,臺南市,2015/04/04,臺南,3.4,0.31,-,22.0,32,11,11.61,1.23,10.38,1.838,0.093,1.746,2.02,1.86,27.31,-,-,72.83,-
799,臺南市,2015/04/03,新營,2.6,0.29,-,24.3,37,12,-,-,-,2.046,0.074,1.972,2.41,2.16,27.6,0.0,0.0,67.6,0.0
800,臺南市,2015/04/03,善化,2.7,0.27,406.64,22.7,28,11,12.31,1.84,10.48,-,-,-,3.42,3.33,26.96,-,-,72.18,-
801,臺南市,2015/04/03,安南,3.9,0.29,-,20.4,37,9,13.05,2.98,10.07,2.047,0.252,1.795,2.92,2.83,27.32,-,-,77.05,-
802,臺南市,2015/04/03,臺南,2.9,0.31,-,19.8,34,10,14.02,1.73,12.3,1.839,0.095,1.744,2.54,2.35,27.28,-,-,74.82,-
803,臺南市,2015/04/02,新營,4.1,0.34,-,21.3,42,11,-,-,-,2.098,0.119,1.978,2.24,1.88,27.47,0.0,0.0,69.87,0.0
804,臺南市,2015/04/02,善化,4.4,0.32,412.71,19.7,36,16,15.3,3.47,11.83,-,-,-,3.59,3.5,27.03,-,-,72.17,-
805,臺南市,2015/04/02,安南,5.2,0.34,-,16.2,40,8,16.49,4.11,12.38,2.217,0.405,1.812,3.03,2.91,27.4,-,-,77.18,-
806,臺南市,2015/04/02,臺南,3.8,0.33,-,17.2,32,6,13.58,2.34,11.24,1.847,0.087,1.76,2.49,2.35,27.29,-,-,74.52,-
807,臺南市,2015/04/01,新營,2.0,0.34,-,24.2,46,14,-,-,-,2.109,0.098,2.011,1.81,1.54,27.23,0.0,0.0,69.94,0.0
808,臺南市,2015/04/01,善化,3.5,0.29,410.15,24.2,39,15,12.82,2.22,10.6,-,-,-,2.84,2.78,26.59,-,-,73.87,-
809,臺南市,2015/04/01,安南,-,0.34,-,22.2,43,13,15.28,3.32,11.95,2.08,0.24,1.84,2.3,2.21,26.96,-,-,78.83,-
810,臺南市,2015/04/01,臺南,3.2,0.38,-,20.8,36,11,14.37,1.68,12.7,1.904,0.116,1.789,2.11,1.99,27.03,-,-,77.23,-
811,高雄市,2015/04/30,左營,3.0,0.28,-,55.1,62,31,8.99,0.66,8.29,1.934,0.046,1.889,2.44,2.0,27.3,-,-,77.1,-
812,高雄市,2015/04/30,楠梓,2.1,0.34,-,52.9,80,31,9.75,2.13,7.62,1.944,0.126,1.818,1.86,1.5,27.92,-,-,75.61,-
813,高雄市,2015/04/30,前金,2.9,0.29,-,56.1,59,28,8.35,1.1,7.23,1.928,0.051,1.876,2.45,2.07,27.6,-,-,74.01,-
814,高雄市,2015/04/30,前鎮,3.8,0.33,-,46.3,59,28,16.63,3.15,13.47,1.912,0.072,1.84,1.8,1.32,27.71,-,-,74.74,-
815,高雄市,2015/04/30,復興,3.6,0.48,-,32.3,58,28,15.28,2.43,12.85,2.039,0.142,1.897,0.89,0.67,27.64,-,-,73.3,-
816,高雄市,2015/04/30,小港,7.6,0.28,-,42.4,64,29,17.99,2.29,15.71,1.838,0.063,1.775,2.28,2.0,27.65,0.0,0.0,75.47,0.0
817,高雄市,2015/04/30,鳳山,4.3,0.5,-,42.8,78,32,15.74,0.72,15.1,2.098,0.167,1.931,1.79,1.37,28.52,0.0,0.0,68.43,0.0
818,高雄市,2015/04/30,林園,3.5,0.25,-,51.1,47,39,8.78,1.35,7.43,2.021,0.122,1.898,2.14,1.8,27.88,-,-,74.03,-
819,高雄市,2015/04/30,大寮,8.0,0.39,-,41.9,61,37,19.77,2.18,17.59,2.033,0.108,1.924,1.73,1.14,27.53,-,-,74.32,-
820,高雄市,2015/04/30,仁武,2.8,0.34,-,41.2,69,32,16.2,2.04,14.17,2.003,0.098,1.905,1.65,1.36,27.31,-,-,75.0,-
821,高雄市,2015/04/30,橋頭,2.4,0.32,-,51.9,64,28,9.31,2.05,7.26,-,-,-,2.28,1.95,27.65,0.0,0.0,73.62,0.0
822,高雄市,2015/04/30,美濃,3.2,0.3,-,48.0,59,27,8.92,1.13,7.79,-,-,-,1.15,0.82,28.97,-,-,63.58,-
823,高雄市,2015/04/29,左營,3.1,0.24,-,25.9,45,19,10.3,1.17,9.12,1.931,0.051,1.881,2.73,2.23,26.83,-,-,79.01,-
824,高雄市,2015/04/29,楠梓,2.8,0.3,-,22.5,69,17,12.52,1.88,10.63,2.005,0.153,1.852,2.14,1.65,27.22,-,-,78.63,-
825,高雄市,2015/04/29,前金,1.9,0.27,-,26.2,40,16,8.35,1.11,7.19,1.913,0.059,1.854,2.61,1.98,27.15,-,-,74.97,-
826,高雄市,2015/04/29,前鎮,2.4,0.3,-,21.8,41,12,14.45,4.27,10.17,1.879,0.061,1.818,1.94,1.25,27.47,-,-,74.75,-
827,高雄市,2015/04/29,復興,3.1,0.42,-,14.1,39,15,14.4,4.64,9.77,2.022,0.134,1.887,0.9,0.65,27.37,-,-,73.43,-
828,高雄市,2015/04/29,小港,3.4,0.24,-,21.8,46,16,16.03,4.18,11.85,1.847,0.085,1.763,2.68,2.4,27.37,0.0,0.0,75.43,0.0
829,高雄市,2015/04/29,鳳山,4.0,0.36,-,18.1,56,19,15.77,1.87,13.89,2.083,0.144,1.939,2.03,1.44,27.21,0.0,0.0,75.96,0.0
830,高雄市,2015/04/29,林園,5.7,0.25,-,19.6,41,24,15.32,3.43,11.89,1.971,0.065,1.907,2.88,2.5,27.76,-,-,73.45,-
831,高雄市,2015/04/29,大寮,3.4,0.28,-,18.5,39,21,16.88,4.02,12.86,2.005,0.11,1.895,1.98,1.41,27.14,-,-,74.77,-
832,高雄市,2015/04/29,仁武,2.9,0.27,-,18.3,53,20,17.86,3.76,14.1,2.056,0.091,1.966,2.01,1.63,26.79,-,-,76.72,-
833,高雄市,2015/04/29,橋頭,2.2,0.28,-,23.5,44,15,11.0,2.49,8.49,-,-,-,2.53,2.11,27.04,0.0,0.0,76.62,0.0
834,高雄市,2015/04/29,美濃,1.9,0.21,-,25.9,32,13,6.55,1.67,4.89,-,-,-,1.29,1.03,28.26,-,-,65.34,-
835,高雄市,2015/04/28,左營,3.7,0.37,-,39.5,51,25,14.24,1.6,12.59,2.008,0.095,1.913,2.29,1.87,27.6,-,-,72.03,-
836,高雄市,2015/04/28,楠梓,4.5,0.38,-,33.2,61,19,15.17,1.67,13.5,1.981,0.156,1.825,2.06,1.69,27.9,-,-,72.16,-
837,高雄市,2015/04/28,前金,4.1,0.4,-,37.8,44,21,11.53,1.25,10.3,2.011,0.127,1.884,2.28,1.81,27.63,-,-,71.04,-
838,高雄市,2015/04/28,前鎮,4.3,-,-,28.2,43,15,17.79,3.13,14.66,2.007,0.146,1.861,1.74,1.1,27.97,-,-,70.28,-
839,高雄市,2015/04/28,復興,3.9,0.57,-,21.2,41,20,17.55,3.09,14.47,2.146,0.208,1.938,0.97,0.78,27.71,-,-,69.64,-
840,高雄市,2015/04/28,小港,6.2,0.41,-,26.3,46,20,20.57,3.68,16.9,1.957,0.127,1.83,2.19,1.85,27.66,0.0,0.0,72.47,0.0
841,高雄市,2015/04/28,鳳山,3.8,0.47,-,26.4,57,18,16.49,1.7,14.76,2.119,0.184,1.935,2.17,1.73,28.86,0.0,0.0,63.58,0.0
