序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1154,高雄市,2014/08/05,小港,11.4,0.31,-,14.6,37,12,19.5,3.81,15.7,2.18,30.26,71.14
1155,高雄市,2014/08/05,鳳山,-,-,-,-,37,7,-,-,-,-,-,-
1156,高雄市,2014/08/05,林園,1.8,0.12,-,21.8,17,9,4.21,0.62,3.63,2.55,28.96,75.54
1157,高雄市,2014/08/05,大寮,3.3,0.23,-,13.7,22,4,13.5,3.81,9.69,1.6,28.79,81.36
1158,高雄市,2014/08/05,仁武,4.0,0.27,-,13.7,36,10,14.14,2.64,11.5,1.77,29.18,73.72
1159,高雄市,2014/08/05,橋頭,3.3,0.26,-,16.8,25,4,14.43,2.47,11.96,2.4,28.84,77.69
1160,高雄市,2014/08/05,美濃,1.1,0.17,-,20.4,18,5,5.9,1.73,4.18,1.0,27.58,80.73
1161,高雄市,2014/08/04,左營,-,-,-,-,-,-,-,-,-,-,-,-
1162,高雄市,2014/08/04,楠梓,7.3,0.32,-,15.0,30,4,19.4,5.9,13.51,2.92,30.63,72.62
1163,高雄市,2014/08/04,前金,8.7,0.21,-,19.1,23,7,17.46,5.93,11.53,2.48,30.03,74.53
1164,高雄市,2014/08/04,前鎮,9.2,0.18,-,16.3,26,7,16.14,4.55,11.6,3.62,29.12,78.63
1165,高雄市,2014/08/04,復興,9.3,0.33,-,13.1,18,6,14.83,3.9,10.93,1.1,29.68,74.97
1166,高雄市,2014/08/04,小港,23.7,0.28,-,19.4,35,11,16.72,4.57,12.15,3.06,30.15,74.49
1167,高雄市,2014/08/04,鳳山,3.1,0.36,-,20.7,30,5,11.51,2.81,8.69,2.45,30.75,71.51
1168,高雄市,2014/08/04,林園,1.8,0.05,-,27.5,14,4,2.41,1.16,1.24,4.17,29.38,75.3
1169,高雄市,2014/08/04,大寮,0.9,0.08,-,22.3,20,-,4.49,1.37,3.12,3.19,29.51,78.12
1170,高雄市,2014/08/04,仁武,6.3,0.29,-,17.7,31,7,13.67,2.92,10.75,3.2,30.15,71.75
1171,高雄市,2014/08/04,橋頭,7.5,0.32,-,18.9,19,0,14.13,2.59,11.54,3.65,30.54,71.34
1172,高雄市,2014/08/04,美濃,1.6,0.14,-,19.7,22,5,5.2,2.01,3.2,1.83,29.72,73.24
1173,高雄市,2014/08/03,左營,4.3,0.28,-,18.5,33,8,21.05,10.03,11.03,2.39,29.62,75.17
1174,高雄市,2014/08/03,楠梓,4.0,0.27,-,17.9,27,7,11.67,1.95,9.7,2.03,30.69,76.43
1175,高雄市,2014/08/03,前金,4.9,0.21,-,22.0,23,10,14.38,5.85,8.52,1.82,30.05,77.45
1176,高雄市,2014/08/03,前鎮,4.7,0.18,-,18.6,20,8,11.55,2.55,9.01,2.01,29.32,81.12
1177,高雄市,2014/08/03,復興,4.8,0.32,-,14.4,16,7,12.64,3.4,9.25,0.9,29.73,77.79
1178,高雄市,2014/08/03,小港,7.3,0.16,-,17.0,27,6,12.54,3.41,9.13,2.13,30.32,77.7
1179,高雄市,2014/08/03,鳳山,3.6,0.4,-,17.4,32,9,12.94,2.57,10.36,1.58,31.07,71.49
1180,高雄市,2014/08/03,林園,1.2,0.06,-,23.8,16,6,3.91,0.73,3.24,2.87,29.5,77.97
1181,高雄市,2014/08/03,大寮,1.3,0.11,-,18.8,16,4,6.47,2.23,4.24,1.88,29.62,82.4
1182,高雄市,2014/08/03,仁武,3.9,0.2,-,17.3,27,10,9.78,1.35,8.42,2.35,30.18,75.15
1183,高雄市,2014/08/03,橋頭,2.4,0.23,-,21.1,20,3,7.8,1.94,5.85,2.86,30.41,77.09
1184,高雄市,2014/08/03,美濃,1.0,0.15,-,23.4,21,8,4.22,1.35,2.87,1.59,29.75,74.24
1185,高雄市,2014/08/02,左營,1.9,0.26,-,20.3,36,11,12.17,3.88,8.29,2.15,29.51,78.64
1186,高雄市,2014/08/02,楠梓,1.7,0.24,-,22.4,34,10,9.17,2.14,7.03,1.83,29.92,82.75
1187,高雄市,2014/08/02,前金,2.2,0.21,-,22.5,29,11,10.75,5.01,5.74,2.43,30.11,79.51
1188,高雄市,2014/08/02,前鎮,4.0,0.2,-,17.5,27,12,13.11,3.0,10.11,1.45,29.39,82.86
1189,高雄市,2014/08/02,復興,2.7,0.32,-,13.6,22,8,10.9,2.33,8.58,0.93,29.59,80.53
1190,高雄市,2014/08/02,小港,5.6,0.2,-,18.5,33,12,15.79,4.71,11.08,2.24,30.3,78.76
1191,高雄市,2014/08/02,鳳山,2.7,0.38,-,22.4,33,10,11.57,2.27,9.29,1.89,30.2,77.95
1192,高雄市,2014/08/02,林園,2.0,0.08,-,25.2,20,10,4.35,1.26,3.1,2.55,29.59,78.32
1193,高雄市,2014/08/02,大寮,4.3,0.18,-,22.1,26,6,9.55,2.36,7.19,1.84,29.48,83.2
1194,高雄市,2014/08/02,仁武,1.7,0.21,-,19.9,32,10,8.79,1.77,7.01,2.22,29.68,79.13
1195,高雄市,2014/08/02,橋頭,2.1,0.18,-,26.1,23,3,6.46,1.68,4.78,3.15,29.82,82.2
1196,高雄市,2014/08/02,美濃,0.9,0.2,-,34.0,23,11,5.61,1.51,4.1,1.27,28.68,80.01
1197,高雄市,2014/08/01,左營,2.4,0.26,-,40.4,43,15,10.44,2.51,7.91,2.31,29.91,78.07
1198,高雄市,2014/08/01,楠梓,2.1,0.24,-,42.1,41,11,9.21,1.73,7.49,1.97,30.56,80.04
1199,高雄市,2014/08/01,前金,2.2,0.21,-,46.4,38,14,9.5,4.96,4.55,2.92,30.47,78.12
1200,高雄市,2014/08/01,前鎮,5.3,0.22,-,38.6,40,17,13.46,2.65,10.81,1.87,29.97,80.46
1201,高雄市,2014/08/01,復興,3.3,0.43,-,28.5,35,14,14.03,2.6,11.43,0.86,30.14,78.71
1202,高雄市,2014/08/01,小港,6.6,0.2,-,38.8,44,16,15.2,2.36,12.84,2.88,30.64,77.99
1203,高雄市,2014/08/01,鳳山,-,0.41,-,41.5,48,14,10.12,1.03,9.07,2.17,30.53,75.86
1204,高雄市,2014/08/01,林園,2.7,0.17,-,46.3,28,19,4.74,1.0,3.73,2.64,29.51,78.52
1205,高雄市,2014/08/01,大寮,4.6,0.22,-,38.5,45,15,11.87,1.69,10.18,1.67,29.57,82.18
1206,高雄市,2014/08/01,仁武,1.6,0.22,-,38.6,35,15,8.27,1.06,7.19,2.45,30.07,78.21
1207,高雄市,2014/08/01,橋頭,1.7,0.2,-,45.6,29,7,5.75,1.02,4.73,3.21,30.44,79.13
1208,高雄市,2014/08/01,美濃,1.8,0.22,-,44.0,33,16,5.58,1.65,3.93,1.46,29.89,74.76
1209,基隆市,2014/08/31,基隆,3.2,0.32,-,34.8,26,21,13.75,2.59,11.17,0.96,29.35,77.63
1210,基隆市,2014/08/30,基隆,2.2,0.24,-,23.7,17,13,12.53,3.76,8.76,1.34,29.85,76.31
1211,基隆市,2014/08/29,基隆,1.1,0.21,-,10.3,11,7,10.84,4.23,6.6,1.73,30.67,70.32
1212,基隆市,2014/08/28,基隆,10.1,0.32,-,22.1,26,20,21.53,5.42,16.11,1.14,29.91,76.25
1213,基隆市,2014/08/27,基隆,1.7,0.19,-,13.4,11,6,8.72,3.1,5.62,1.36,31.31,69.72
1214,基隆市,2014/08/26,基隆,1.7,0.19,-,9.1,9,5,11.24,4.93,6.31,1.77,30.25,74.43
1215,基隆市,2014/08/25,基隆,4.3,0.35,-,22.2,25,19,16.08,3.85,12.23,1.02,29.55,78.87
1216,基隆市,2014/08/24,基隆,4.9,0.38,-,26.2,26,18,19.76,3.51,16.26,1.11,29.21,73.39
1217,基隆市,2014/08/23,基隆,4.4,0.34,-,25.3,24,17,16.92,3.7,13.21,1.27,29.17,75.71
1218,基隆市,2014/08/22,基隆,2.1,0.25,-,21.0,20,13,11.85,2.8,9.05,1.66,29.78,74.16
1219,基隆市,2014/08/21,基隆,2.6,0.27,-,18.5,20,10,11.43,3.93,7.5,0.83,28.64,84.09
1220,基隆市,2014/08/20,基隆,2.3,0.38,-,14.2,25,14,17.49,3.0,14.49,0.86,27.6,89.56
1221,基隆市,2014/08/19,基隆,2.9,0.38,-,20.7,20,12,18.71,4.43,14.28,1.25,28.09,83.84
1222,基隆市,2014/08/18,基隆,3.1,0.3,-,14.6,21,12,16.17,4.63,11.54,1.03,29.35,79.82
1223,基隆市,2014/08/17,基隆,1.6,0.31,-,13.1,24,17,12.17,3.25,8.91,1.14,30.02,75.94
1224,基隆市,2014/08/16,基隆,2.9,0.28,-,34.5,29,18,11.31,2.16,9.14,1.33,29.95,80.13
1225,基隆市,2014/08/15,基隆,2.1,0.34,-,19.7,30,16,15.57,3.48,12.09,1.52,30.3,79.0
1226,基隆市,2014/08/14,基隆,2.7,0.38,-,20.8,25,12,17.18,3.32,13.86,0.81,29.81,81.21
1227,基隆市,2014/08/13,基隆,2.0,0.36,-,21.0,20,12,16.26,2.65,13.6,1.12,28.81,88.15
1228,基隆市,2014/08/12,基隆,2.7,0.32,-,25.2,18,12,12.62,1.68,10.93,1.36,29.47,83.55
1229,基隆市,2014/08/11,基隆,2.5,0.42,-,27.2,27,16,17.1,2.73,14.37,1.31,29.79,81.46
1230,基隆市,2014/08/10,基隆,1.8,0.33,-,25.2,27,19,11.96,1.5,10.47,1.17,29.71,83.21
1231,基隆市,2014/08/09,基隆,2.6,0.37,-,28.4,27,19,15.0,1.81,13.19,1.23,30.35,80.15
1232,基隆市,2014/08/08,基隆,3.4,0.32,-,24.5,25,16,16.05,3.04,13.01,1.4,30.52,78.72
1233,基隆市,2014/08/07,基隆,4.1,0.28,-,21.6,24,15,15.41,3.39,12.03,1.0,29.62,81.12
1234,基隆市,2014/08/06,基隆,3.8,0.31,-,20.1,25,16,17.33,4.2,13.14,1.08,29.36,81.52
1235,基隆市,2014/08/05,基隆,3.5,0.32,-,19.2,23,14,15.86,3.46,12.41,0.94,29.54,80.54
1236,基隆市,2014/08/04,基隆,2.5,0.34,-,21.3,30,20,13.18,2.69,10.49,1.16,30.14,78.98
1237,基隆市,2014/08/03,基隆,2.2,0.41,-,24.2,40,28,14.22,1.76,12.46,1.1,30.11,82.39
1238,基隆市,2014/08/02,基隆,1.8,0.39,-,36.0,38,29,13.19,2.1,11.09,1.86,30.92,75.72
1239,基隆市,2014/08/01,基隆,3.3,0.38,-,45.2,45,33,15.3,1.95,13.35,2.97,32.73,67.21
1240,新竹市,2014/08/31,新竹,3.2,0.32,-,36.7,31,22,12.99,1.95,11.04,1.6,29.79,66.51
1241,新竹市,2014/08/30,新竹,2.1,0.4,-,30.0,36,25,18.28,1.93,16.34,1.39,29.86,69.52
1242,新竹市,2014/08/29,新竹,2.5,0.33,-,35.8,30,22,12.14,1.23,10.9,1.59,30.21,72.59
1243,新竹市,2014/08/28,新竹,3.1,0.37,-,26.2,34,24,17.2,2.66,14.55,1.4,29.96,69.71
1244,新竹市,2014/08/27,新竹,3.8,0.43,-,29.3,35,27,19.51,3.3,16.2,1.59,29.83,68.45
1245,新竹市,2014/08/26,新竹,3.4,0.27,-,23.5,21,15,13.3,2.78,10.54,1.51,30.05,72.19
1246,新竹市,2014/08/25,新竹,2.7,0.29,-,18.0,23,15,13.69,2.13,11.54,1.72,30.01,70.62
1247,新竹市,2014/08/24,新竹,2.8,0.33,-,22.2,25,13,13.15,1.97,11.17,1.78,29.62,67.38
1248,新竹市,2014/08/23,新竹,3.3,0.35,-,14.3,22,12,17.84,4.57,13.26,1.58,29.76,62.77
1249,新竹市,2014/08/22,新竹,3.1,0.31,-,21.7,24,11,14.13,2.31,11.81,1.52,29.28,70.11
1250,新竹市,2014/08/21,新竹,2.7,0.35,-,17.3,22,9,15.67,3.65,12.02,1.56,29.19,67.79
1251,新竹市,2014/08/20,新竹,2.0,0.3,-,20.9,25,7,13.7,2.93,10.77,2.73,28.94,68.75
1252,新竹市,2014/08/19,新竹,2.8,0.34,-,17.5,25,7,16.33,4.62,11.71,1.7,28.72,69.72
1253,新竹市,2014/08/18,新竹,1.6,0.31,-,24.0,32,17,13.24,2.01,11.22,1.71,29.18,74.73
1254,新竹市,2014/08/17,新竹,3.3,0.35,-,29.7,36,12,13.68,1.99,11.68,1.78,30.29,72.03
1255,新竹市,2014/08/16,新竹,3.4,0.32,-,27.3,38,12,16.44,3.82,12.62,1.86,30.43,71.57
1256,新竹市,2014/08/15,新竹,2.6,0.29,-,21.8,32,9,10.66,1.79,8.87,3.03,30.4,71.56
1257,新竹市,2014/08/14,新竹,2.0,0.31,-,26.2,23,6,10.94,2.18,8.77,3.34,31.3,62.1
1258,新竹市,2014/08/13,新竹,1.7,0.3,-,19.8,12,3,12.94,3.08,9.86,2.75,29.42,70.29
1259,新竹市,2014/08/12,新竹,2.4,0.3,-,27.2,14,5,14.0,2.17,11.83,1.51,28.54,80.26
1260,新竹市,2014/08/11,新竹,2.6,0.27,-,21.1,18,5,14.17,2.03,12.14,2.48,30.78,69.16
1261,新竹市,2014/08/10,新竹,2.8,0.32,-,24.7,20,7,12.41,2.11,10.31,3.06,30.77,66.11
1262,新竹市,2014/08/09,新竹,3.1,0.33,-,27.2,22,6,13.06,1.93,11.13,2.7,30.65,69.78
1263,新竹市,2014/08/08,新竹,2.6,0.33,-,25.7,22,8,13.86,2.73,11.14,2.06,30.63,69.59
1264,新竹市,2014/08/07,新竹,3.3,0.36,-,27.6,27,14,15.24,2.14,13.1,1.77,30.35,71.05
1265,新竹市,2014/08/06,新竹,3.0,0.3,-,35.1,24,9,14.34,2.49,11.85,1.57,30.17,69.28
1266,新竹市,2014/08/05,新竹,1.6,0.4,-,11.8,18,5,17.73,4.04,13.68,1.24,29.26,72.79
1267,新竹市,2014/08/04,新竹,0.6,0.36,-,19.8,19,9,12.82,2.46,10.36,1.58,29.86,73.38
1268,新竹市,2014/08/03,新竹,1.1,0.31,-,23.5,27,13,11.96,2.2,9.76,1.89,30.88,67.26
1269,新竹市,2014/08/02,新竹,0.5,0.4,-,43.0,40,19,11.64,1.48,10.17,3.21,31.38,65.51
1270,新竹市,2014/08/01,新竹,-,0.37,-,43.9,42,20,10.07,1.5,8.56,3.45,30.92,68.86
1271,嘉義市,2014/08/31,嘉義,2.3,0.21,-,25.8,27,16,12.46,4.98,7.48,1.79,29.69,72.23
1272,嘉義市,2014/08/30,嘉義,1.7,0.28,-,32.4,36,14,12.01,4.21,7.81,1.37,28.86,77.55
1273,嘉義市,2014/08/29,嘉義,2.4,0.37,-,31.7,40,20,15.51,3.0,12.5,1.44,28.95,81.61
1274,嘉義市,2014/08/28,嘉義,3.3,0.28,-,37.3,39,20,12.18,2.59,9.59,1.68,30.02,72.64
1275,嘉義市,2014/08/27,嘉義,2.7,0.3,-,27.5,40,21,11.74,3.46,8.28,1.69,29.44,76.25
1276,嘉義市,2014/08/26,嘉義,3.4,0.3,-,27.4,41,17,15.35,4.93,10.42,2.01,30.33,71.59
1277,嘉義市,2014/08/25,嘉義,2.3,0.21,-,13.3,28,11,11.5,4.08,7.42,1.53,29.69,77.24
1278,嘉義市,2014/08/24,嘉義,3.2,0.19,-,22.0,27,13,11.27,4.2,7.07,1.8,30.94,65.93
1279,嘉義市,2014/08/23,嘉義,3.3,0.22,-,22.7,29,12,12.67,4.7,7.97,1.7,30.72,62.7
1280,嘉義市,2014/08/22,嘉義,3.0,0.23,-,26.9,34,16,16.11,6.89,9.23,1.95,30.22,71.28
1281,嘉義市,2014/08/21,嘉義,2.1,0.21,-,21.5,25,8,12.99,4.92,8.07,2.09,29.82,68.5
1282,嘉義市,2014/08/20,嘉義,1.7,0.19,-,21.5,25,11,12.01,5.76,6.24,2.28,29.06,72.05
1283,嘉義市,2014/08/19,嘉義,2.7,0.16,-,22.2,24,7,9.46,4.7,4.76,2.58,29.21,73.07
1284,嘉義市,2014/08/18,嘉義,2.9,0.27,-,17.5,24,10,13.68,5.12,8.56,1.77,29.33,80.11
1285,嘉義市,2014/08/17,嘉義,2.9,0.2,-,21.5,30,9,8.6,3.03,5.56,1.72,30.22,75.62
1286,嘉義市,2014/08/16,嘉義,2.6,0.19,-,21.4,35,10,10.1,4.15,5.95,1.81,30.41,76.51
1287,嘉義市,2014/08/15,嘉義,2.1,0.2,-,18.7,33,14,9.16,3.0,6.15,1.84,30.24,76.84
1288,嘉義市,2014/08/14,嘉義,2.2,0.2,-,21.9,22,8,7.35,2.89,4.48,1.97,29.16,79.02
1289,嘉義市,2014/08/13,嘉義,1.5,0.2,-,19.0,14,8,8.85,4.53,4.3,2.1,26.86,88.86
1290,嘉義市,2014/08/12,嘉義,2.1,0.17,-,24.0,17,8,9.29,3.9,5.39,2.28,27.64,88.02
1291,嘉義市,2014/08/11,嘉義,2.2,0.22,-,22.1,19,7,11.11,4.26,6.85,1.98,28.75,83.47
1292,嘉義市,2014/08/10,嘉義,2.4,0.29,-,17.6,23,6,12.24,4.6,7.64,1.58,27.24,92.93
1293,嘉義市,2014/08/09,嘉義,2.9,0.2,-,20.6,26,7,11.28,4.13,7.15,1.97,29.48,81.77
1294,嘉義市,2014/08/08,嘉義,2.4,0.17,-,27.2,23,8,8.72,3.52,5.2,1.89,29.97,79.07
1295,嘉義市,2014/08/07,嘉義,1.9,0.19,-,28.1,27,12,9.82,3.01,6.81,1.64,29.77,77.55
1296,嘉義市,2014/08/06,嘉義,2.8,0.24,-,33.0,32,13,11.22,4.03,7.2,1.55,30.6,71.89
1297,嘉義市,2014/08/05,嘉義,2.4,0.28,-,32.7,27,13,12.36,2.87,9.49,2.27,29.3,81.14
1298,嘉義市,2014/08/04,嘉義,1.7,0.25,-,28.3,25,11,10.36,2.01,8.35,1.89,30.16,77.58
1299,嘉義市,2014/08/03,嘉義,2.6,0.2,-,22.7,29,12,9.01,3.47,5.53,2.32,31.09,74.3
1300,嘉義市,2014/08/02,嘉義,2.0,0.2,-,36.1,37,15,8.89,2.6,6.29,2.74,30.51,76.62
1301,嘉義市,2014/08/01,嘉義,2.5,0.23,-,48.0,46,24,8.01,1.54,6.46,2.59,31.31,72.66
1302,宜蘭縣,2014/08/31,宜蘭,1.7,0.19,417.92,17.8,33,6,7.56,1.69,5.88,1.44,29.7,69.98
1303,宜蘭縣,2014/08/31,冬山,2.2,0.24,-,16.7,27,13,17.2,8.43,8.77,1.63,29.63,77.0
1304,宜蘭縣,2014/08/30,宜蘭,0.9,0.22,414.65,17.8,32,5,8.06,1.62,6.44,1.73,30.0,70.15
1305,宜蘭縣,2014/08/30,冬山,2.4,0.22,-,14.8,23,11,12.83,4.43,8.4,1.59,29.73,77.08
1306,宜蘭縣,2014/08/29,宜蘭,1.9,0.21,413.18,15.0,33,5,8.29,1.65,6.63,1.98,30.17,70.44
1307,宜蘭縣,2014/08/29,冬山,3.4,0.25,-,10.3,27,12,23.2,13.21,9.99,2.14,30.2,76.43
1308,宜蘭縣,2014/08/28,宜蘭,1.6,0.19,413.79,15.5,36,4,7.48,1.99,5.48,1.8,30.09,69.62
1309,宜蘭縣,2014/08/28,冬山,3.6,0.25,-,11.3,29,12,18.46,8.87,9.59,1.65,29.95,79.43
1310,宜蘭縣,2014/08/27,宜蘭,1.2,0.21,412.54,17.1,37,6,9.07,2.28,6.79,1.6,30.39,68.63
1311,宜蘭縣,2014/08/27,冬山,2.2,0.2,-,12.7,26,12,11.96,3.89,8.07,1.66,30.02,77.77
1312,宜蘭縣,2014/08/26,宜蘭,1.9,0.21,406.9,12.5,34,4,9.73,2.56,7.17,2.66,30.28,70.07
1313,宜蘭縣,2014/08/26,冬山,2.5,0.16,-,9.6,26,10,11.19,4.95,6.23,2.63,30.14,75.39
1314,宜蘭縣,2014/08/25,宜蘭,2.0,0.21,410.93,25.3,37,8,6.28,1.16,5.1,1.7,30.07,69.71
1315,宜蘭縣,2014/08/25,冬山,2.9,0.24,-,18.0,29,15,17.13,6.5,10.63,1.79,30.03,77.33
1316,宜蘭縣,2014/08/24,宜蘭,1.6,0.23,412.79,22.9,36,6,7.6,1.16,6.41,1.6,29.75,65.92
1317,宜蘭縣,2014/08/24,冬山,2.1,0.23,-,19.2,27,15,13.81,5.13,8.68,1.68,29.59,72.79
1318,宜蘭縣,2014/08/23,宜蘭,1.7,0.21,413.07,17.4,35,5,8.47,2.02,6.45,1.71,29.69,64.03
1319,宜蘭縣,2014/08/23,冬山,2.4,0.23,-,14.3,26,13,15.12,6.8,8.33,1.83,29.31,73.61
1320,宜蘭縣,2014/08/22,宜蘭,1.9,0.19,409.06,18.9,37,5,6.06,1.36,4.7,1.81,29.73,68.48
1321,宜蘭縣,2014/08/22,冬山,3.1,0.21,-,14.0,28,13,13.23,4.79,8.43,1.85,29.58,76.74
1322,宜蘭縣,2014/08/21,宜蘭,1.7,0.2,406.28,23.1,37,5,5.85,1.49,4.36,1.87,29.31,73.79
1323,宜蘭縣,2014/08/21,冬山,2.3,0.21,-,16.4,31,15,12.37,4.37,8.0,1.77,29.2,81.39
1324,宜蘭縣,2014/08/20,宜蘭,1.5,0.23,410.07,24.6,39,7,6.76,1.64,5.12,1.67,29.15,73.17
1325,宜蘭縣,2014/08/20,冬山,1.3,0.25,-,18.8,33,13,13.36,5.4,7.96,1.5,28.31,85.97
1326,宜蘭縣,2014/08/19,宜蘭,1.5,0.23,415.77,21.1,42,6,8.53,1.73,6.79,1.63,29.87,69.88
1327,宜蘭縣,2014/08/19,冬山,2.1,0.24,-,14.5,32,13,13.99,5.58,8.4,1.83,29.27,79.56
1328,宜蘭縣,2014/08/18,宜蘭,1.1,0.26,414.57,15.6,43,6,9.94,2.73,7.21,1.75,30.24,69.77
1329,宜蘭縣,2014/08/18,冬山,2.5,0.18,-,12.7,30,13,8.68,2.96,5.72,2.12,29.72,78.23
1330,宜蘭縣,2014/08/17,宜蘭,1.2,0.22,413.41,14.0,41,5,7.13,1.75,5.38,1.71,29.64,73.59
1331,宜蘭縣,2014/08/17,冬山,2.5,0.23,-,13.9,32,15,9.58,3.69,5.89,1.75,29.43,80.44
1332,宜蘭縣,2014/08/16,宜蘭,1.8,0.21,407.41,23.4,41,7,5.18,0.98,4.19,1.76,29.7,77.58
1333,宜蘭縣,2014/08/16,冬山,2.9,0.23,-,16.7,36,16,12.63,4.19,8.44,1.78,29.35,85.92
1334,宜蘭縣,2014/08/15,宜蘭,1.7,0.24,408.84,24.9,39,5,5.55,0.92,4.62,1.52,30.21,72.84
1335,宜蘭縣,2014/08/15,冬山,2.5,0.23,-,19.1,30,15,12.48,3.71,8.76,1.8,29.74,82.08
1336,宜蘭縣,2014/08/14,宜蘭,1.4,0.26,409.44,32.8,33,5,4.84,0.94,3.89,1.62,30.06,73.02
1337,宜蘭縣,2014/08/14,冬山,2.6,0.23,-,22.4,27,12,12.9,2.79,10.09,1.62,29.39,83.15
1338,宜蘭縣,2014/08/13,宜蘭,1.1,0.23,413.54,29.4,28,5,5.28,1.03,4.24,1.62,28.74,78.35
1339,宜蘭縣,2014/08/13,冬山,2.7,0.24,-,21.8,24,13,11.62,3.63,7.99,1.81,28.19,89.66
1340,宜蘭縣,2014/08/12,宜蘭,1.6,0.27,415.86,29.5,38,7,6.25,1.25,5.0,1.61,29.06,78.53
1341,宜蘭縣,2014/08/12,冬山,2.7,0.27,-,20.8,32,16,15.27,4.54,10.73,1.71,28.85,87.23
1342,宜蘭縣,2014/08/11,宜蘭,2.0,0.29,419.71,28.3,38,9,7.16,1.27,5.89,1.47,28.82,79.28
1343,宜蘭縣,2014/08/11,冬山,3.2,0.31,-,18.6,37,19,16.0,4.66,11.34,1.67,28.66,88.11
1344,宜蘭縣,2014/08/10,宜蘭,1.8,0.29,416.57,34.3,42,13,5.4,1.02,4.38,1.24,29.87,74.78
1345,宜蘭縣,2014/08/10,冬山,2.6,0.29,-,23.9,35,18,14.14,2.54,11.61,1.54,29.35,85.21
1346,宜蘭縣,2014/08/09,宜蘭,1.7,0.29,422.49,36.2,43,16,6.97,1.08,5.89,1.32,29.42,76.15
1347,宜蘭縣,2014/08/09,冬山,2.8,0.3,-,27.2,38,21,17.5,4.72,12.77,1.92,29.61,80.93
1348,宜蘭縣,2014/08/08,宜蘭,1.5,0.28,421.62,35.7,44,16,6.33,1.35,4.98,1.51,30.21,71.1
1349,宜蘭縣,2014/08/08,冬山,3.5,0.3,-,30.9,38,25,14.09,3.8,10.29,1.73,30.26,77.53
1350,宜蘭縣,2014/08/07,宜蘭,2.4,0.3,417.81,38.1,46,18,6.48,1.1,5.37,1.66,29.47,77.63
1351,宜蘭縣,2014/08/07,冬山,4.0,0.26,-,37.1,40,26,12.23,2.96,9.27,2.02,29.84,79.8
1352,宜蘭縣,2014/08/06,宜蘭,2.6,0.24,410.6,30.7,41,11,6.7,1.25,5.45,1.84,30.01,72.63
1353,宜蘭縣,2014/08/06,冬山,2.9,0.24,-,24.0,34,18,13.55,3.33,10.22,2.01,29.66,79.69
1354,宜蘭縣,2014/08/05,宜蘭,2.5,0.26,409.27,17.1,45,6,8.68,2.31,6.37,1.44,29.92,73.78
1355,宜蘭縣,2014/08/05,冬山,2.6,0.24,-,13.2,33,14,13.37,3.98,9.39,1.54,29.45,83.63
1356,宜蘭縣,2014/08/04,宜蘭,2.3,0.26,412.79,25.0,52,15,8.62,1.67,6.95,1.6,30.91,69.97
1357,宜蘭縣,2014/08/04,冬山,2.9,0.26,-,17.9,42,21,12.26,3.56,8.68,1.9,30.25,78.91
1358,宜蘭縣,2014/08/03,宜蘭,1.8,0.24,411.81,32.6,49,17,4.55,0.87,3.68,1.73,30.65,69.3
1359,宜蘭縣,2014/08/03,冬山,2.3,0.26,-,27.8,49,29,9.09,1.76,7.33,2.13,30.36,79.66
1360,宜蘭縣,2014/08/02,宜蘭,3.3,0.28,415.99,34.7,44,17,7.31,0.99,6.32,1.42,31.19,64.3
1361,宜蘭縣,2014/08/02,冬山,2.9,0.28,-,28.6,44,27,13.3,4.07,9.23,1.57,30.43,79.93
1362,宜蘭縣,2014/08/01,宜蘭,2.9,0.27,422.47,29.1,47,13,10.4,1.79,8.61,1.65,31.45,66.84
1363,宜蘭縣,2014/08/01,冬山,5.1,0.39,-,19.6,47,22,24.77,8.78,16.0,1.93,31.33,73.32
1364,桃園市,2014/08/31,桃園,5.8,0.39,-,40.0,37,24,16.48,1.42,15.06,1.26,29.9,66.96
1365,桃園市,2014/08/31,中壢,3.5,0.83,-,28.6,51,26,36.24,12.97,23.28,1.39,29.7,67.07
1366,桃園市,2014/08/31,大園,4.7,0.24,-,42.7,43,27,12.24,1.44,10.8,2.26,30.36,69.4
1367,桃園市,2014/08/31,龍潭,2.3,0.32,-,40.1,44,25,12.86,2.53,10.33,1.98,29.24,67.48
1368,桃園市,2014/08/31,平鎮,2.8,0.28,-,40.2,45,28,12.61,1.41,11.2,1.8,30.07,70.19
1369,桃園市,2014/08/31,觀音,3.4,0.22,-,41.2,45,15,8.59,0.91,7.63,3.33,30.48,71.97
1370,桃園市,2014/08/30,桃園,5.9,0.4,-,36.1,43,31,20.81,2.61,18.2,1.07,30.07,71.1
1371,桃園市,2014/08/30,中壢,4.2,1.03,-,25.5,62,30,44.18,15.66,28.52,1.33,29.7,70.82
1372,桃園市,2014/08/30,大園,4.8,0.29,-,39.3,54,28,15.95,1.72,14.22,2.58,30.38,75.33
1373,桃園市,2014/08/30,龍潭,2.8,0.35,-,41.2,52,31,14.45,3.13,11.32,1.94,28.87,73.23
