序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
1,臺北市,2015/07/31,松山,4.0,0.51,430.67,34.8,38,19,28.32,7.26,21.06,1.956,0.185,1.771,1.65,1.1,29.35,-,-,64.72,-
2,臺北市,2015/07/31,古亭,3.9,0.49,-,25.6,45,13,24.82,5.36,19.47,1.999,0.16,1.838,1.88,1.41,29.04,-,-,71.69,-
3,臺北市,2015/07/31,中山,4.6,0.69,-,19.7,36,16,35.77,11.74,24.03,2.099,0.245,1.854,1.65,0.99,29.97,-,-,65.58,-
4,臺北市,2015/07/31,大同,4.2,1.55,-,-,47,16,70.78,42.84,27.93,2.521,0.504,2.018,-,-,-,-,-,-,-
5,臺北市,2015/07/31,萬華,3.4,0.59,-,21.7,34,15,31.51,8.62,22.89,-,-,-,1.45,0.93,30.29,-,-,64.64,-
6,臺北市,2015/07/31,陽明,3.1,0.17,405.73,33.4,16,13,5.45,1.17,4.28,-,-,-,-,-,23.21,0.0,0.0,87.75,0.0
7,臺北市,2015/07/31,士林,2.8,0.45,-,21.9,35,18,21.53,4.94,16.59,-,-,-,1.64,1.41,29.24,-,-,66.41,-
8,臺北市,2015/07/30,松山,2.9,0.61,432.45,29.5,38,23,33.51,8.79,24.72,2.038,0.236,1.802,1.5,1.01,28.92,-,-,70.62,-
9,臺北市,2015/07/30,古亭,2.1,0.66,-,18.4,39,13,30.34,7.49,22.85,2.072,0.207,1.866,1.69,1.36,27.97,-,-,80.95,-
10,臺北市,2015/07/30,中山,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,臺北市,2015/07/30,大同,3.9,2.28,-,-,52,18,91.43,56.44,34.98,2.748,0.732,2.015,-,-,-,-,-,-,-
12,臺北市,2015/07/30,萬華,1.8,0.68,-,21.5,32,18,30.75,6.24,24.5,-,-,-,1.55,1.09,29.35,-,-,73.44,-
13,臺北市,2015/07/30,陽明,2.5,0.16,403.76,45.5,21,20,4.94,0.86,4.08,-,-,-,-,-,23.27,0.0,0.0,88.06,0.0
14,臺北市,2015/07/30,士林,3.6,0.62,-,21.6,38,21,30.62,6.26,24.37,-,-,-,1.61,1.24,28.59,-,-,74.41,-
