序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1164,高雄市,2014/12/04,前金,1.7,0.56,-,14.1,53,23,27.24,3.9,23.34,3.18,19.42,77.94
1165,高雄市,2014/12/04,前鎮,3.6,0.66,-,8.2,54,30,34.28,8.34,25.95,2.23,20.1,76.61
1166,高雄市,2014/12/04,復興,3.9,0.79,-,1.8,56,28,40.11,12.3,27.81,1.24,20.21,74.82
1167,高雄市,2014/12/04,小港,3.7,0.63,-,10.1,54,26,40.83,12.24,28.59,2.45,20.25,74.39
1168,高雄市,2014/12/04,鳳山,5.0,0.6,-,9.2,59,22,32.64,8.81,23.83,2.77,19.75,78.25
1169,高雄市,2014/12/04,林園,4.2,0.53,-,10.9,37,24,31.33,8.1,23.23,3.59,20.05,80.74
1170,高雄市,2014/12/04,大寮,8.8,0.53,-,7.9,57,27,34.1,9.91,24.18,1.99,19.58,83.76
1171,高雄市,2014/12/04,仁武,6.9,0.54,-,6.9,55,24,34.35,9.42,24.94,2.63,18.87,82.94
1172,高雄市,2014/12/04,橋頭,2.2,0.55,-,8.2,46,22,28.54,5.42,23.13,3.29,17.87,80.59
1173,高雄市,2014/12/04,美濃,1.3,0.44,-,13.6,36,21,13.57,2.08,11.47,1.3,19.65,82.35
1174,高雄市,2014/12/03,左營,3.8,0.66,-,21.3,76,35,31.19,6.76,24.43,1.64,21.82,75.29
1175,高雄市,2014/12/03,楠梓,4.3,0.58,-,17.0,84,39,34.22,9.91,24.31,1.41,21.52,78.12
1176,高雄市,2014/12/03,前金,1.8,0.72,-,23.7,77,32,35.86,9.11,26.74,1.57,22.2,72.91
1177,高雄市,2014/12/03,前鎮,5.3,0.78,-,19.6,70,41,38.81,10.1,28.71,1.25,22.73,71.53
1178,高雄市,2014/12/03,復興,3.8,1.07,-,4.4,78,41,44.22,13.47,30.75,0.67,22.86,69.73
1179,高雄市,2014/12/03,小港,6.9,0.67,-,17.8,78,34,45.19,10.59,34.6,1.33,22.76,69.09
1180,高雄市,2014/12/03,鳳山,-,-,-,-,-,-,-,-,-,-,-,-
1181,高雄市,2014/12/03,林園,5.0,0.56,-,29.4,52,37,23.4,4.65,18.76,1.76,22.04,74.45
1182,高雄市,2014/12/03,大寮,5.4,0.68,-,16.2,85,43,36.23,7.72,28.51,1.08,21.82,77.76
1183,高雄市,2014/12/03,仁武,6.0,0.66,-,14.7,85,40,44.94,16.34,28.61,1.17,21.97,75.41
1184,高雄市,2014/12/03,橋頭,4.1,0.63,-,12.6,87,43,35.01,9.19,25.82,1.44,21.57,74.53
1185,高雄市,2014/12/03,美濃,1.2,0.46,-,20.9,59,32,14.16,3.43,10.73,0.8,22.61,72.69
1186,高雄市,2014/12/02,左營,4.6,0.7,-,11.9,80,42,32.4,5.62,26.77,2.25,19.42,75.27
1187,高雄市,2014/12/02,楠梓,3.9,0.65,-,9.4,90,41,32.41,6.31,26.1,2.21,18.75,80.27
1188,高雄市,2014/12/02,前金,2.1,0.74,-,14.1,93,41,34.13,6.25,27.88,2.43,19.88,72.56
1189,高雄市,2014/12/02,前鎮,4.1,0.92,-,8.8,86,44,42.41,11.52,30.89,1.55,20.68,71.07
1190,高雄市,2014/12/02,復興,7.1,1.38,-,2.2,92,44,53.82,23.21,30.6,0.9,20.79,69.58
1191,高雄市,2014/12/02,小港,7.4,0.87,-,8.5,93,39,56.1,21.01,35.09,1.5,20.98,67.12
1192,高雄市,2014/12/02,鳳山,7.3,0.85,-,7.4,96,35,45.1,13.97,31.13,1.72,20.31,71.55
1193,高雄市,2014/12/02,林園,9.5,0.68,-,17.4,63,40,32.96,8.36,24.6,2.06,21.01,71.32
1194,高雄市,2014/12/02,大寮,7.0,0.7,-,8.5,82,37,38.51,8.24,30.26,1.32,20.16,75.12
1195,高雄市,2014/12/02,仁武,6.4,0.72,-,7.5,92,40,44.17,15.18,28.99,1.56,19.2,78.18
1196,高雄市,2014/12/02,橋頭,4.0,0.66,-,9.6,82,41,31.91,7.05,24.87,2.25,18.69,76.94
1197,高雄市,2014/12/02,美濃,1.9,0.57,-,11.6,65,37,16.79,4.02,12.77,1.01,19.91,78.12
1198,高雄市,2014/12/01,左營,4.2,0.65,-,26.1,132,42,20.87,2.45,18.42,2.85,24.36,70.62
1199,高雄市,2014/12/01,楠梓,4.3,0.61,-,25.0,148,50,21.31,2.19,19.13,2.71,24.3,73.06
1200,高雄市,2014/12/01,前金,1.7,0.68,-,29.4,138,40,21.59,1.78,19.8,2.65,24.62,68.67
1201,高雄市,2014/12/01,前鎮,4.7,0.74,-,24.7,127,44,26.22,3.68,22.55,1.78,25.05,68.26
1202,高雄市,2014/12/01,復興,4.4,0.89,-,7.4,126,41,31.49,6.09,25.4,1.01,25.06,67.07
1203,高雄市,2014/12/01,小港,7.6,0.73,-,22.0,139,38,34.69,5.05,29.65,2.18,25.21,65.86
1204,高雄市,2014/12/01,鳳山,6.0,0.74,-,20.1,149,40,27.96,3.28,24.68,2.17,25.11,67.55
1205,高雄市,2014/12/01,林園,7.2,0.62,-,29.4,89,41,22.98,4.38,18.6,2.88,24.82,70.22
1206,高雄市,2014/12/01,大寮,6.5,0.62,-,21.9,111,37,24.95,3.52,21.43,2.01,24.32,73.06
1207,高雄市,2014/12/01,仁武,6.1,0.67,-,21.5,154,47,26.91,4.81,22.09,2.26,24.43,70.08
1208,高雄市,2014/12/01,橋頭,4.2,0.63,-,23.7,133,41,20.05,2.08,17.97,2.8,24.35,69.94
1209,高雄市,2014/12/01,美濃,2.7,0.49,-,28.6,97,36,13.34,2.18,11.16,1.52,24.8,68.28
1210,基隆市,2014/12/31,基隆,3.2,0.67,-,33.0,49,35,25.85,9.48,16.37,1.18,16.74,73.21
1211,基隆市,2014/12/30,基隆,2.1,0.73,-,27.4,50,36,28.37,8.73,19.62,1.22,14.72,76.79
1212,基隆市,2014/12/29,基隆,3.2,0.53,-,32.1,49,36,20.86,3.41,17.45,0.86,14.88,68.47
1213,基隆市,2014/12/28,基隆,2.4,0.3,-,37.0,23,18,11.7,1.23,10.46,0.89,15.94,93.45
1214,基隆市,2014/12/27,基隆,0.7,0.28,-,39.0,24,15,8.26,1.79,6.47,1.41,17.44,87.35
1215,基隆市,2014/12/26,基隆,1.1,0.26,-,41.3,30,18,6.42,0.94,5.47,1.84,17.7,73.17
1216,基隆市,2014/12/25,基隆,2.2,0.51,-,39.1,55,41,15.41,2.19,13.22,1.35,17.98,76.27
1217,基隆市,2014/12/24,基隆,4.7,0.62,-,29.6,51,38,30.89,9.45,21.44,1.31,19.21,76.92
1218,基隆市,2014/12/23,基隆,1.5,0.6,-,25.4,36,24,26.21,9.53,16.68,1.2,18.69,65.47
1219,基隆市,2014/12/22,基隆,4.1,0.4,-,39.1,57,36,9.7,1.0,8.68,2.14,14.77,58.22
1220,基隆市,2014/12/21,基隆,2.3,0.34,-,44.1,48,29,7.86,1.22,6.64,1.5,16.47,72.89
1221,基隆市,2014/12/20,基隆,2.2,0.3,-,39.7,40,24,10.89,1.4,9.48,1.6,17.2,69.75
1222,基隆市,2014/12/19,基隆,2.5,0.82,-,12.3,24,18,50.17,20.96,29.2,1.24,17.39,87.04
1223,基隆市,2014/12/18,基隆,1.4,0.25,-,35.4,33,14,6.68,0.89,5.78,2.06,16.36,61.46
1224,基隆市,2014/12/17,基隆,3.9,0.28,-,36.3,57,21,7.47,1.53,5.94,1.85,13.0,53.87
1225,基隆市,2014/12/16,基隆,5.7,0.46,-,36.6,79,45,12.51,1.17,11.33,1.53,15.8,66.28
1226,基隆市,2014/12/15,基隆,3.6,0.43,-,20.4,28,19,22.88,5.76,17.13,0.83,19.28,85.16
1227,基隆市,2014/12/14,基隆,-,-,-,-,-,-,-,-,-,-,-,-
1228,基隆市,2014/12/12,基隆,-,-,-,-,-,-,-,-,-,-,-,-
1229,基隆市,2014/12/11,基隆,1.9,0.5,-,24.4,26,21,13.16,2.45,10.71,1.46,17.52,93.71
1230,基隆市,2014/12/10,基隆,8.1,0.69,-,17.1,24,17,41.1,16.78,24.32,0.72,20.8,96.17
1231,基隆市,2014/12/09,基隆,1.6,0.48,-,37.2,42,27,17.29,5.28,12.01,1.52,19.21,87.72
1232,基隆市,2014/12/08,基隆,2.0,0.37,-,42.1,42,31,9.23,1.93,7.31,1.83,17.88,90.06
1233,基隆市,2014/12/07,基隆,1.8,0.71,-,26.6,33,20,30.47,13.63,16.84,0.95,19.85,70.97
1234,基隆市,2014/12/06,基隆,1.7,0.28,-,41.2,31,15,8.14,2.15,5.99,1.72,17.11,59.02
1235,基隆市,2014/12/05,基隆,3.7,0.36,-,38.1,52,30,9.85,2.02,7.83,1.49,15.29,59.11
1236,基隆市,2014/12/04,基隆,3.4,0.55,-,25.5,36,21,23.23,6.98,16.25,1.51,15.49,79.69
1237,基隆市,2014/12/03,基隆,1.2,0.66,-,24.0,26,11,30.56,13.8,16.76,0.81,21.33,74.39
1238,基隆市,2014/12/02,基隆,1.7,0.49,-,31.0,51,22,17.96,6.34,11.61,1.15,16.84,71.27
1239,基隆市,2014/12/01,基隆,2.0,0.58,-,31.5,47,28,10.81,2.47,8.34,1.84,18.26,80.36
1240,新竹市,2014/12/31,新竹,2.7,0.45,-,32.7,47,25,24.37,5.23,19.14,2.79,16.2,62.01
1241,新竹市,2014/12/30,新竹,2.9,0.61,-,29.8,73,39,32.41,4.54,27.87,1.65,15.58,63.45
1242,新竹市,2014/12/29,新竹,4.1,0.5,-,33.3,75,41,26.26,2.48,23.78,2.71,14.44,60.35
1243,新竹市,2014/12/28,新竹,0.8,0.34,-,34.7,40,24,14.52,0.92,13.6,2.58,14.56,85.25
1244,新竹市,2014/12/27,新竹,1.2,0.32,-,28.5,31,16,18.49,1.99,16.5,3.07,16.4,82.37
1245,新竹市,2014/12/26,新竹,1.1,0.3,-,33.7,41,21,15.26,1.74,13.52,3.93,17.02,70.23
1246,新竹市,2014/12/25,新竹,2.6,0.58,-,30.5,75,46,25.69,2.11,23.58,3.16,16.86,73.98
1247,新竹市,2014/12/24,新竹,2.6,0.61,-,23.2,87,53,35.54,8.04,27.5,2.25,18.47,75.3
1248,新竹市,2014/12/23,新竹,3.6,1.15,-,14.0,70,43,64.17,24.85,39.33,0.84,15.47,65.25
1249,新竹市,2014/12/22,新竹,3.9,0.46,-,33.9,72,38,16.6,1.97,14.63,4.03,13.72,57.13
1250,新竹市,2014/12/21,新竹,2.2,0.39,-,38.2,62,28,12.35,1.09,11.26,3.72,15.5,68.8
1251,新竹市,2014/12/20,新竹,2.4,0.36,-,30.0,49,25,18.52,2.24,16.28,3.31,15.89,70.66
1252,新竹市,2014/12/19,新竹,3.0,0.7,-,9.8,38,23,45.57,17.48,28.09,1.12,15.99,79.12
1253,新竹市,2014/12/18,新竹,1.4,0.33,-,27.7,43,16,15.18,1.95,13.22,4.02,15.14,60.02
1254,新竹市,2014/12/17,新竹,4.1,0.37,-,29.5,76,24,15.73,1.98,13.75,4.6,11.76,54.63
1255,新竹市,2014/12/16,新竹,4.8,0.5,-,29.0,89,44,19.74,1.82,17.93,3.53,15.04,67.44
1256,新竹市,2014/12/15,新竹,1.6,0.55,-,16.7,52,28,30.02,10.34,19.68,1.45,18.06,80.16
1257,新竹市,2014/12/14,新竹,1.1,0.46,-,25.1,43,20,22.88,6.03,16.85,2.72,16.83,66.16
1258,新竹市,2014/12/13,新竹,3.8,0.42,-,32.4,81,33,16.56,2.25,14.31,4.21,14.28,59.8
1259,新竹市,2014/12/12,新竹,2.8,0.58,-,25.2,87,43,18.67,1.96,16.72,4.1,13.89,76.4
1260,新竹市,2014/12/11,新竹,0.8,0.55,-,19.2,40,25,17.14,2.54,14.59,4.07,17.26,83.88
1261,新竹市,2014/12/10,新竹,0.6,0.4,-,28.0,40,24,17.74,3.92,13.82,1.63,20.25,84.63
1262,新竹市,2014/12/09,新竹,2.6,0.37,-,36.9,44,24,13.57,1.51,12.05,4.86,19.14,75.55
1263,新竹市,2014/12/08,新竹,1.9,0.42,-,36.9,56,32,13.79,1.99,11.79,5.33,17.53,79.01
1264,新竹市,2014/12/07,新竹,1.4,0.39,-,31.5,44,24,19.3,2.99,16.31,1.64,19.19,65.08
1265,新竹市,2014/12/06,新竹,1.5,0.32,-,32.1,40,17,16.0,1.95,14.04,3.37,16.51,58.4
1266,新竹市,2014/12/05,新竹,3.4,0.47,-,30.0,69,33,19.2,1.85,17.34,4.15,14.64,60.08
1267,新竹市,2014/12/04,新竹,2.4,0.48,-,22.9,41,22,19.66,2.33,17.33,3.88,14.8,80.6
1268,新竹市,2014/12/03,新竹,1.4,0.48,-,24.6,37,16,23.23,5.06,18.16,1.3,20.4,71.64
1269,新竹市,2014/12/02,新竹,1.2,0.39,-,27.1,62,26,15.97,2.24,13.72,3.77,16.22,70.51
1270,新竹市,2014/12/01,新竹,2.2,0.63,-,25.5,57,28,15.17,2.36,12.81,4.81,18.57,73.42
1271,嘉義市,2014/12/31,嘉義,4.2,0.72,-,22.9,83,46,30.05,9.31,20.74,1.53,17.5,66.91
1272,嘉義市,2014/12/30,嘉義,5.7,0.83,-,20.0,101,57,40.89,7.73,33.16,1.65,16.99,61.95
1273,嘉義市,2014/12/29,嘉義,4.5,0.55,-,33.1,79,45,24.41,2.39,22.01,2.78,15.95,62.92
1274,嘉義市,2014/12/28,嘉義,2.0,0.41,-,16.8,46,24,18.71,3.26,15.45,2.76,16.49,86.47
1275,嘉義市,2014/12/27,嘉義,3.5,0.53,-,9.0,50,23,30.56,7.96,22.61,2.25,17.77,83.92
1276,嘉義市,2014/12/26,嘉義,6.0,0.6,-,12.8,70,45,29.93,6.17,23.77,1.83,17.82,82.08
1277,嘉義市,2014/12/25,嘉義,2.3,0.71,-,9.7,84,50,36.17,6.71,29.46,2.05,17.83,80.76
1278,嘉義市,2014/12/24,嘉義,5.4,0.71,-,20.5,132,77,34.41,4.85,29.56,1.98,20.45,65.6
1279,嘉義市,2014/12/23,嘉義,4.6,0.85,-,21.7,143,86,34.2,8.33,25.86,1.07,17.39,68.15
1280,嘉義市,2014/12/22,嘉義,4.5,0.64,-,27.4,104,59,28.3,5.54,22.76,2.44,15.73,58.12
1281,嘉義市,2014/12/21,嘉義,3.2,0.58,-,20.6,89,43,27.25,10.31,16.94,2.48,16.9,71.91
1282,嘉義市,2014/12/20,嘉義,2.0,0.57,-,20.5,66,31,27.38,8.14,19.24,2.07,17.73,72.68
1283,嘉義市,2014/12/19,嘉義,4.4,0.76,-,7.0,98,57,39.68,10.42,29.26,2.06,16.46,78.69
1284,嘉義市,2014/12/18,嘉義,5.8,0.65,-,20.3,102,51,33.05,8.64,24.41,1.56,16.08,56.65
1285,嘉義市,2014/12/17,嘉義,5.5,0.54,-,21.4,114,45,-,-,-,2.99,13.71,48.72
1286,嘉義市,2014/12/16,嘉義,3.9,0.54,-,21.3,96,38,25.08,3.48,21.6,3.42,17.87,65.19
1287,嘉義市,2014/12/15,嘉義,4.7,0.7,-,20.9,119,75,28.43,5.47,22.96,2.16,21.0,69.08
1288,嘉義市,2014/12/14,嘉義,4.8,0.66,-,26.8,123,79,25.05,4.22,20.84,1.72,18.56,64.59
1289,嘉義市,2014/12/13,嘉義,4.4,0.56,-,26.6,111,57,22.43,3.85,18.58,2.56,16.83,57.19
1290,嘉義市,2014/12/12,嘉義,2.3,0.69,-,12.2,73,34,26.77,5.31,21.46,3.34,16.32,74.61
1291,嘉義市,2014/12/11,嘉義,2.7,0.59,-,14.5,63,35,30.36,6.0,24.36,2.93,20.84,78.39
1292,嘉義市,2014/12/10,嘉義,3.8,0.65,-,18.9,97,60,-,-,-,2.53,21.41,79.98
1293,嘉義市,2014/12/09,嘉義,4.9,0.82,-,18.5,99,57,35.85,9.94,25.91,1.35,20.06,73.58
1294,嘉義市,2014/12/08,嘉義,2.8,0.6,-,23.7,88,48,24.36,3.58,20.78,2.17,19.27,73.73
1295,嘉義市,2014/12/07,嘉義,3.4,0.54,-,32.5,81,43,20.14,4.29,15.85,1.67,20.0,71.3
1296,嘉義市,2014/12/06,嘉義,3.6,0.68,-,19.8,85,40,31.59,8.14,23.44,1.67,17.48,68.42
1297,嘉義市,2014/12/05,嘉義,3.0,0.65,-,11.4,77,37,30.62,7.68,22.95,2.01,15.46,77.68
1298,嘉義市,2014/12/04,嘉義,3.0,0.59,-,10.6,43,19,27.2,7.9,19.3,3.43,16.98,85.13
1299,嘉義市,2014/12/03,嘉義,3.1,0.74,-,6.8,54,28,38.6,16.51,22.09,1.28,20.05,84.74
1300,嘉義市,2014/12/02,嘉義,2.6,0.64,-,11.3,72,33,28.7,8.61,20.09,1.96,17.03,84.25
1301,嘉義市,2014/12/01,嘉義,3.8,0.73,-,21.3,115,36,21.25,3.74,17.51,3.58,23.29,67.03
1302,宜蘭縣,2014/12/31,宜蘭,2.4,0.43,416.55,41.3,57,27,10.29,1.18,9.1,1.38,16.73,62.76
1303,宜蘭縣,2014/12/31,冬山,1.7,0.35,-,36.0,54,27,15.56,3.97,11.56,1.5,16.03,71.58
1304,宜蘭縣,2014/12/30,宜蘭,4.1,0.46,418.99,45.4,74,32,11.13,1.36,9.77,1.3,15.44,62.39
1305,宜蘭縣,2014/12/30,冬山,2.9,0.38,-,36.9,70,32,17.47,4.7,12.77,1.3,14.65,76.03
1306,宜蘭縣,2014/12/29,宜蘭,4.0,0.41,416.29,43.5,61,33,10.95,1.4,9.55,1.76,15.06,57.31
1307,宜蘭縣,2014/12/29,冬山,3.0,0.34,-,40.1,63,34,15.15,3.78,11.37,1.97,14.84,68.34
1308,宜蘭縣,2014/12/28,宜蘭,2.3,0.32,411.08,35.6,22,9,9.34,1.23,8.11,1.27,16.02,81.87
1309,宜蘭縣,2014/12/28,冬山,1.3,0.24,-,32.0,18,8,13.97,3.24,10.72,1.42,15.88,92.35
1310,宜蘭縣,2014/12/27,宜蘭,1.9,0.26,410.05,32.9,23,13,9.52,1.35,8.17,1.08,15.66,89.98
1311,宜蘭縣,2014/12/27,冬山,1.2,0.22,-,32.9,14,8,10.78,2.84,7.92,1.97,15.59,99.22
1312,宜蘭縣,2014/12/26,宜蘭,2.2,0.32,411.01,33.4,44,27,8.94,1.03,7.9,1.2,15.21,85.93
1313,宜蘭縣,2014/12/26,冬山,1.8,0.31,-,31.5,37,22,15.04,4.72,10.32,1.67,15.22,95.51
1314,宜蘭縣,2014/12/25,宜蘭,3.6,0.48,417.86,36.8,71,41,11.33,1.1,10.23,1.26,16.61,77.48
1315,宜蘭縣,2014/12/25,冬山,2.5,0.43,-,37.0,75,43,14.43,1.84,12.59,1.6,16.44,87.14
1316,宜蘭縣,2014/12/24,宜蘭,2.3,0.4,415.23,37.2,48,22,12.38,2.37,10.01,1.73,19.23,65.47
1317,宜蘭縣,2014/12/24,冬山,2.6,0.38,-,28.0,52,22,21.13,6.85,14.28,1.84,18.35,80.16
1318,宜蘭縣,2014/12/23,宜蘭,2.5,0.39,417.38,29.9,50,23,11.56,1.81,9.75,1.34,16.79,60.37
1319,宜蘭縣,2014/12/23,冬山,1.8,0.38,-,22.6,57,27,19.11,7.11,11.99,1.29,15.9,75.78
1320,宜蘭縣,2014/12/22,宜蘭,3.7,0.42,415.96,36.1,70,35,9.29,1.6,7.69,1.29,13.39,62.19
1321,宜蘭縣,2014/12/22,冬山,3.8,0.4,-,30.1,77,40,14.68,3.31,11.37,1.52,13.17,74.51
1322,宜蘭縣,2014/12/21,宜蘭,2.6,0.36,416.48,30.6,46,26,9.36,0.92,8.44,0.99,14.48,82.13
1323,宜蘭縣,2014/12/21,冬山,1.6,0.28,-,31.3,35,20,9.34,1.78,7.56,1.59,14.51,90.69
1324,宜蘭縣,2014/12/20,宜蘭,2.1,0.33,413.11,34.0,50,23,10.05,1.25,8.79,1.92,16.2,64.84
1325,宜蘭縣,2014/12/20,冬山,1.2,0.31,-,26.9,54,24,16.46,3.69,12.78,1.89,15.96,76.25
1326,宜蘭縣,2014/12/19,宜蘭,3.0,0.49,418.79,15.1,37,16,20.1,5.74,14.35,0.86,16.45,75.67
1327,宜蘭縣,2014/12/19,冬山,2.0,0.37,-,11.4,41,14,24.46,8.6,15.84,1.14,16.12,85.43
1328,宜蘭縣,2014/12/18,宜蘭,3.4,0.39,415.65,24.5,58,22,13.11,1.73,11.38,1.25,14.0,64.3
1329,宜蘭縣,2014/12/18,冬山,2.6,0.27,-,22.1,54,20,16.32,3.72,12.59,1.49,14.22,73.2
1330,宜蘭縣,2014/12/17,宜蘭,3.8,0.3,413.37,36.1,80,21,7.57,1.37,6.2,2.14,12.25,48.85
1331,宜蘭縣,2014/12/17,冬山,4.3,0.3,-,33.8,81,28,12.96,4.16,8.8,2.98,12.17,56.87
1332,宜蘭縣,2014/12/16,宜蘭,5.1,0.48,419.51,34.2,91,38,11.1,0.71,10.38,2.25,15.43,61.18
1333,宜蘭縣,2014/12/16,冬山,4.6,0.45,-,29.8,96,45,19.29,5.07,14.21,2.79,15.54,71.0
1334,宜蘭縣,2014/12/15,宜蘭,1.9,0.42,417.45,27.4,37,17,10.65,2.11,8.54,1.08,19.18,74.8
1335,宜蘭縣,2014/12/15,冬山,2.0,0.43,-,-,44,19,15.55,2.43,13.13,1.24,18.37,84.59
1336,宜蘭縣,2014/12/14,宜蘭,1.7,0.34,413.21,23.9,47,21,9.51,1.83,7.68,1.17,15.21,77.97
1337,宜蘭縣,2014/12/14,冬山,1.9,0.26,-,-,42,18,8.89,1.82,7.06,1.54,15.33,86.09
1338,宜蘭縣,2014/12/13,宜蘭,2.6,0.35,415.27,33.4,77,28,8.0,1.11,6.89,1.44,13.3,70.29
1339,宜蘭縣,2014/12/13,冬山,3.0,0.32,-,-,72,26,10.0,2.38,7.62,2.09,13.59,74.86
1340,宜蘭縣,2014/12/12,宜蘭,2.0,0.51,421.88,28.6,55,22,10.23,1.13,9.08,1.52,15.1,74.04
1341,宜蘭縣,2014/12/12,冬山,1.9,0.52,-,25.1,54,24,17.18,5.32,11.85,2.01,15.14,82.26
1342,宜蘭縣,2014/12/11,宜蘭,1.1,0.5,422.24,22.8,27,13,13.34,1.56,11.77,1.47,19.04,79.28
1343,宜蘭縣,2014/12/11,冬山,1.9,0.44,-,21.6,30,13,17.11,4.88,12.23,1.99,18.66,89.8
1344,宜蘭縣,2014/12/10,宜蘭,1.6,0.54,424.35,24.4,38,16,16.25,3.22,13.03,1.07,21.2,84.34
1345,宜蘭縣,2014/12/10,冬山,1.9,0.44,-,21.1,40,17,20.27,6.15,14.12,1.19,21.04,92.76
1346,宜蘭縣,2014/12/09,宜蘭,1.6,0.45,414.93,32.7,30,18,13.71,1.77,11.94,1.2,17.5,91.35
1347,宜蘭縣,2014/12/09,冬山,2.4,0.48,-,22.9,20,11,23.59,6.74,16.84,1.42,17.58,99.09
1348,宜蘭縣,2014/12/08,宜蘭,1.4,0.34,415.87,30.5,30,16,9.8,1.69,8.11,1.15,17.21,83.67
1349,宜蘭縣,2014/12/08,冬山,2.0,0.35,-,27.7,30,15,13.99,2.87,11.12,1.83,17.0,93.55
1350,宜蘭縣,2014/12/07,宜蘭,1.8,0.29,412.7,32.4,43,18,8.66,1.79,6.88,1.49,19.05,64.17
1351,宜蘭縣,2014/12/07,冬山,2.1,0.28,-,25.8,42,17,12.82,3.02,9.79,1.65,18.24,76.61
1352,宜蘭縣,2014/12/06,宜蘭,1.9,0.28,411.65,34.3,46,17,7.34,1.56,5.77,1.52,15.98,62.13
1353,宜蘭縣,2014/12/06,冬山,2.0,0.27,-,28.8,45,17,11.1,2.3,8.8,1.65,15.6,74.1
1354,宜蘭縣,2014/12/05,宜蘭,3.1,0.42,417.39,29.1,71,30,10.15,1.25,8.89,1.44,14.43,61.97
1355,宜蘭縣,2014/12/05,冬山,3.3,0.36,-,30.1,71,29,12.62,2.98,9.64,2.01,14.55,68.4
1356,宜蘭縣,2014/12/04,宜蘭,2.5,0.45,421.2,25.1,41,17,13.42,1.46,11.95,1.85,16.06,69.93
1357,宜蘭縣,2014/12/04,冬山,2.7,0.44,-,21.0,39,18,19.38,4.8,14.57,2.58,15.93,80.87
1358,宜蘭縣,2014/12/03,宜蘭,1.8,0.35,413.68,27.5,37,12,10.84,2.2,8.63,1.15,20.12,72.4
1359,宜蘭縣,2014/12/03,冬山,2.5,0.27,-,24.9,28,8,12.89,3.58,9.31,1.61,19.64,82.28
1360,宜蘭縣,2014/12/02,宜蘭,1.6,0.33,411.18,33.0,50,19,7.29,1.62,5.65,1.34,14.97,79.53
1361,宜蘭縣,2014/12/02,冬山,1.4,0.28,-,28.9,46,19,12.84,4.12,8.72,1.8,15.12,87.22
1362,宜蘭縣,2014/12/01,宜蘭,2.2,0.61,423.89,29.3,44,21,9.1,1.0,8.1,1.91,18.96,74.13
1363,宜蘭縣,2014/12/01,冬山,2.1,0.61,-,25.0,52,26,20.94,7.88,13.05,2.86,18.48,85.49
1364,桃園市,2014/12/31,桃園,6.9,0.7,-,30.2,61,33,36.41,9.68,26.73,1.8,15.53,70.41
1365,桃園市,2014/12/31,中壢,5.3,1.37,-,19.8,72,25,75.8,38.73,37.07,1.5,15.83,60.61
1366,桃園市,2014/12/31,大園,5.9,0.5,-,30.7,69,29,33.64,6.68,26.95,5.0,16.15,67.75
1367,桃園市,2014/12/31,龍潭,3.2,0.46,-,35.4,50,25,23.17,7.15,16.03,3.65,15.24,63.01
1368,桃園市,2014/12/31,平鎮,4.4,0.58,-,30.0,61,29,29.12,7.19,21.93,2.9,15.84,64.6
1369,桃園市,2014/12/31,觀音,6.5,0.47,-,34.0,68,32,25.61,3.71,21.9,4.27,16.04,64.48
1370,桃園市,2014/12/30,桃園,3.9,0.67,-,33.7,72,36,29.94,2.87,27.07,1.92,14.6,69.0
1371,桃園市,2014/12/30,中壢,5.0,1.47,-,21.7,100,37,72.94,27.78,45.16,1.32,15.48,58.85
1372,桃園市,2014/12/30,大園,5.9,0.47,-,40.6,88,34,29.91,3.47,26.44,4.03,16.28,58.74
1373,桃園市,2014/12/30,龍潭,3.7,0.6,-,33.4,72,37,30.67,6.78,23.89,1.82,14.36,67.68
1374,桃園市,2014/12/30,平鎮,4.6,0.66,-,35.0,81,40,27.56,2.04,25.52,2.6,15.6,62.01
1375,桃園市,2014/12/30,觀音,8.6,0.51,-,37.7,93,36,25.46,2.1,23.36,3.67,15.84,57.24
1376,桃園市,2014/12/29,桃園,4.0,0.63,-,30.1,63,39,27.92,4.35,23.58,1.19,12.71,70.33
1377,桃園市,2014/12/29,中壢,5.7,1.03,-,21.1,90,42,62.63,20.93,41.7,1.27,13.75,58.89
1378,桃園市,2014/12/29,大園,4.6,0.35,-,47.2,71,32,18.69,3.23,15.47,5.08,14.61,55.33
1379,桃園市,2014/12/29,龍潭,4.1,0.49,-,34.6,71,38,23.88,3.9,19.99,2.43,12.9,69.29
1380,桃園市,2014/12/29,平鎮,4.9,0.57,-,31.4,86,42,28.66,2.13,26.52,2.82,13.8,61.93
1381,桃園市,2014/12/29,觀音,6.1,0.35,-,44.6,76,32,14.3,1.0,13.29,4.11,14.65,50.37
1382,桃園市,2014/12/28,桃園,1.4,0.29,-,38.0,30,16,9.78,1.55,8.24,1.15,13.36,88.15
1383,桃園市,2014/12/28,中壢,2.1,0.59,-,21.8,45,20,40.12,12.14,27.98,1.38,15.64,85.83
