序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1166,高雄市,2014/07/02,美濃,2.6,0.15,-,22.1,20,7,6.58,1.67,4.91,1.29,31.73,66.82
1167,高雄市,2014/07/01,左營,3.6,0.16,-,21.6,29,9,7.59,1.87,5.71,1.73,30.69,72.78
1168,高雄市,2014/07/01,楠梓,4.3,0.22,-,18.6,38,8,12.44,4.0,8.44,1.72,31.11,76.24
1169,高雄市,2014/07/01,前金,3.9,0.15,-,22.6,25,5,7.52,1.92,5.6,2.28,30.8,74.54
1170,高雄市,2014/07/01,前鎮,5.5,0.13,-,18.2,21,10,10.86,2.66,8.19,1.59,30.42,76.77
1171,高雄市,2014/07/01,復興,5.4,0.29,-,12.7,16,5,13.31,3.64,9.66,0.8,30.92,74.33
1172,高雄市,2014/07/01,小港,7.3,0.13,-,17.3,29,8,14.54,4.57,9.97,2.08,31.18,73.39
1173,高雄市,2014/07/01,鳳山,5.3,0.44,-,18.9,41,9,15.97,2.75,13.21,1.56,31.61,69.65
1174,高雄市,2014/07/01,林園,1.9,0.12,-,25.2,16,8,2.92,0.65,2.24,2.1,30.36,72.12
1175,高雄市,2014/07/01,大寮,10.7,0.26,-,16.6,26,7,14.93,3.43,11.49,1.47,30.73,75.24
1176,高雄市,2014/07/01,仁武,3.5,0.21,-,18.8,39,13,13.42,2.77,10.64,1.93,30.54,74.33
1177,高雄市,2014/07/01,橋頭,2.4,0.21,-,22.3,24,4,9.8,2.59,7.21,2.54,30.76,76.42
1178,高雄市,2014/07/01,美濃,1.5,0.18,-,24.3,29,8,6.31,0.98,5.32,1.23,31.32,68.64
1179,基隆市,2014/07/31,基隆,6.8,0.23,-,15.2,22,11,16.99,5.62,11.37,2.04,30.43,79.37
1180,基隆市,2014/07/30,基隆,5.6,0.15,-,11.7,22,12,10.14,2.56,7.59,0.92,29.91,87.11
1181,基隆市,2014/07/29,基隆,1.0,0.18,-,13.2,15,8,5.31,1.97,3.34,1.79,30.08,80.45
1182,基隆市,2014/07/28,基隆,1.1,0.19,-,12.5,15,8,5.58,2.29,3.29,1.82,30.02,77.79
1183,基隆市,2014/07/27,基隆,1.7,0.22,-,17.4,19,12,7.73,2.4,5.33,1.78,30.26,73.48
1184,基隆市,2014/07/26,基隆,2.7,0.29,-,16.5,23,11,13.23,3.41,9.82,1.28,29.66,80.19
1185,基隆市,2014/07/25,基隆,3.6,0.31,-,26.2,36,20,15.47,2.75,12.72,1.0,29.22,84.98
1186,基隆市,2014/07/24,基隆,3.3,0.39,-,17.6,34,16,17.56,5.21,12.34,0.87,29.55,83.26
1187,基隆市,2014/07/23,基隆,0.7,0.16,-,22.7,18,8,5.69,1.74,3.95,4.17,28.53,84.86
1188,基隆市,2014/07/22,基隆,0.5,0.1,-,14.9,21,6,4.51,1.79,2.72,3.07,29.04,89.4
1189,基隆市,2014/07/21,基隆,0.5,0.12,-,10.9,13,5,6.93,3.02,3.9,2.25,30.98,73.26
1190,基隆市,2014/07/20,基隆,0.6,0.13,-,14.1,7,4,5.29,1.93,3.37,2.22,31.14,71.03
1191,基隆市,2014/07/19,基隆,1.3,0.16,-,11.4,8,4,8.47,3.76,4.71,1.96,30.52,72.31
1192,基隆市,2014/07/18,基隆,1.0,0.15,-,8.6,10,4,6.66,3.11,3.55,2.08,31.4,69.25
1193,基隆市,2014/07/17,基隆,0.5,0.12,-,9.8,10,4,4.9,1.87,3.03,1.67,31.08,71.45
1194,基隆市,2014/07/16,基隆,1.2,0.13,-,10.1,10,4,6.28,2.67,3.61,1.93,31.03,69.33
1195,基隆市,2014/07/15,基隆,3.2,0.3,-,31.0,30,22,12.86,2.52,10.34,1.28,30.67,78.27
1196,基隆市,2014/07/14,基隆,3.6,0.33,-,27.3,29,19,14.86,3.25,11.6,1.24,30.94,77.89
1197,基隆市,2014/07/13,基隆,5.8,0.31,-,22.7,26,16,17.57,4.24,13.32,1.17,31.36,75.76
1198,基隆市,2014/07/12,基隆,2.2,0.34,-,25.2,28,17,15.44,3.3,12.14,1.22,30.52,80.47
1199,基隆市,2014/07/11,基隆,3.4,0.39,-,23.0,32,19,18.84,3.94,14.9,1.27,30.35,83.43
1200,基隆市,2014/07/10,基隆,2.3,0.51,-,27.9,41,28,20.54,3.17,17.36,1.23,30.33,84.04
1201,基隆市,2014/07/09,基隆,3.7,0.38,-,31.2,38,23,18.69,2.79,15.9,1.69,31.56,72.96
1202,基隆市,2014/07/08,基隆,4.9,0.25,-,18.8,31,14,12.7,2.83,9.86,2.18,29.57,83.07
1203,基隆市,2014/07/07,基隆,1.6,0.22,-,12.6,18,11,9.2,2.63,6.57,1.55,30.77,79.55
1204,基隆市,2014/07/06,基隆,5.9,0.26,-,23.3,23,15,14.77,4.28,10.49,1.59,31.7,74.39
1205,基隆市,2014/07/05,基隆,3.0,0.22,-,27.7,22,18,11.43,2.76,8.67,1.11,31.12,73.19
1206,基隆市,2014/07/04,基隆,2.8,0.26,-,22.6,22,15,11.49,3.42,8.07,1.2,30.49,76.31
1207,基隆市,2014/07/03,基隆,1.7,0.32,-,28.1,32,21,11.64,2.18,9.47,1.28,30.51,78.88
1208,基隆市,2014/07/02,基隆,2.6,0.4,-,31.7,31,19,16.0,2.43,13.57,1.0,30.05,80.44
1209,基隆市,2014/07/01,基隆,2.5,0.42,-,33.8,31,20,17.61,2.71,14.91,1.29,29.2,84.55
1210,新竹市,2014/07/31,新竹,0.6,0.34,-,25.7,30,11,12.16,2.66,9.49,1.56,30.0,76.46
1211,新竹市,2014/07/30,新竹,2.4,0.22,-,15.5,20,8,12.64,2.79,9.85,2.54,30.59,68.02
1212,新竹市,2014/07/29,新竹,2.9,0.32,-,18.2,29,12,16.98,3.28,13.7,2.0,30.92,64.21
1213,新竹市,2014/07/28,新竹,2.1,0.28,-,25.8,29,13,12.91,2.58,10.33,1.53,30.28,72.32
1214,新竹市,2014/07/27,新竹,1.7,0.27,-,26.6,28,13,11.23,1.45,9.78,1.53,30.27,70.86
1215,新竹市,2014/07/26,新竹,3.3,0.34,-,25.1,29,9,16.35,3.86,12.49,1.4,29.68,70.42
1216,新竹市,2014/07/25,新竹,2.7,0.33,-,18.9,20,5,15.83,2.58,13.25,2.0,29.38,71.9
1217,新竹市,2014/07/24,新竹,2.0,0.29,-,21.9,24,7,11.7,2.35,9.35,2.98,30.69,61.91
1218,新竹市,2014/07/23,新竹,0.8,0.23,-,13.5,8,2,10.82,2.53,8.29,2.3,27.14,81.38
1219,新竹市,2014/07/22,新竹,1.9,0.19,-,14.0,26,2,9.43,2.45,6.97,4.66,30.71,63.62
1220,新竹市,2014/07/21,新竹,2.2,0.27,-,26.0,25,9,12.91,2.19,10.72,2.08,31.8,56.64
1221,新竹市,2014/07/20,新竹,1.6,0.28,-,26.9,24,10,9.32,1.29,8.01,1.84,31.11,63.31
1222,新竹市,2014/07/19,新竹,2.6,0.31,-,20.4,28,11,14.48,2.04,12.44,1.53,30.33,70.5
1223,新竹市,2014/07/18,新竹,3.4,0.41,-,35.4,44,26,16.92,1.75,15.17,1.74,30.89,68.15
1224,新竹市,2014/07/17,新竹,3.5,0.33,-,37.3,37,20,13.84,1.85,11.99,1.53,30.68,68.02
1225,新竹市,2014/07/16,新竹,2.9,0.29,-,32.4,29,13,13.49,1.97,11.52,1.54,30.17,68.62
1226,新竹市,2014/07/15,新竹,2.7,0.35,-,11.7,23,9,15.49,3.63,11.86,1.74,30.85,68.57
1227,新竹市,2014/07/14,新竹,2.7,0.31,-,14.0,18,6,12.99,2.47,10.52,2.37,31.33,66.78
1228,新竹市,2014/07/13,新竹,1.9,0.29,-,15.5,18,6,13.64,3.77,9.86,2.86,31.37,65.27
1229,新竹市,2014/07/12,新竹,2.8,0.31,-,19.4,21,5,12.21,2.66,9.55,2.95,30.85,70.13
1230,新竹市,2014/07/11,新竹,3.9,0.39,-,15.1,21,6,16.98,4.3,12.67,2.66,30.63,71.82
1231,新竹市,2014/07/10,新竹,2.3,0.39,-,14.6,26,10,16.8,4.34,12.45,2.58,30.7,71.46
1232,新竹市,2014/07/09,新竹,2.2,0.37,-,27.1,37,15,14.37,2.02,12.35,3.13,31.3,67.48
1233,新竹市,2014/07/08,新竹,1.2,0.33,-,21.3,31,10,12.63,2.74,9.89,2.01,29.36,74.53
1234,新竹市,2014/07/07,新竹,2.3,0.24,-,20.2,31,12,12.33,2.17,10.16,3.12,31.85,65.95
1235,新竹市,2014/07/06,新竹,1.4,0.26,-,31.7,30,16,9.86,1.07,8.79,1.6,31.32,67.71
1236,新竹市,2014/07/05,新竹,1.5,0.34,-,20.9,30,15,16.43,2.55,13.88,1.59,31.53,62.92
1237,新竹市,2014/07/04,新竹,1.4,0.3,-,21.0,27,11,14.84,2.77,12.07,1.76,30.53,69.22
1238,新竹市,2014/07/03,新竹,1.0,0.37,-,12.1,23,8,13.08,3.41,9.67,2.24,30.9,66.49
1239,新竹市,2014/07/02,新竹,1.4,0.36,-,10.8,26,8,17.24,5.09,12.15,2.45,30.27,70.0
1240,新竹市,2014/07/01,新竹,4.0,0.36,-,12.2,24,9,15.68,3.35,12.33,1.85,29.83,73.96
1241,嘉義市,2014/07/31,嘉義,3.5,0.29,-,30.5,54,23,15.71,5.94,9.78,2.92,31.62,73.7
1242,嘉義市,2014/07/30,嘉義,4.6,0.29,-,29.4,48,22,13.56,3.0,10.57,1.87,31.02,73.0
1243,嘉義市,2014/07/29,嘉義,3.0,0.27,-,40.1,48,23,13.06,3.41,9.65,1.62,30.23,71.59
1244,嘉義市,2014/07/28,嘉義,2.5,0.25,-,35.8,42,25,11.12,3.61,7.5,1.49,29.46,76.02
1245,嘉義市,2014/07/27,嘉義,2.2,0.28,-,24.5,37,17,13.41,5.44,7.97,2.57,29.98,72.58
1246,嘉義市,2014/07/26,嘉義,1.8,0.22,-,26.1,28,11,11.78,4.33,7.46,2.3,29.73,72.45
1247,嘉義市,2014/07/25,嘉義,2.0,0.21,-,21.2,22,10,11.53,4.21,7.31,2.03,28.86,77.21
1248,嘉義市,2014/07/24,嘉義,2.6,0.14,-,18.9,24,10,8.96,3.74,5.23,3.11,28.7,77.49
1249,嘉義市,2014/07/23,嘉義,1.7,0.13,-,19.7,28,8,9.63,4.61,5.02,4.19,26.16,94.97
1250,嘉義市,2014/07/22,嘉義,2.9,0.42,-,39.8,57,32,16.52,4.62,11.9,1.62,29.46,78.34
1251,嘉義市,2014/07/21,嘉義,2.8,0.29,-,24.8,33,14,12.46,2.89,9.57,1.56,29.13,79.87
1252,嘉義市,2014/07/20,嘉義,2.2,0.23,-,23.9,-,13,8.85,2.18,6.66,1.53,29.47,78.64
1253,嘉義市,2014/07/19,嘉義,3.8,0.24,-,26.1,-,12,10.01,2.46,7.56,1.8,29.47,73.19
1254,嘉義市,2014/07/18,嘉義,2.1,0.28,-,25.3,34,14,10.94,2.53,8.38,1.67,28.55,76.47
1255,嘉義市,2014/07/17,嘉義,3.1,0.3,-,35.4,49,25,11.72,1.81,9.9,1.7,30.59,69.42
1256,嘉義市,2014/07/16,嘉義,3.8,0.28,-,30.8,42,20,14.7,3.94,10.76,2.35,31.6,64.94
1257,嘉義市,2014/07/15,嘉義,2.4,0.19,-,19.0,28,10,11.44,4.05,7.39,1.8,31.12,69.33
1258,嘉義市,2014/07/14,嘉義,1.9,0.15,-,17.6,20,7,7.37,2.53,4.84,2.2,31.29,68.53
1259,嘉義市,2014/07/13,嘉義,2.5,0.16,-,20.8,24,14,8.59,3.06,5.54,2.05,31.51,65.68
1260,嘉義市,2014/07/12,嘉義,3.4,0.19,-,23.5,30,16,10.27,4.58,5.69,2.66,31.46,67.39
1261,嘉義市,2014/07/11,嘉義,2.8,0.19,-,22.7,24,12,8.28,2.32,5.95,2.69,30.84,70.61
1262,嘉義市,2014/07/10,嘉義,2.8,0.18,-,27.6,27,12,7.83,1.87,5.95,2.89,31.07,69.85
1263,嘉義市,2014/07/09,嘉義,2.0,0.22,-,28.5,40,20,7.67,1.97,5.7,2.3,30.95,71.6
1264,嘉義市,2014/07/08,嘉義,3.1,0.32,-,23.5,50,27,13.99,3.21,10.78,3.38,30.51,69.81
1265,嘉義市,2014/07/07,嘉義,3.7,0.35,-,22.5,61,34,14.35,3.11,11.24,2.29,31.24,70.52
1266,嘉義市,2014/07/06,嘉義,3.9,0.32,-,29.1,54,36,12.12,2.69,9.43,1.67,31.36,65.6
1267,嘉義市,2014/07/05,嘉義,2.8,0.35,-,26.5,56,36,13.39,3.82,9.58,2.12,30.98,66.36
1268,嘉義市,2014/07/04,嘉義,3.2,0.26,-,19.8,32,21,11.34,3.09,8.25,1.66,29.67,76.66
1269,嘉義市,2014/07/03,嘉義,2.2,0.16,-,16.9,26,14,7.76,3.05,4.71,1.92,30.82,69.37
1270,嘉義市,2014/07/02,嘉義,3.1,0.18,-,19.0,27,10,9.36,3.01,6.35,1.83,30.89,70.12
1271,嘉義市,2014/07/01,嘉義,3.0,0.2,-,22.7,36,15,7.55,1.57,5.97,2.02,30.21,74.87
1272,宜蘭縣,2014/07/31,宜蘭,1.0,0.19,400.28,23.9,27,6,5.18,1.25,3.94,3.17,32.18,58.06
1273,宜蘭縣,2014/07/31,冬山,2.2,0.19,-,14.1,22,8,11.91,4.87,7.05,3.19,31.26,68.49
1274,宜蘭縣,2014/07/30,宜蘭,2.0,0.16,406.9,14.9,27,6,5.09,1.43,3.66,1.69,31.65,62.41
1275,宜蘭縣,2014/07/30,冬山,1.7,0.18,-,9.2,31,8,10.47,4.48,5.99,2.6,30.11,77.05
1276,宜蘭縣,2014/07/29,宜蘭,2.7,0.19,406.1,15.0,29,4,6.15,1.95,4.2,1.82,30.5,70.23
1277,宜蘭縣,2014/07/29,冬山,2.2,0.15,-,10.1,21,7,10.56,4.34,6.22,1.77,29.56,79.42
1278,宜蘭縣,2014/07/28,宜蘭,2.2,0.2,406.96,14.5,27,5,6.7,2.32,4.39,1.87,29.88,70.42
1279,宜蘭縣,2014/07/28,冬山,3.1,0.17,-,9.8,21,7,14.56,7.16,7.4,2.1,28.99,80.27
1280,宜蘭縣,2014/07/27,宜蘭,2.0,0.21,409.37,14.4,31,6,6.46,2.19,4.27,1.77,30.13,69.75
1281,宜蘭縣,2014/07/27,冬山,2.5,0.2,-,9.7,24,9,10.27,3.96,6.31,2.11,29.52,76.81
1282,宜蘭縣,2014/07/26,宜蘭,2.0,0.25,410.6,18.0,39,4,7.58,2.48,5.1,1.8,29.82,73.8
1283,宜蘭縣,2014/07/26,冬山,2.8,0.22,-,14.4,35,12,14.03,5.42,8.59,1.99,29.55,83.61
1284,宜蘭縣,2014/07/25,宜蘭,2.1,0.25,422.32,23.0,50,9,8.25,1.39,6.86,1.64,30.13,75.32
1285,宜蘭縣,2014/07/25,冬山,2.5,0.24,-,19.0,40,12,11.38,3.6,7.77,1.74,29.78,84.33
1286,宜蘭縣,2014/07/24,宜蘭,1.8,0.27,421.4,23.4,47,7,9.05,1.87,7.18,1.24,29.09,77.12
1287,宜蘭縣,2014/07/24,冬山,2.3,0.27,-,22.4,39,12,11.46,3.57,7.89,1.35,28.71,86.68
1288,宜蘭縣,2014/07/23,宜蘭,1.0,0.17,404.01,24.0,38,3,4.97,1.03,3.93,5.4,27.58,83.32
1289,宜蘭縣,2014/07/23,冬山,1.1,0.15,-,21.2,19,6,6.4,1.59,4.8,6.76,27.32,92.28
1290,宜蘭縣,2014/07/22,宜蘭,1.5,0.17,401.38,15.0,30,3,6.27,1.93,4.34,2.49,28.11,83.94
1291,宜蘭縣,2014/07/22,冬山,2.8,0.21,-,11.7,22,6,13.61,6.09,7.52,3.32,27.68,92.45
1292,宜蘭縣,2014/07/21,宜蘭,1.5,0.18,407.67,12.9,26,5,6.75,2.3,4.45,2.17,29.83,72.01
1293,宜蘭縣,2014/07/21,冬山,2.8,0.16,-,9.6,21,6,14.92,8.31,6.61,2.67,29.2,79.82
1294,宜蘭縣,2014/07/20,宜蘭,1.6,0.18,405.36,15.6,24,5,7.53,2.3,5.23,2.04,30.27,70.37
1295,宜蘭縣,2014/07/20,冬山,2.3,0.17,-,12.6,17,5,10.54,4.35,6.2,2.27,29.39,80.36
1296,宜蘭縣,2014/07/19,宜蘭,2.3,0.2,405.6,12.8,26,4,8.25,2.82,5.42,2.08,30.38,68.78
1297,宜蘭縣,2014/07/19,冬山,2.7,0.17,-,11.7,18,6,12.06,5.63,6.44,2.56,29.81,78.6
1298,宜蘭縣,2014/07/18,宜蘭,1.7,0.17,403.43,9.7,31,4,8.52,2.6,5.92,2.59,31.01,68.73
1299,宜蘭縣,2014/07/18,冬山,1.5,0.11,-,9.5,21,6,8.61,3.37,5.25,2.67,30.49,76.2
1300,宜蘭縣,2014/07/17,宜蘭,1.3,0.2,407.46,9.4,33,5,8.91,3.28,5.63,2.85,31.09,66.75
1301,宜蘭縣,2014/07/17,冬山,2.5,0.11,-,10.0,22,6,7.11,3.32,3.79,3.72,30.41,74.25
1302,宜蘭縣,2014/07/16,宜蘭,2.7,0.18,410.8,11.9,35,6,7.6,2.42,5.18,2.88,30.79,68.42
1303,宜蘭縣,2014/07/16,冬山,1.8,0.12,-,11.7,24,6,9.22,3.96,5.26,3.65,30.43,74.43
1304,宜蘭縣,2014/07/15,宜蘭,2.2,0.2,417.09,20.1,41,12,7.34,1.27,6.06,1.65,31.1,69.72
1305,宜蘭縣,2014/07/15,冬山,2.1,0.18,-,17.5,30,12,10.69,3.64,7.05,1.91,30.95,76.82
1306,宜蘭縣,2014/07/14,宜蘭,2.9,0.25,416.84,24.6,42,15,7.27,1.06,6.21,1.51,31.19,72.4
1307,宜蘭縣,2014/07/14,冬山,2.2,0.21,-,24.3,33,13,9.75,2.95,6.8,1.82,30.86,79.68
1308,宜蘭縣,2014/07/13,宜蘭,2.0,0.19,416.62,29.7,42,15,6.48,1.14,5.34,1.57,31.8,69.33
1309,宜蘭縣,2014/07/13,冬山,3.1,0.2,-,25.3,31,13,8.31,2.25,6.06,1.81,31.23,77.8
1310,宜蘭縣,2014/07/12,宜蘭,1.6,0.24,415.8,30.4,40,14,7.49,1.61,5.88,1.77,31.51,69.45
1311,宜蘭縣,2014/07/12,冬山,2.2,0.25,-,29.1,34,12,10.31,2.55,7.74,1.69,31.33,77.86
1312,宜蘭縣,2014/07/11,宜蘭,1.9,0.25,417.14,32.2,42,15,7.49,1.33,6.16,1.61,31.04,70.41
1313,宜蘭縣,2014/07/11,冬山,2.2,0.27,-,27.7,37,15,14.25,4.07,10.19,1.76,30.75,78.74
1314,宜蘭縣,2014/07/10,宜蘭,2.0,0.25,420.63,24.8,47,14,7.59,1.24,6.35,1.49,30.92,71.0
1315,宜蘭縣,2014/07/10,冬山,2.0,0.28,-,19.3,39,16,16.87,6.49,10.38,1.71,30.47,78.27
1316,宜蘭縣,2014/07/09,宜蘭,2.1,0.25,418.61,27.8,48,13,7.5,1.39,6.11,1.48,31.14,66.51
1317,宜蘭縣,2014/07/09,冬山,2.3,0.28,-,19.5,37,13,22.05,9.89,12.17,1.58,30.52,73.86
1318,宜蘭縣,2014/07/08,宜蘭,1.4,0.14,400.47,22.3,26,6,3.96,0.75,3.2,2.81,30.65,62.87
1319,宜蘭縣,2014/07/08,冬山,1.4,0.13,-,17.7,20,6,9.39,4.15,5.24,4.18,30.29,71.37
1320,宜蘭縣,2014/07/07,宜蘭,2.0,0.18,412.84,14.1,30,6,6.59,2.1,4.5,1.78,31.69,64.5
1321,宜蘭縣,2014/07/07,冬山,2.0,0.18,-,11.2,24,7,14.43,7.61,6.81,2.28,30.74,75.91
1322,宜蘭縣,2014/07/06,宜蘭,2.2,0.2,415.34,13.7,27,6,8.39,2.88,5.51,1.54,31.52,69.41
1323,宜蘭縣,2014/07/06,冬山,2.5,0.18,-,15.5,20,7,10.83,4.29,6.54,1.92,31.27,76.9
1324,宜蘭縣,2014/07/05,宜蘭,2.9,0.21,411.73,12.7,32,8,9.93,2.72,7.21,1.94,31.43,68.85
1325,宜蘭縣,2014/07/05,冬山,2.2,0.15,-,12.6,21,8,8.62,3.24,5.38,2.1,30.88,76.7
1326,宜蘭縣,2014/07/04,宜蘭,2.7,0.26,413.21,22.3,37,13,8.77,1.73,7.04,1.73,30.76,70.05
1327,宜蘭縣,2014/07/04,冬山,2.4,0.19,-,20.9,35,13,11.6,3.93,7.67,1.91,30.62,77.33
1328,宜蘭縣,2014/07/03,宜蘭,2.5,0.24,418.83,30.3,42,16,5.72,1.03,4.68,1.67,30.73,72.33
1329,宜蘭縣,2014/07/03,冬山,2.4,0.27,-,20.2,37,17,17.2,5.24,11.96,1.83,30.18,83.2
1330,宜蘭縣,2014/07/02,宜蘭,2.4,0.26,420.25,28.1,40,11,6.54,1.29,5.24,1.46,30.39,70.84
1331,宜蘭縣,2014/07/02,冬山,2.5,0.28,-,21.1,32,12,18.96,7.56,11.41,1.69,30.23,77.32
1332,宜蘭縣,2014/07/01,宜蘭,2.6,0.26,424.03,26.6,38,12,6.41,0.81,5.54,1.43,29.5,73.73
1333,宜蘭縣,2014/07/01,冬山,3.0,0.28,-,17.2,33,10,19.29,7.23,12.06,1.49,29.19,83.76
1334,桃園市,2014/07/31,桃園,2.7,0.35,-,17.9,27,15,17.21,4.26,12.95,1.52,29.04,78.86
1335,桃園市,2014/07/31,中壢,3.7,1.01,-,12.5,44,20,41.35,22.72,18.63,1.33,29.11,80.32
1336,桃園市,2014/07/31,大園,4.4,0.24,-,26.5,38,16,13.36,3.01,10.35,3.16,28.95,85.88
1337,桃園市,2014/07/31,龍潭,11.5,0.3,-,16.5,35,13,14.67,4.02,10.66,1.94,28.36,80.18
1338,桃園市,2014/07/31,平鎮,5.1,0.37,-,17.2,41,22,19.23,6.04,13.2,1.94,29.02,84.82
1339,桃園市,2014/07/31,觀音,3.8,0.16,-,30.8,41,19,6.87,0.87,6.01,3.71,30.68,80.72
1340,桃園市,2014/07/30,桃園,3.2,0.22,-,15.3,18,11,10.73,2.9,7.84,1.65,30.17,73.78
1341,桃園市,2014/07/30,中壢,5.5,0.81,-,7.9,39,16,35.73,19.77,15.96,1.4,29.96,72.68
1342,桃園市,2014/07/30,大園,4.0,0.1,-,16.8,26,11,17.87,9.48,8.39,5.09,29.21,78.97
1343,桃園市,2014/07/30,龍潭,5.4,0.25,-,16.1,32,13,14.68,5.03,9.65,2.38,29.42,71.72
1344,桃園市,2014/07/30,平鎮,4.6,0.2,-,12.4,33,16,14.99,4.31,10.67,2.97,29.99,76.5
1345,桃園市,2014/07/30,觀音,3.8,0.08,-,15.5,28,11,-,-,-,5.34,30.59,78.45
1346,桃園市,2014/07/29,桃園,7.3,0.3,-,15.9,25,13,16.85,4.47,12.38,2.07,30.6,66.85
1347,桃園市,2014/07/29,中壢,5.3,1.03,-,9.9,39,19,44.19,24.27,19.92,1.4,30.22,66.3
1348,桃園市,2014/07/29,大園,4.6,0.2,-,14.6,31,14,19.31,6.59,12.72,4.9,29.67,65.06
1349,桃園市,2014/07/29,龍潭,1.8,0.25,-,19.1,33,14,12.99,2.48,10.51,2.98,29.55,67.46
1350,桃園市,2014/07/29,平鎮,5.0,0.29,-,16.8,35,17,16.04,3.36,12.67,2.98,30.42,69.24
1351,桃園市,2014/07/29,觀音,7.5,0.18,-,10.6,40,17,18.46,4.88,13.59,5.31,30.84,71.34
1352,桃園市,2014/07/28,桃園,9.4,0.35,-,21.3,28,15,17.55,5.33,12.22,1.86,30.24,66.74
1353,桃園市,2014/07/28,中壢,4.0,1.16,-,15.1,44,20,45.03,25.5,19.54,1.4,30.05,66.25
1354,桃園市,2014/07/28,大園,4.1,0.27,-,16.9,31,13,20.64,6.21,14.43,3.37,29.77,64.13
1355,桃園市,2014/07/28,龍潭,2.4,0.29,-,29.4,41,17,13.44,3.14,10.3,1.86,29.34,68.83
1356,桃園市,2014/07/28,平鎮,2.8,0.31,-,22.8,35,17,14.71,2.48,12.24,2.34,30.31,69.18
1357,桃園市,2014/07/28,觀音,5.4,0.21,-,14.1,39,23,17.02,4.51,12.51,4.03,30.94,71.53
1358,桃園市,2014/07/27,桃園,7.2,0.39,-,19.4,31,15,16.54,4.75,11.78,1.47,29.75,68.96
1359,桃園市,2014/07/27,中壢,4.1,0.84,-,15.3,45,22,38.94,20.66,18.28,1.24,29.94,69.45
1360,桃園市,2014/07/27,大園,3.5,0.24,-,21.6,36,17,14.55,2.68,11.86,2.58,29.57,70.27
1361,桃園市,2014/07/27,龍潭,2.6,0.33,-,29.4,46,19,13.21,2.92,10.29,1.72,29.15,72.93
1362,桃園市,2014/07/27,平鎮,3.0,0.28,-,21.7,42,22,16.21,3.95,12.26,1.95,30.14,72.78
1363,桃園市,2014/07/27,觀音,3.2,0.2,-,22.9,36,28,10.54,1.6,8.95,3.25,30.81,75.04
1364,桃園市,2014/07/26,桃園,10.7,0.49,-,27.3,40,20,23.64,6.48,17.16,1.18,28.26,75.61
1365,桃園市,2014/07/26,中壢,3.9,0.99,-,21.8,-,20,41.86,19.3,22.56,1.27,28.67,74.99
1366,桃園市,2014/07/26,大園,5.0,0.3,-,28.3,35,16,20.71,5.22,15.49,2.62,28.32,78.75
1367,桃園市,2014/07/26,龍潭,3.0,0.36,-,34.6,46,18,15.3,2.87,12.43,1.81,28.1,76.19
1368,桃園市,2014/07/26,平鎮,3.7,0.31,-,30.2,43,19,17.61,3.73,13.88,2.06,28.82,78.54
1369,桃園市,2014/07/26,觀音,5.7,0.28,-,31.9,44,30,17.4,3.62,13.76,3.16,30.06,77.4
1370,桃園市,2014/07/25,桃園,8.1,0.53,-,23.3,38,21,24.8,5.68,19.11,0.99,28.01,81.79
1371,桃園市,2014/07/25,中壢,3.8,1.26,-,15.8,46,19,53.92,26.54,27.37,1.23,28.39,77.51
1372,桃園市,2014/07/25,大園,4.1,0.28,-,25.8,36,16,17.08,2.16,14.92,2.5,28.1,79.45
1373,桃園市,2014/07/25,龍潭,2.0,0.32,-,25.3,38,15,16.66,2.94,13.72,1.69,27.79,78.69
1374,桃園市,2014/07/25,平鎮,3.8,0.36,-,23.4,42,20,22.39,4.95,17.45,1.78,28.56,80.35
1375,桃園市,2014/07/25,觀音,3.2,0.19,-,21.3,36,24,13.57,2.0,11.57,4.34,29.72,76.89
1376,桃園市,2014/07/24,桃園,7.7,0.55,-,23.0,34,18,26.43,6.83,19.6,1.08,30.53,73.06
1377,桃園市,2014/07/24,中壢,4.2,1.41,-,7.4,42,18,57.8,34.43,23.37,1.31,29.39,70.56
1378,桃園市,2014/07/24,大園,4.3,0.36,-,19.2,38,13,21.89,7.43,14.46,2.72,28.73,75.58
1379,桃園市,2014/07/24,龍潭,1.2,0.24,-,18.5,34,12,12.5,3.52,8.98,1.85,28.81,71.71
1380,桃園市,2014/07/24,平鎮,3.0,0.35,-,13.4,36,16,21.77,5.27,16.49,2.13,29.6,74.33
1381,桃園市,2014/07/24,觀音,4.3,0.2,-,20.2,36,-,12.61,2.26,10.35,5.6,30.43,72.7
1382,桃園市,2014/07/23,桃園,2.9,0.31,-,15.0,17,10,14.74,2.94,11.82,2.8,27.46,84.83
1383,桃園市,2014/07/23,中壢,2.5,0.68,-,10.3,25,9,31.43,17.3,14.13,2.15,26.47,84.62
1384,桃園市,2014/07/23,大園,2.6,0.26,-,17.1,20,11,15.07,3.29,11.75,6.01,26.47,88.58
