序號,縣市,監測日期,測站,"大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)"
1,臺北市,1993/01/31,陽明,7.7,-,87.0
2,臺北市,1993/01/30,陽明,6.7,-,77.0
3,臺北市,1993/01/29,陽明,6.9,-,95.0
4,臺北市,1993/01/28,陽明,2.1,-,95.0
5,臺北市,1993/01/27,陽明,4.1,-,90.0
6,臺北市,1993/01/26,陽明,6.2,-,96.0
7,臺北市,1993/01/25,陽明,3.5,-,100.0
8,臺北市,1993/01/24,陽明,6.0,-,100.0
9,臺北市,1993/01/23,陽明,9.2,-,100.0
10,臺北市,1993/01/22,陽明,8.6,-,100.0
11,臺北市,1993/01/21,陽明,7.2,-,100.0
12,臺北市,1993/01/20,陽明,7.3,-,100.0
13,臺北市,1993/01/19,陽明,5.6,-,100.0
14,臺北市,1993/01/18,陽明,3.6,-,100.0
15,臺北市,1993/01/17,陽明,3.9,-,100.0
16,臺北市,1993/01/16,陽明,1.1,-,100.0
17,臺北市,1993/01/15,陽明,5.8,-,100.0
18,臺北市,1993/01/14,陽明,13.0,-,97.0
19,臺北市,1993/01/13,陽明,16.2,-,95.0
20,臺北市,1993/01/12,陽明,14.2,-,100.0
21,臺北市,1993/01/11,陽明,12.1,-,100.0
22,臺北市,1993/01/10,陽明,15.2,-,79.0
23,臺北市,1993/01/09,陽明,15.0,-,90.0
24,臺北市,1993/01/08,陽明,13.3,-,100.0
25,臺北市,1993/01/07,陽明,14.9,-,88.0
26,臺北市,1993/01/06,陽明,14.1,-,92.0
27,臺北市,1993/01/05,陽明,12.3,-,100.0
28,臺北市,1993/01/04,陽明,12.4,-,81.0
29,臺北市,1993/01/03,陽明,13.7,-,79.0
30,臺北市,1993/01/02,陽明,11.9,-,93.0
31,臺北市,1993/01/01,陽明,12.2,-,92.0
32,新北市,1993/01/31,淡水,12.4,-,75.0
33,新北市,1993/01/30,淡水,11.3,-,67.0
34,新北市,1993/01/29,淡水,12.4,-,74.0
35,新北市,1993/01/28,淡水,9.1,-,65.0
36,新北市,1993/01/27,淡水,10.8,-,65.0
37,新北市,1993/01/26,淡水,11.9,-,79.0
38,新北市,1993/01/25,淡水,8.6,-,94.0
39,新北市,1993/01/24,淡水,10.6,-,100.0
40,新北市,1993/01/23,淡水,13.1,-,100.0
41,新北市,1993/01/22,淡水,13.4,-,96.0
42,新北市,1993/01/21,淡水,12.2,-,96.0
43,新北市,1993/01/20,淡水,12.2,-,92.0
44,新北市,1993/01/19,淡水,10.5,-,94.0
45,新北市,1993/01/18,淡水,8.6,-,93.0
46,新北市,1993/01/17,淡水,9.6,-,88.0
47,新北市,1993/01/16,淡水,7.1,-,90.0
48,新北市,1993/01/15,淡水,10.7,-,91.0
49,新北市,1993/01/14,淡水,17.1,-,93.0
50,新北市,1993/01/13,淡水,19.3,-,91.0
51,新北市,1993/01/12,淡水,19.3,-,85.0
52,新北市,1993/01/11,淡水,17.9,-,77.0
53,新北市,1993/01/10,淡水,17.9,-,89.0
54,新北市,1993/01/09,淡水,18.3,-,90.0
55,新北市,1993/01/08,淡水,19.0,-,79.0
56,新北市,1993/01/07,淡水,18.6,-,86.0
57,新北市,1993/01/06,淡水,17.4,-,94.0
58,新北市,1993/01/05,淡水,18.1,-,86.0
59,新北市,1993/01/04,淡水,16.1,-,91.0
60,新北市,1993/01/03,淡水,17.1,-,87.0
61,新北市,1993/01/02,淡水,16.8,-,84.0
62,新北市,1993/01/01,淡水,18.4,-,76.0
,,,,,,
