序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1162,高雄市,2014/05/02,林園,8.6,0.55,-,39.2,43,36,22.8,1.89,20.91,2.09,25.54,74.4
1163,高雄市,2014/05/02,大寮,7.8,0.52,-,32.8,59,33,22.95,3.62,19.33,1.49,26.16,72.4
1164,高雄市,2014/05/02,仁武,12.7,0.58,-,27.0,87,46,30.68,5.62,25.07,1.51,25.45,77.29
1165,高雄市,2014/05/02,橋頭,2.7,0.6,-,26.9,72,40,20.17,3.47,16.69,1.92,25.55,78.99
1166,高雄市,2014/05/02,美濃,1.8,0.4,-,26.4,40,12,10.44,2.19,8.25,0.94,25.67,74.1
1167,高雄市,2014/05/01,左營,8.0,0.72,-,34.2,105,58,29.93,3.04,26.87,1.87,24.24,75.71
1168,高雄市,2014/05/01,楠梓,5.2,0.61,-,31.1,104,54,23.96,3.68,20.28,1.87,24.2,81.1
1169,高雄市,2014/05/01,前金,6.1,0.78,-,36.9,100,56,29.8,2.91,26.89,2.04,24.83,75.68
1170,高雄市,2014/05/01,前鎮,6.9,0.85,-,30.1,91,57,39.04,4.92,34.12,1.3,24.74,78.79
1171,高雄市,2014/05/01,復興,7.0,1.05,-,27.4,85,50,44.18,7.28,36.9,0.83,25.53,73.35
1172,高雄市,2014/05/01,小港,8.6,0.7,-,31.2,92,43,36.86,3.5,33.35,1.59,25.44,73.69
1173,高雄市,2014/05/01,鳳山,8.0,0.72,-,29.8,103,50,27.87,2.24,25.63,1.57,24.91,75.62
1174,高雄市,2014/05/01,林園,6.6,0.51,-,47.0,54,48,16.09,1.7,14.39,2.32,24.39,76.29
1175,高雄市,2014/05/01,大寮,7.9,0.57,-,34.6,81,49,22.98,2.67,20.32,1.42,24.54,79.08
1176,高雄市,2014/05/01,仁武,6.6,0.6,-,30.6,106,57,26.65,3.03,23.62,1.55,24.35,78.59
1177,高雄市,2014/05/01,橋頭,4.2,0.6,-,28.4,85,51,19.61,2.5,17.11,1.98,24.25,79.75
1178,高雄市,2014/05/01,美濃,2.0,0.46,-,25.0,59,29,10.69,1.61,9.08,0.98,24.12,80.28
1179,基隆市,2014/05/31,基隆,2.3,0.38,-,29.2,38,23,13.53,2.98,10.55,0.83,27.09,90.12
1180,基隆市,2014/05/30,基隆,2.4,0.54,-,20.0,28,20,23.12,6.24,16.88,0.92,26.96,94.63
1181,基隆市,2014/05/29,基隆,3.3,0.59,-,13.7,25,19,30.83,9.5,21.33,0.75,26.08,97.48
1182,基隆市,2014/05/28,基隆,4.9,0.51,-,32.4,52,46,21.07,3.75,17.32,1.15,27.38,89.66
1183,基隆市,2014/05/27,基隆,4.3,0.5,-,30.9,38,33,16.66,2.53,14.13,0.62,25.74,94.81
1184,基隆市,2014/05/26,基隆,2.3,0.39,-,28.5,22,15,14.89,3.78,11.11,1.45,28.32,79.7
1185,基隆市,2014/05/25,基隆,2.9,0.48,-,17.9,22,12,19.84,5.63,14.21,0.89,27.11,84.05
1186,基隆市,2014/05/24,基隆,1.0,0.38,-,19.2,12,6,13.47,3.81,9.66,1.27,26.93,85.7
1187,基隆市,2014/05/23,基隆,4.7,0.42,-,24.0,20,11,24.0,6.2,17.8,0.97,25.36,93.71
1188,基隆市,2014/05/22,基隆,2.2,0.58,-,24.4,20,12,22.03,4.39,17.63,0.85,24.21,93.93
1189,基隆市,2014/05/21,基隆,1.6,0.47,-,47.0,35,28,19.18,2.68,16.5,1.07,20.38,90.04
1190,基隆市,2014/05/20,基隆,1.2,0.42,-,19.9,18,10,19.09,5.77,13.31,1.61,25.19,93.13
1191,基隆市,2014/05/19,基隆,3.6,0.49,-,8.2,20,11,27.39,9.61,17.78,0.71,25.82,94.95
1192,基隆市,2014/05/18,基隆,2.2,0.53,-,10.2,23,14,23.52,9.06,14.46,0.86,27.09,87.73
1193,基隆市,2014/05/17,基隆,2.4,0.62,-,31.5,43,33,22.2,5.04,17.16,1.05,26.82,86.98
1194,基隆市,2014/05/16,基隆,1.6,0.6,-,46.7,47,39,16.57,2.44,14.13,0.91,23.88,93.85
1195,基隆市,2014/05/15,基隆,2.4,0.43,-,35.4,30,23,15.34,4.0,11.35,1.13,26.92,79.8
1196,基隆市,2014/05/14,基隆,2.1,0.42,-,19.1,24,13,16.58,4.23,12.35,1.92,29.57,70.36
1197,基隆市,2014/05/13,基隆,3.8,0.45,-,23.3,23,14,19.81,4.29,15.52,1.07,25.99,88.9
1198,基隆市,2014/05/12,基隆,2.5,0.46,-,24.9,26,15,18.5,3.05,15.46,0.89,26.41,86.28
1199,基隆市,2014/05/11,基隆,6.1,0.51,-,19.2,25,14,25.63,6.43,19.2,0.81,26.56,80.93
1200,基隆市,2014/05/10,基隆,5.2,0.62,-,36.9,31,20,23.53,6.15,17.39,0.89,25.09,88.49
1201,基隆市,2014/05/09,基隆,0.8,0.48,-,31.4,14,8,15.11,2.68,12.41,1.12,24.28,90.14
1202,基隆市,2014/05/08,基隆,2.7,0.47,-,30.8,24,15,17.37,2.85,14.52,1.23,23.47,87.42
1203,基隆市,2014/05/07,基隆,4.0,0.5,-,22.7,21,11,27.04,4.07,22.97,0.85,22.4,95.31
1204,基隆市,2014/05/06,基隆,1.3,0.39,-,45.2,18,10,15.79,1.62,14.18,0.87,19.41,95.0
1205,基隆市,2014/05/05,基隆,1.6,0.27,-,61.0,37,15,7.18,1.05,6.13,1.65,19.78,84.31
1206,基隆市,2014/05/04,基隆,3.9,0.44,-,44.9,48,29,15.54,2.29,13.26,1.21,24.23,75.92
1207,基隆市,2014/05/03,基隆,1.2,0.33,-,62.4,35,19,7.33,1.02,6.31,2.23,22.69,77.57
1208,基隆市,2014/05/02,基隆,1.6,0.39,-,43.4,28,17,11.45,1.66,9.79,1.44,23.52,89.07
1209,基隆市,2014/05/01,基隆,3.0,0.43,-,27.2,30,18,24.71,3.23,21.47,0.59,21.11,95.2
1210,新竹市,2014/05/31,新竹,2.6,0.36,-,46.6,39,19,10.61,1.4,9.21,1.4,27.36,80.47
1211,新竹市,2014/05/30,新竹,3.2,0.4,-,17.4,31,15,16.78,3.51,13.26,1.55,27.29,83.83
1212,新竹市,2014/05/29,新竹,2.6,0.55,-,33.8,52,35,16.05,2.24,13.79,1.37,27.58,83.48
1213,新竹市,2014/05/28,新竹,2.9,0.47,-,45.1,52,37,14.38,1.73,12.66,1.62,27.99,82.31
1214,新竹市,2014/05/27,新竹,3.8,0.45,-,44.3,43,24,11.03,1.42,9.6,1.86,27.11,85.16
1215,新竹市,2014/05/26,新竹,2.9,0.28,-,16.3,28,7,13.11,3.37,9.74,2.9,28.62,76.42
1216,新竹市,2014/05/25,新竹,2.7,0.41,-,21.5,33,11,15.18,2.7,12.48,2.09,28.07,75.71
1217,新竹市,2014/05/24,新竹,2.5,0.45,-,25.1,34,10,19.88,3.83,16.04,1.27,26.58,79.22
1218,新竹市,2014/05/23,新竹,2.1,0.48,-,25.1,30,10,21.13,4.32,16.81,1.08,24.09,90.0
1219,新竹市,2014/05/22,新竹,2.8,0.57,-,14.8,26,7,28.6,7.65,20.96,1.35,24.29,90.18
1220,新竹市,2014/05/21,新竹,2.4,0.6,-,20.9,25,7,28.34,5.18,23.16,1.63,22.81,89.84
1221,新竹市,2014/05/20,新竹,2.9,0.37,-,12.5,18,6,17.99,4.31,13.68,2.23,26.7,79.67
1222,新竹市,2014/05/19,新竹,2.3,0.35,-,8.7,18,5,18.67,6.02,12.65,1.85,26.29,80.95
1223,新竹市,2014/05/18,新竹,1.9,0.34,-,11.3,20,5,15.79,4.03,11.77,2.72,27.84,74.65
1224,新竹市,2014/05/17,新竹,3.4,0.59,-,23.5,57,33,21.18,3.8,17.39,1.92,26.82,82.35
1225,新竹市,2014/05/16,新竹,5.4,0.86,-,36.7,82,51,32.11,3.97,28.14,1.33,25.16,82.93
1226,新竹市,2014/05/15,新竹,3.1,0.4,-,22.8,27,12,16.14,3.1,13.05,3.15,26.73,76.75
1227,新竹市,2014/05/14,新竹,2.5,0.3,-,18.0,23,5,11.66,2.91,8.74,3.97,29.87,63.54
1228,新竹市,2014/05/13,新竹,2.3,0.43,-,29.0,21,5,13.45,2.07,11.36,1.95,26.24,79.12
1229,新竹市,2014/05/12,新竹,3.2,0.45,-,13.1,30,8,19.74,5.14,14.6,2.34,27.59,74.57
1230,新竹市,2014/05/11,新竹,4.4,0.58,-,23.8,43,17,22.93,4.77,18.16,1.75,26.94,74.52
1231,新竹市,2014/05/10,新竹,3.6,0.55,-,32.3,51,25,21.86,3.42,18.43,1.36,24.66,81.85
1232,新竹市,2014/05/09,新竹,3.4,0.68,-,20.0,38,21,29.19,4.35,24.84,1.0,23.22,87.99
1233,新竹市,2014/05/08,新竹,3.6,0.51,-,28.3,39,18,22.33,2.53,19.81,1.23,23.7,81.35
1234,新竹市,2014/05/07,新竹,2.6,0.67,-,21.2,45,20,28.46,6.37,22.07,1.01,20.79,90.18
1235,新竹市,2014/05/06,新竹,3.4,0.41,-,42.4,42,19,21.84,1.43,20.42,2.44,17.68,87.83
1236,新竹市,2014/05/05,新竹,3.0,0.36,-,53.0,36,17,14.35,1.86,12.49,3.82,19.65,81.95
1237,新竹市,2014/05/04,新竹,3.9,0.57,-,35.0,60,28,21.01,2.09,18.91,1.18,24.24,78.42
1238,新竹市,2014/05/03,新竹,2.8,0.45,-,39.2,32,12,18.59,1.6,16.98,1.87,25.09,66.42
1239,新竹市,2014/05/02,新竹,3.8,0.66,-,28.0,44,22,30.17,5.34,24.83,1.46,24.35,79.87
1240,新竹市,2014/05/01,新竹,1.8,0.67,-,24.5,39,24,28.12,1.98,26.13,0.9,20.95,91.29
1241,嘉義市,2014/05/31,嘉義,3.5,0.29,-,23.9,40,20,12.41,1.77,10.63,2.02,29.51,71.52
1242,嘉義市,2014/05/30,嘉義,2.8,0.23,-,20.2,30,12,9.18,1.16,8.02,1.51,28.77,73.73
1243,嘉義市,2014/05/29,嘉義,1.7,0.25,-,22.6,40,16,9.01,2.48,6.52,1.73,28.77,77.2
1244,嘉義市,2014/05/28,嘉義,4.6,0.29,-,36.7,35,16,8.35,1.34,7.0,1.96,28.73,77.42
1245,嘉義市,2014/05/27,嘉義,5.6,0.25,-,31.2,31,16,8.36,2.36,6.0,2.02,28.96,76.88
1246,嘉義市,2014/05/26,嘉義,2.9,0.2,-,16.6,26,13,6.79,0.99,5.77,2.07,29.2,71.58
1247,嘉義市,2014/05/25,嘉義,2.0,0.23,-,22.6,31,13,7.08,2.08,5.0,1.66,28.96,70.21
1248,嘉義市,2014/05/24,嘉義,1.9,0.36,-,21.6,35,13,13.72,3.18,10.54,1.51,28.34,70.03
1249,嘉義市,2014/05/23,嘉義,3.7,0.59,-,14.5,51,23,25.3,5.24,20.06,1.63,26.33,82.63
1250,嘉義市,2014/05/22,嘉義,2.1,0.29,-,15.9,30,11,12.09,4.05,8.05,1.79,28.11,73.29
1251,嘉義市,2014/05/21,嘉義,1.2,0.28,-,16.5,21,11,12.21,3.15,9.06,1.46,26.09,86.47
1252,嘉義市,2014/05/20,嘉義,2.4,0.23,-,12.6,24,9,10.81,3.47,7.34,1.46,26.51,85.62
1253,嘉義市,2014/05/19,嘉義,1.7,0.28,-,8.8,24,7,10.51,4.52,5.99,1.4,26.33,84.21
1254,嘉義市,2014/05/18,嘉義,1.8,0.29,-,10.9,33,13,12.16,4.77,7.39,1.23,27.21,83.15
1255,嘉義市,2014/05/17,嘉義,2.5,0.24,-,21.0,34,15,7.92,2.62,5.3,1.8,29.08,71.27
1256,嘉義市,2014/05/16,嘉義,2.6,0.33,-,20.1,37,18,8.9,2.2,6.69,2.05,28.14,81.42
1257,嘉義市,2014/05/15,嘉義,2.0,0.23,-,14.7,24,11,9.46,2.88,6.58,2.09,27.79,77.9
1258,嘉義市,2014/05/14,嘉義,1.8,0.2,-,16.6,24,11,8.36,2.23,6.12,2.63,28.44,71.61
1259,嘉義市,2014/05/13,嘉義,2.0,0.38,-,8.1,27,11,15.96,7.24,8.72,1.15,26.0,86.25
1260,嘉義市,2014/05/12,嘉義,1.4,0.25,-,15.4,29,9,9.93,4.05,5.88,2.28,27.76,75.49
1261,嘉義市,2014/05/11,嘉義,1.9,0.28,-,19.4,30,11,10.03,2.69,7.34,1.92,27.98,68.07
1262,嘉義市,2014/05/10,嘉義,2.6,0.62,-,22.4,48,25,22.57,4.78,17.78,1.21,24.95,83.31
1263,嘉義市,2014/05/09,嘉義,4.4,0.7,-,11.5,73,43,29.6,5.76,23.83,1.41,23.65,90.82
1264,嘉義市,2014/05/08,嘉義,4.7,0.53,-,27.6,51,27,16.99,2.42,14.57,2.12,25.09,77.62
1265,嘉義市,2014/05/07,嘉義,-,0.68,-,15.8,55,34,30.16,4.7,25.46,1.72,21.73,92.27
1266,嘉義市,2014/05/06,嘉義,2.8,0.6,-,16.1,59,35,28.94,4.68,24.26,1.71,18.7,93.79
1267,嘉義市,2014/05/05,嘉義,2.5,0.45,-,35.1,39,18,16.8,2.67,14.12,2.43,23.36,78.91
1268,嘉義市,2014/05/04,嘉義,3.9,0.43,-,41.2,63,34,14.07,2.25,11.81,1.53,26.34,74.73
1269,嘉義市,2014/05/03,嘉義,3.1,0.48,-,39.5,55,25,15.17,2.49,12.68,2.07,26.41,73.3
1270,嘉義市,2014/05/02,嘉義,3.3,0.65,-,27.7,68,33,21.48,2.59,18.9,1.67,24.65,82.03
1271,嘉義市,2014/05/01,嘉義,3.1,0.73,-,25.8,93,57,22.83,1.48,21.34,1.67,22.46,84.68
1272,宜蘭縣,2014/05/31,宜蘭,1.8,0.36,420.28,29.7,43,15,7.07,1.09,5.98,1.23,26.92,83.29
1273,宜蘭縣,2014/05/31,冬山,2.8,0.34,-,19.6,28,12,16.84,5.1,11.74,1.49,26.71,91.18
1274,宜蘭縣,2014/05/30,宜蘭,1.9,0.47,428.95,31.5,38,18,9.83,1.11,8.7,1.15,26.73,84.23
1275,宜蘭縣,2014/05/30,冬山,2.5,0.39,-,24.9,30,17,13.06,3.39,9.67,1.34,26.56,92.77
1276,宜蘭縣,2014/05/29,宜蘭,1.8,0.44,421.84,31.9,35,16,8.7,1.23,7.47,1.05,26.7,85.8
1277,宜蘭縣,2014/05/29,冬山,3.9,0.46,-,20.7,33,20,23.98,7.52,16.45,1.12,26.31,94.36
1278,宜蘭縣,2014/05/28,宜蘭,2.0,0.39,428.37,30.5,49,21,7.77,1.26,6.51,1.29,27.49,80.84
1279,宜蘭縣,2014/05/28,冬山,2.7,0.39,-,26.2,42,26,17.0,5.15,11.85,1.48,27.17,89.9
1280,宜蘭縣,2014/05/27,宜蘭,2.4,0.37,423.23,34.6,43,22,7.57,1.39,6.19,1.23,27.31,81.7
1281,宜蘭縣,2014/05/27,冬山,3.0,0.4,-,21.4,41,24,18.76,3.9,14.86,1.59,27.02,88.38
1282,宜蘭縣,2014/05/26,宜蘭,2.2,0.32,424.78,26.0,31,11,8.69,1.48,7.22,1.27,27.4,77.25
1283,宜蘭縣,2014/05/26,冬山,2.5,0.31,-,20.0,27,12,18.84,7.04,11.8,1.5,27.53,83.17
1284,宜蘭縣,2014/05/25,宜蘭,2.3,0.29,420.55,20.1,27,7,7.35,1.58,5.77,1.19,26.3,80.17
1285,宜蘭縣,2014/05/25,冬山,2.3,0.32,-,13.7,23,9,17.66,5.91,11.75,1.32,26.26,87.92
1286,宜蘭縣,2014/05/24,宜蘭,2.1,0.23,408.87,28.5,22,5,6.21,1.09,5.09,1.28,25.75,83.86
1287,宜蘭縣,2014/05/24,冬山,2.3,0.25,-,21.2,17,7,12.81,3.77,9.03,1.61,25.2,94.16
1288,宜蘭縣,2014/05/23,宜蘭,1.8,0.31,415.78,29.4,31,8,8.63,1.48,7.15,1.31,25.81,83.69
1289,宜蘭縣,2014/05/23,冬山,1.7,0.26,-,24.1,22,10,14.16,4.29,9.87,1.88,25.12,92.26
1290,宜蘭縣,2014/05/22,宜蘭,2.5,0.45,424.14,35.8,43,20,11.14,1.27,9.87,1.06,23.48,82.97
1291,宜蘭縣,2014/05/22,冬山,1.9,0.38,-,29.2,33,16,13.93,2.93,11.0,1.23,23.18,91.42
1292,宜蘭縣,2014/05/21,宜蘭,1.4,0.47,417.04,54.8,49,27,11.54,1.35,10.19,1.21,21.19,81.59
1293,宜蘭縣,2014/05/21,冬山,1.7,0.38,-,52.4,48,28,12.46,1.47,10.99,1.48,21.43,88.18
1294,宜蘭縣,2014/05/20,宜蘭,2.2,0.3,421.35,20.9,33,8,11.44,2.54,8.91,1.18,25.77,81.79
1295,宜蘭縣,2014/05/20,冬山,2.7,0.49,-,14.0,38,12,23.57,11.09,12.48,1.43,25.35,92.1
1296,宜蘭縣,2014/05/19,宜蘭,2.0,0.29,420.95,17.2,35,12,11.25,2.5,8.75,0.89,25.89,84.22
1297,宜蘭縣,2014/05/19,冬山,2.9,0.43,-,7.3,33,14,22.94,9.99,12.95,1.01,25.35,94.15
1298,宜蘭縣,2014/05/18,宜蘭,2.6,0.28,427.44,25.8,37,16,8.29,1.33,6.97,1.06,26.98,80.35
1299,宜蘭縣,2014/05/18,冬山,2.2,0.36,-,21.9,30,19,9.73,2.52,7.2,1.31,26.53,88.64
1300,宜蘭縣,2014/05/17,宜蘭,2.4,0.36,425.6,39.2,49,23,7.95,1.07,6.88,1.24,26.76,77.81
1301,宜蘭縣,2014/05/17,冬山,2.7,0.48,-,33.7,44,24,13.28,2.82,10.46,1.35,26.33,86.76
1302,宜蘭縣,2014/05/16,宜蘭,1.8,0.52,413.09,70.4,86,45,7.72,0.92,6.8,1.12,24.92,78.05
1303,宜蘭縣,2014/05/16,冬山,2.2,0.45,-,62.7,72,47,9.1,1.02,8.08,1.26,24.3,87.18
1304,宜蘭縣,2014/05/15,宜蘭,2.2,0.27,422.67,29.5,40,15,10.31,1.77,8.55,1.0,27.22,76.06
1305,宜蘭縣,2014/05/15,冬山,2.0,0.37,-,26.9,37,17,15.3,4.62,10.68,1.22,26.41,86.87
1306,宜蘭縣,2014/05/14,宜蘭,3.1,0.21,428.05,31.0,44,19,8.02,1.28,6.73,1.41,28.33,74.08
1307,宜蘭縣,2014/05/14,冬山,3.6,0.39,-,21.7,42,23,19.51,5.77,13.74,1.33,27.62,82.91
1308,宜蘭縣,2014/05/13,宜蘭,2.6,0.23,422.39,38.4,44,18,7.64,1.02,6.58,1.39,27.03,77.86
1309,宜蘭縣,2014/05/13,冬山,3.6,0.39,-,29.0,36,18,15.6,4.68,10.93,1.69,26.49,87.91
1310,宜蘭縣,2014/05/12,宜蘭,2.9,0.25,427.67,31.1,40,15,9.39,1.31,8.06,1.18,26.79,77.54
1311,宜蘭縣,2014/05/12,冬山,3.5,0.44,-,20.9,39,18,23.39,7.08,16.31,1.54,26.54,86.25
1312,宜蘭縣,2014/05/11,宜蘭,2.2,0.23,426.72,34.6,38,16,7.97,1.17,6.79,1.28,26.03,76.58
1313,宜蘭縣,2014/05/11,冬山,2.8,0.32,-,26.5,29,15,14.12,3.44,10.68,1.38,26.1,82.53
1314,宜蘭縣,2014/05/10,宜蘭,2.9,0.26,425.33,26.4,32,12,9.97,1.67,8.3,1.18,24.63,83.07
1315,宜蘭縣,2014/05/10,冬山,2.8,0.35,-,27.2,26,15,13.88,3.69,10.2,1.48,24.62,88.68
1316,宜蘭縣,2014/05/09,宜蘭,2.1,0.45,426.74,26.8,32,13,14.06,1.57,12.48,1.01,23.42,87.09
1317,宜蘭縣,2014/05/09,冬山,2.6,0.5,-,12.9,30,19,25.22,7.15,18.07,0.9,22.92,95.3
1318,宜蘭縣,2014/05/08,宜蘭,2.1,0.34,423.57,30.3,29,10,10.77,1.47,9.29,1.21,23.62,79.63
1319,宜蘭縣,2014/05/08,冬山,2.9,0.39,-,22.7,25,12,23.31,8.19,15.12,1.74,23.01,89.6
1320,宜蘭縣,2014/05/07,宜蘭,1.8,0.5,421.98,20.5,23,7,18.54,3.9,14.64,0.78,21.3,87.68
1321,宜蘭縣,2014/05/07,冬山,2.3,0.4,-,14.8,19,7,21.86,7.93,13.93,0.99,21.14,95.02
1322,宜蘭縣,2014/05/06,宜蘭,1.6,0.34,410.32,49.3,24,10,8.07,0.93,7.14,1.09,17.54,88.05
1323,宜蘭縣,2014/05/06,冬山,2.0,0.3,-,37.4,21,12,17.0,3.32,13.67,1.61,17.6,95.3
1324,宜蘭縣,2014/05/05,宜蘭,1.1,0.37,412.92,47.7,29,11,9.61,1.29,8.32,1.17,20.38,80.48
1325,宜蘭縣,2014/05/05,冬山,0.8,0.33,-,43.8,21,12,16.67,3.66,13.01,1.55,19.75,92.39
1326,宜蘭縣,2014/05/04,宜蘭,2.0,0.41,417.89,48.2,60,31,8.55,0.87,7.68,1.13,22.98,77.14
1327,宜蘭縣,2014/05/04,冬山,1.6,0.34,-,42.0,47,29,11.71,2.02,9.68,1.25,22.85,83.82
1328,宜蘭縣,2014/05/03,宜蘭,1.7,0.38,414.21,51.7,39,21,9.12,0.97,8.14,1.07,20.39,86.61
1329,宜蘭縣,2014/05/03,冬山,2.2,0.35,-,43.3,32,21,13.34,1.42,11.89,1.48,20.17,94.93
1330,宜蘭縣,2014/05/02,宜蘭,2.2,0.5,426.87,33.8,35,15,12.62,1.21,11.4,0.92,21.79,88.16
1331,宜蘭縣,2014/05/02,冬山,2.7,0.49,-,18.1,28,18,27.5,7.38,20.13,1.07,21.54,98.48
1332,宜蘭縣,2014/05/01,宜蘭,1.8,0.41,419.17,40.1,43,18,11.99,1.57,10.42,0.92,20.85,85.92
1333,宜蘭縣,2014/05/01,冬山,1.7,0.33,-,31.9,29,19,15.9,2.94,12.96,0.97,20.57,95.3
1334,桃園市,2014/05/31,桃園,6.6,0.62,-,29.3,51,30,28.31,6.86,21.45,0.9,27.9,77.14
1335,桃園市,2014/05/31,中壢,4.4,0.75,-,25.0,72,26,34.53,9.8,24.73,0.88,27.24,81.48
1336,桃園市,2014/05/31,大園,4.8,0.29,-,46.6,57,27,17.29,3.0,14.29,2.29,26.76,88.91
1337,桃園市,2014/05/31,龍潭,3.7,0.44,-,24.9,62,26,19.11,3.92,15.19,1.42,27.38,79.61
1338,桃園市,2014/05/31,平鎮,3.5,0.34,-,32.1,60,32,20.01,2.09,17.92,1.38,27.38,84.85
1339,桃園市,2014/05/31,觀音,2.9,0.26,-,56.7,50,24,7.78,0.66,7.08,2.68,27.4,85.92
1340,桃園市,2014/05/30,桃園,7.0,0.86,-,11.1,40,24,38.88,16.14,22.74,1.07,26.8,82.75
1341,桃園市,2014/05/30,中壢,4.4,1.56,-,6.8,59,23,65.87,42.24,23.62,0.88,26.91,83.71
1342,桃園市,2014/05/30,大園,5.1,0.4,-,18.7,48,24,24.13,6.28,17.85,2.21,26.54,94.2
1343,桃園市,2014/05/30,龍潭,2.3,0.37,-,14.7,50,15,18.64,5.54,13.1,1.75,26.46,84.87
1344,桃園市,2014/05/30,平鎮,-,0.4,-,12.2,43,23,23.97,6.48,17.48,1.58,26.88,88.08
1345,桃園市,2014/05/30,觀音,2.4,0.23,-,32.4,52,24,8.4,1.0,7.4,3.03,27.45,89.28
1346,桃園市,2014/05/29,桃園,7.3,0.81,-,18.2,30,20,32.9,5.37,27.53,0.94,25.89,85.45
1347,桃園市,2014/05/29,中壢,4.9,2.12,-,6.6,62,25,79.69,40.74,38.94,0.72,26.31,86.8
1348,桃園市,2014/05/29,大園,6.4,0.63,-,18.4,45,26,38.64,7.18,31.46,2.13,26.08,94.32
1349,桃園市,2014/05/29,龍潭,1.9,0.59,-,19.5,54,21,22.02,3.1,18.89,1.35,25.94,88.01
1350,桃園市,2014/05/29,平鎮,-,0.74,-,16.0,49,30,34.7,4.99,29.71,1.43,26.23,90.55
1351,桃園市,2014/05/29,觀音,6.3,0.59,-,22.1,71,38,30.22,3.85,26.36,2.55,27.7,87.21
1352,桃園市,2014/05/28,桃園,6.3,0.57,-,40.1,68,47,22.78,1.97,20.8,1.24,28.02,78.56
1353,桃園市,2014/05/28,中壢,4.4,1.17,-,29.7,89,45,46.18,16.71,29.48,0.9,27.37,82.54
1354,桃園市,2014/05/28,大園,5.9,0.41,-,45.6,71,46,19.58,2.26,17.31,2.08,26.41,92.02
1355,桃園市,2014/05/28,龍潭,2.8,0.45,-,41.9,88,42,15.16,1.46,13.7,2.1,27.48,82.17
1356,桃園市,2014/05/28,平鎮,5.8,0.46,-,40.4,77,51,21.21,1.91,19.3,1.77,27.35,87.28
1357,桃園市,2014/05/28,觀音,5.1,0.38,-,52.5,74,43,12.32,0.82,11.47,3.2,27.82,87.01
1358,桃園市,2014/05/27,桃園,5.4,0.61,-,34.0,59,38,22.08,1.9,20.18,1.17,26.99,82.03
1359,桃園市,2014/05/27,中壢,4.7,1.04,-,25.3,73,30,44.2,16.21,27.99,0.87,26.77,84.85
1360,桃園市,2014/05/27,大園,4.3,0.4,-,39.5,57,32,18.91,1.78,17.14,2.05,25.39,96.61
1361,桃園市,2014/05/27,龍潭,2.3,0.36,-,39.3,65,29,12.22,2.24,9.98,2.68,26.92,85.03
1362,桃園市,2014/05/27,平鎮,5.6,0.43,-,35.9,59,37,17.47,2.2,15.27,1.58,26.79,89.19
1363,桃園市,2014/05/27,觀音,3.7,0.43,-,49.6,63,34,10.14,0.97,9.17,2.66,26.9,89.51
1364,桃園市,2014/05/26,桃園,4.5,0.4,-,20.7,33,18,18.3,4.15,14.15,1.67,28.93,73.04
1365,桃園市,2014/05/26,中壢,3.7,1.02,-,11.8,48,16,48.54,27.64,20.91,1.48,28.32,74.96
1366,桃園市,2014/05/26,大園,4.5,0.23,-,21.6,38,20,14.97,3.11,11.86,3.74,27.44,80.86
1367,桃園市,2014/05/26,龍潭,2.2,0.24,-,22.2,41,15,10.73,3.16,7.57,3.18,28.06,76.02
1368,桃園市,2014/05/26,平鎮,3.9,0.28,-,17.4,41,19,17.65,4.38,13.27,2.68,28.41,79.22
1369,桃園市,2014/05/26,觀音,4.4,0.21,-,20.9,47,18,12.06,1.7,10.34,5.69,28.67,81.96
1370,桃園市,2014/05/25,桃園,7.6,0.56,-,19.1,39,20,24.66,6.58,18.07,1.21,28.1,73.57
1371,桃園市,2014/05/25,中壢,3.4,1.11,-,11.4,47,17,47.68,25.5,22.18,1.08,27.98,73.69
1372,桃園市,2014/05/25,大園,4.7,0.3,-,22.0,39,18,14.8,2.48,12.32,2.86,27.19,79.73
1373,桃園市,2014/05/25,龍潭,2.5,0.33,-,23.2,41,19,12.85,2.55,10.3,2.36,27.49,75.99
1374,桃園市,2014/05/25,平鎮,2.5,0.33,-,18.7,44,18,18.85,3.83,15.02,2.06,28.1,78.06
1375,桃園市,2014/05/25,觀音,3.7,0.24,-,29.6,48,20,9.69,0.92,8.75,4.77,28.43,79.98
1376,桃園市,2014/05/24,桃園,10.5,0.49,-,31.6,27,16,23.61,3.75,19.86,1.23,27.29,72.85
1377,桃園市,2014/05/24,中壢,4.0,1.08,-,18.9,48,15,49.14,24.59,24.55,0.83,26.8,76.84
1378,桃園市,2014/05/24,大園,6.5,0.32,-,29.1,45,17,22.25,3.27,18.97,1.98,25.87,82.16
1379,桃園市,2014/05/24,龍潭,2.2,0.37,-,27.5,41,15,15.34,4.07,11.28,1.55,26.85,75.28
1380,桃園市,2014/05/24,平鎮,4.1,0.4,-,25.3,44,19,24.41,5.71,18.7,1.49,26.92,80.91
